﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-05,00:00:00,0,0
2017-11-05,00:20:00,0,0
2017-11-05,00:40:00,0,0
2017-11-05,01:00:00,0,0
2017-11-05,01:20:00,0,0
2017-11-05,01:40:00,0,0
2017-11-05,02:00:00,0,0
2017-11-05,02:20:00,0,0
2017-11-05,02:40:00,0,0
2017-11-05,03:00:00,0,0
2017-11-05,03:20:00,0,0
2017-11-05,03:40:00,0,0
2017-11-05,04:00:00,0,0
2017-11-05,04:20:00,0,0
2017-11-05,04:40:00,0,0
2017-11-05,05:00:00,0,0
2017-11-05,05:20:00,0,0
2017-11-05,05:40:00,0,0
2017-11-05,06:00:00,0,0
2017-11-05,06:20:00,0.11835,0.11425
2017-11-05,06:40:00,0.58615,0.58545
2017-11-05,07:00:00,1.22055,1.22665
2017-11-05,07:20:00,2.14235,2.14985
2017-11-05,07:40:00,2.5761,2.61065
2017-11-05,08:00:00,3.1152,3.11155
2017-11-05,08:20:00,4.80375,4.8005
2017-11-05,08:40:00,5.8037,5.80225
2017-11-05,09:00:00,6.4205,6.4151
2017-11-05,09:20:00,6.30765,6.3113
2017-11-05,09:40:00,7.04935,6.9941
2017-11-05,10:00:00,6.40305,6.4373
2017-11-05,10:20:00,6.1465,6.1278
2017-11-05,10:40:00,6.71975,6.72855
2017-11-05,11:00:00,6.51555,6.52935
2017-11-05,11:20:00,4.074,4.15165
2017-11-05,11:40:00,4.14485,4.2386
2017-11-05,12:00:00,5.20505,5.30325
2017-11-05,12:20:00,5.1101,5.14485
2017-11-05,12:40:00,8.4473,8.4806
2017-11-05,13:00:00,7.5623,7.46725
2017-11-05,13:20:00,5.5681,5.599
2017-11-05,13:40:00,6.60335,6.58675
2017-11-05,14:00:00,6.75985,6.7476
2017-11-05,14:20:00,5.711,5.7782
2017-11-05,14:40:00,3.83,3.84745
2017-11-05,15:00:00,3.303,3.3675
2017-11-05,15:20:00,2.8449,2.95075
2017-11-05,15:40:00,0.90335,0.9434
2017-11-05,16:00:00,0.63795,0.6624
2017-11-05,16:20:00,0.4685,0.48855
2017-11-05,16:40:00,0.14875,0.1581
2017-11-05,17:00:00,0.00215,0.0019
2017-11-05,17:20:00,0,0
2017-11-05,17:40:00,0,0
2017-11-05,18:00:00,0,0
2017-11-05,18:20:00,0,0
2017-11-05,18:40:00,0,0
2017-11-05,19:00:00,0,0
2017-11-05,19:20:00,0,0
2017-11-05,19:40:00,0,0
2017-11-05,20:00:00,0,0
2017-11-05,20:20:00,0,0
2017-11-05,20:40:00,0,0
2017-11-05,21:00:00,0,0
2017-11-05,21:20:00,0,0
2017-11-05,21:40:00,0,0
2017-11-05,22:00:00,0,0
2017-11-05,22:20:00,0,0
2017-11-05,22:40:00,0,0
2017-11-05,23:00:00,0,0
2017-11-05,23:20:00,0,0
2017-11-05,23:40:00,0,0
