﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-02-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,07:00:00,0.02545,0.03275,0.03495,0.0254,0.02835,0.03255,0,0,0,0,0,0
2018-02-08,07:20:00,0.1221,0.1297,0.13265,0.13445,0.13165,0.14295,0,0,0,0,0,0
2018-02-08,07:40:00,0.26055,0.26615,0.2685,0.27175,0.26925,0.2841,0,0,0,0,0,0
2018-02-08,08:00:00,0.3289,0.32525,0.32725,0.3393,0.33665,0.35355,0,0,0,0,0,0
2018-02-08,08:20:00,0.43495,0.43605,0.43715,0.4408,0.4375,0.46255,0,0,0,0,0,0
2018-02-08,08:40:00,0.7649,0.76665,0.7651,0.76955,0.7657,0.80075,0,0,0,0,0,0
2018-02-08,09:00:00,0.86625,0.86865,0.86515,0.8707,0.86605,0.903,0,0,0,0,0,0
2018-02-08,09:20:00,0.98655,0.98615,0.98315,0.98635,0.9812,1.0223,0,0,0,0,0,0
2018-02-08,09:40:00,1.4141,1.41355,1.40355,1.4088,1.4028,1.46265,0,0,0,0,0,0
2018-02-08,10:00:00,1.2053,1.20335,1.19535,1.1997,1.19465,1.2486,0,0,0,0,0,0
2018-02-08,10:20:00,1.4371,1.4356,1.42565,1.431,1.4244,1.48705,0,0,0,0,0,0
2018-02-08,10:40:00,1.2343,1.2335,1.2259,1.23085,1.22475,1.27955,0,0,0,0,0,0
2018-02-08,11:00:00,1.5369,1.53515,1.52705,1.5317,1.52415,1.5901,0,0,0,0,0,0
2018-02-08,11:20:00,1.95595,1.95565,1.94325,1.95075,1.94135,2.0244,0,0,0,0,0,0
2018-02-08,11:40:00,2.09475,2.0933,2.07635,2.0833,2.07625,2.1656,0,0,0,0,0,0
2018-02-08,12:00:00,1.90645,1.90765,1.891,1.89675,1.8892,1.97245,0,0,0,0,0,0
2018-02-08,12:20:00,2.3053,2.3024,2.28525,2.29235,2.28295,2.37735,0,0,0,0,0,0
2018-02-08,12:40:00,2.1192,2.1172,2.0983,2.1028,2.0988,2.1886,0,0,0,0,0,0
2018-02-08,13:00:00,2.54515,2.5429,2.519,2.5195,2.51375,2.63755,0,0,0,0,0,0
2018-02-08,13:20:00,2.7515,2.7518,2.71765,2.71945,2.7101,2.85745,0,0,0,0,0,0
2018-02-08,13:40:00,2.31425,2.308,2.29045,2.28805,2.28065,2.3943,0,0,0,0,0,0
2018-02-08,14:00:00,1.5378,1.53485,1.52045,1.5232,1.5184,1.58865,0,0,0,0,0,0
2018-02-08,14:20:00,1.26665,1.26545,1.2553,1.2578,1.2527,1.3109,0,0,0,0,0,0
2018-02-08,14:40:00,0.98135,0.982,0.9745,0.977,0.9728,1.0178,0,0,0,0,0,0
2018-02-08,15:00:00,0.7928,0.79565,0.7899,0.79355,0.78955,0.82565,0,0,0,0,0,0
2018-02-08,15:20:00,0.7009,0.70285,0.69745,0.70095,0.6981,0.73085,0,0,0,0,0,0
2018-02-08,15:40:00,0.4993,0.5014,0.49835,0.501,0.49825,0.5246,0,0,0,0,0,0
2018-02-08,16:00:00,0.471,0.47435,0.4719,0.47335,0.4706,0.4965,0,0,0,0,0,0
2018-02-08,16:20:00,0.3491,0.35205,0.35175,0.3544,0.35205,0.3723,0,0,0,0,0,0
2018-02-08,16:40:00,0.2696,0.2726,0.27335,0.27625,0.27395,0.29105,0,0,0,0,0,0
2018-02-08,17:00:00,0.09665,0.10075,0.1034,0.10495,0.1028,0.1132,0,0,0,0,0,0
2018-02-08,17:20:00,0.0214,0.0327,0.03565,0.0235,0.0217,0.0254,0,0,0,0,0,0
2018-02-08,17:40:00,0,0,0,0,0,5.0E-5,0,0,0,0,0,0
2018-02-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
