﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-30,00:00:00,0,0,0
2018-01-30,00:20:00,0,0,0
2018-01-30,00:40:00,0,0,0
2018-01-30,01:00:00,0,0,0
2018-01-30,01:20:00,0,0,0
2018-01-30,01:40:00,0,0,0
2018-01-30,02:00:00,0,0,0
2018-01-30,02:20:00,0,0,0
2018-01-30,02:40:00,0,0,0
2018-01-30,03:00:00,0,0,0
2018-01-30,03:20:00,0,0,0
2018-01-30,03:40:00,0,0,0
2018-01-30,04:00:00,0,0,0
2018-01-30,04:20:00,0,0,0
2018-01-30,04:40:00,0,0,0
2018-01-30,05:00:00,0,0,0
2018-01-30,05:20:00,0,0,0
2018-01-30,05:40:00,0,0,0
2018-01-30,06:00:00,0,0,0
2018-01-30,06:20:00,0,0,0
2018-01-30,06:40:00,5.0E-5,0.0006,0.0002
2018-01-30,07:00:00,0.0246,0.05495,0.0265
2018-01-30,07:20:00,0.08725,0.1227,0.08655
2018-01-30,07:40:00,0.30755,0.35085,0.3127
2018-01-30,08:00:00,0.5317,0.58345,0.54015
2018-01-30,08:20:00,0.76015,0.7878,0.75025
2018-01-30,08:40:00,1.043,1.09675,1.06155
2018-01-30,09:00:00,1.02095,1.0491,1.00975
2018-01-30,09:20:00,0.85225,0.89765,0.8515
2018-01-30,09:40:00,1.33915,1.38095,1.33075
2018-01-30,10:00:00,0.82,0.8399,0.79645
2018-01-30,10:20:00,0.76565,0.8054,0.7545
2018-01-30,10:40:00,0.95335,1.00115,0.94365
2018-01-30,11:00:00,1.1881,1.23385,1.19275
2018-01-30,11:20:00,1.00005,1.0246,0.9866
2018-01-30,11:40:00,0.73375,0.76125,0.7177
2018-01-30,12:00:00,0.4748,0.5024,0.46345
2018-01-30,12:20:00,0.44445,0.4799,0.43905
2018-01-30,12:40:00,0.66485,0.71325,0.66225
2018-01-30,13:00:00,0.72365,0.7561,0.7094
2018-01-30,13:20:00,1.00505,1.04625,0.99265
2018-01-30,13:40:00,1.1549,1.20035,1.1666
2018-01-30,14:00:00,0.9648,0.9817,0.9429
2018-01-30,14:20:00,0.69325,0.74825,0.69425
2018-01-30,14:40:00,1.05715,1.0832,1.021
2018-01-30,15:00:00,0.65835,0.6818,0.6277
2018-01-30,15:20:00,0.57145,0.60425,0.5497
2018-01-30,15:40:00,0.55805,0.58815,0.5433
2018-01-30,16:00:00,0.27925,0.30155,0.2663
2018-01-30,16:20:00,0.1288,0.15695,0.12315
2018-01-30,16:40:00,0.0575,0.0889,0.05465
2018-01-30,17:00:00,0.01185,0.03935,0.0107
2018-01-30,17:20:00,0,0.00015,0
2018-01-30,17:40:00,0,0,0
2018-01-30,18:00:00,0,0,0
2018-01-30,18:20:00,0,0,0
2018-01-30,18:40:00,0,0,0
2018-01-30,19:00:00,0,0,0
2018-01-30,19:20:00,0,0,0
2018-01-30,19:40:00,0,0,0
2018-01-30,20:00:00,0,0,0
2018-01-30,20:20:00,0,0,0
2018-01-30,20:40:00,0,0,0
2018-01-30,21:00:00,0,0,0
2018-01-30,21:20:00,0,0,0
2018-01-30,21:40:00,0,0,0
2018-01-30,22:00:00,0,0,0
2018-01-30,22:20:00,0,0,0
2018-01-30,22:40:00,0,0,0
2018-01-30,23:00:00,0,0,0
2018-01-30,23:20:00,0,0,0
2018-01-30,23:40:00,0,0,0
