﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-14,00:00:00,0,0,0,0
2017-12-14,00:20:00,0,0,0,0
2017-12-14,00:40:00,0,0,0,0
2017-12-14,01:00:00,0,0,0,0
2017-12-14,01:20:00,0,0,0,0
2017-12-14,01:40:00,0,0,0,0
2017-12-14,02:00:00,0,0,0,0
2017-12-14,02:20:00,0,0,0,0
2017-12-14,02:40:00,0,0,0,0
2017-12-14,03:00:00,0,0,0,0
2017-12-14,03:20:00,0,0,0,0
2017-12-14,03:40:00,0,0,0,0
2017-12-14,04:00:00,0,0,0,0
2017-12-14,04:20:00,0,0,0,0
2017-12-14,04:40:00,0,0,0,0
2017-12-14,05:00:00,0,0,0,0
2017-12-14,05:20:00,0,0,0,0
2017-12-14,05:40:00,0,0,0,0
2017-12-14,06:00:00,0,0,0,0
2017-12-14,06:20:00,0,0,0,0
2017-12-14,06:40:00,0.05785,0.0287,0.0003,0.0464
2017-12-14,07:00:00,0.2047,0.1142,0.0304,0.23475
2017-12-14,07:20:00,0.3717,0.14045,0.18975,0.42765
2017-12-14,07:40:00,0.5204,0.3156,0.39735,0.69125
2017-12-14,08:00:00,0.78115,0.4854,0.6417,1.1276
2017-12-14,08:20:00,1.3063,0.6694,0.86175,1.53735
2017-12-14,08:40:00,1.6723,0.83515,1.0533,1.8465
2017-12-14,09:00:00,1.84745,1.0434,1.19455,2.07435
2017-12-14,09:20:00,2.04875,1.4056,1.3645,2.34925
2017-12-14,09:40:00,2.2305,1.5531,1.4989,2.5667
2017-12-14,10:00:00,2.39275,1.67785,1.6275,2.7675
2017-12-14,10:20:00,2.75145,1.76795,1.71965,2.91265
2017-12-14,10:40:00,2.80755,1.80475,1.75655,2.9718
2017-12-14,11:00:00,2.96945,1.84845,1.8037,3.0484
2017-12-14,11:20:00,3.0769,1.89465,1.8507,3.1258
2017-12-14,11:40:00,3.1309,1.90105,1.85795,3.13685
2017-12-14,12:00:00,3.1099,1.88995,1.8416,3.10735
2017-12-14,12:20:00,3.05975,1.85745,1.811,3.05665
2017-12-14,12:40:00,2.99175,1.8158,1.7567,2.9842
2017-12-14,13:00:00,2.8904,1.75055,1.6927,2.88425
2017-12-14,13:20:00,2.7245,1.6505,1.59045,2.72215
2017-12-14,13:40:00,2.5462,1.54355,1.47995,2.54395
2017-12-14,14:00:00,2.37385,1.43905,1.3714,2.36445
2017-12-14,14:20:00,2.034,1.24715,1.17035,1.9929
2017-12-14,14:40:00,1.94125,1.18115,1.1076,1.9211
2017-12-14,15:00:00,1.31295,0.8198,0.7332,1.2996
2017-12-14,15:20:00,1.0843,0.67545,0.58605,1.07285
2017-12-14,15:40:00,0.93385,0.57405,0.481,0.9263
2017-12-14,16:00:00,0.5413,0.3375,0.24135,0.5329
2017-12-14,16:20:00,0.35445,0.2211,0.12045,0.34765
2017-12-14,16:40:00,0.0961,0.059,0.002,0.08135
2017-12-14,17:00:00,0.0174,0.0074,5.0E-5,0.0011
2017-12-14,17:20:00,0.0166,0.0002,0,0
2017-12-14,17:40:00,0.0081,0,0,0
2017-12-14,18:00:00,0,0,0,0
2017-12-14,18:20:00,0,0,0,0
2017-12-14,18:40:00,0,0,0,0
2017-12-14,19:00:00,0,0,0,0
2017-12-14,19:20:00,0,0,0,0
2017-12-14,19:40:00,0,0,0,0
2017-12-14,20:00:00,0,0,0,0
2017-12-14,20:20:00,0,0,0,0
2017-12-14,20:40:00,0,0,0,0
2017-12-14,21:00:00,0,0,0,0
2017-12-14,21:20:00,0,0,0,0
2017-12-14,21:40:00,0,0,0,0
2017-12-14,22:00:00,0,0,0,0
2017-12-14,22:20:00,0,0,0,0
2017-12-14,22:40:00,0,0,0,0
2017-12-14,23:00:00,0,0,0,0
2017-12-14,23:20:00,0,0,0,0
2017-12-14,23:40:00,0,0,0,0
