﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-21,00:00:00,0,0
2018-01-21,00:20:00,0,0
2018-01-21,00:40:00,0,0
2018-01-21,01:00:00,0,0
2018-01-21,01:20:00,0,0
2018-01-21,01:40:00,0,0
2018-01-21,02:00:00,0,0
2018-01-21,02:20:00,0,0
2018-01-21,02:40:00,0,0
2018-01-21,03:00:00,0,0
2018-01-21,03:20:00,0,0
2018-01-21,03:40:00,0,0
2018-01-21,04:00:00,0,0
2018-01-21,04:20:00,0,0
2018-01-21,04:40:00,0,0
2018-01-21,05:00:00,0,0
2018-01-21,05:20:00,0,0
2018-01-21,05:40:00,0,0
2018-01-21,06:00:00,0,0
2018-01-21,06:20:00,0,0
2018-01-21,06:40:00,0,0
2018-01-21,07:00:00,0.00865,0.0076
2018-01-21,07:20:00,0.1468,0.1468
2018-01-21,07:40:00,0.36675,0.37485
2018-01-21,08:00:00,0.7508,0.7688
2018-01-21,08:20:00,1.0954,1.1329
2018-01-21,08:40:00,1.9154,1.9536
2018-01-21,09:00:00,2.4134,2.4769
2018-01-21,09:20:00,2.8651,2.92585
2018-01-21,09:40:00,3.26415,3.35125
2018-01-21,10:00:00,3.99755,4.0469
2018-01-21,10:20:00,4.68115,4.7269
2018-01-21,10:40:00,5.5153,5.5479
2018-01-21,11:00:00,5.55185,5.59115
2018-01-21,11:20:00,5.58415,5.62265
2018-01-21,11:40:00,5.48275,5.51865
2018-01-21,12:00:00,4.8772,4.9545
2018-01-21,12:20:00,4.2816,4.34795
2018-01-21,12:40:00,4.90505,4.9482
2018-01-21,13:00:00,4.72625,4.78175
2018-01-21,13:20:00,5.11025,5.0859
2018-01-21,13:40:00,6.7176,6.72635
2018-01-21,14:00:00,4.2935,4.35235
2018-01-21,14:20:00,4.59425,4.60025
2018-01-21,14:40:00,5.4109,5.48595
2018-01-21,15:00:00,3.25225,3.3088
2018-01-21,15:20:00,2.5274,2.59475
2018-01-21,15:40:00,1.7337,1.79545
2018-01-21,16:00:00,1.99355,2.05445
2018-01-21,16:20:00,1.5871,1.6485
2018-01-21,16:40:00,0.6576,0.70645
2018-01-21,17:00:00,0.1801,0.1879
2018-01-21,17:20:00,0.01625,0.01705
2018-01-21,17:40:00,0,0
2018-01-21,18:00:00,0,0
2018-01-21,18:20:00,0,0
2018-01-21,18:40:00,0,0
2018-01-21,19:00:00,0,0
2018-01-21,19:20:00,0,0
2018-01-21,19:40:00,0,0
2018-01-21,20:00:00,0,0
2018-01-21,20:20:00,0,0
2018-01-21,20:40:00,0,0
2018-01-21,21:00:00,0,0
2018-01-21,21:20:00,0,0
2018-01-21,21:40:00,0,0
2018-01-21,22:00:00,0,0
2018-01-21,22:20:00,0,0
2018-01-21,22:40:00,0,0
2018-01-21,23:00:00,0,0
2018-01-21,23:20:00,0,0
2018-01-21,23:40:00,0,0
