﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-05-02,00:00:00,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0
2018-05-02,05:20:00,0.0043,0.0105,0.0113,0.01225,0.0128,0.01145
2018-05-02,05:40:00,0.05855,0.08235,0.08925,0.0902,0.09025,0.0815
2018-05-02,06:00:00,0.1159,0.1313,0.13325,0.1384,0.13735,0.1283
2018-05-02,06:20:00,0.2071,0.22575,0.2259,0.22915,0.228,0.21825
2018-05-02,06:40:00,0.2928,0.31,0.30565,0.3146,0.3146,0.29815
2018-05-02,07:00:00,0.41135,0.44275,0.4446,0.43865,0.4374,0.42165
2018-05-02,07:20:00,1.22725,1.30495,1.3071,1.272,1.2779,1.2297
2018-05-02,07:40:00,1.80645,1.89345,1.8822,1.85815,1.86685,1.78465
2018-05-02,08:00:00,2.3156,2.41445,2.39585,2.3716,2.3792,2.2874
2018-05-02,08:20:00,2.33265,2.4235,2.4071,2.3844,2.40005,2.29855
2018-05-02,08:40:00,2.58585,2.68195,2.66765,2.63775,2.65615,2.54945
2018-05-02,09:00:00,2.83165,2.94445,2.92195,2.8835,2.9063,2.80505
2018-05-02,09:20:00,1.338,1.35445,1.3147,1.36305,1.3811,1.26975
2018-05-02,09:40:00,2.3909,2.49805,2.513,2.44755,2.43155,2.40235
2018-05-02,10:00:00,3.1342,3.2268,3.2197,3.1872,3.20745,3.09155
2018-05-02,10:20:00,2.77735,2.85875,2.84355,2.8204,2.8276,2.73915
2018-05-02,10:40:00,3.2092,3.2963,3.27155,3.2526,3.2548,3.14865
2018-05-02,11:00:00,3.36875,3.4669,3.43585,3.42225,3.43865,3.31715
2018-05-02,11:20:00,3.3771,3.46415,3.437,3.42875,3.4354,3.32035
2018-05-02,11:40:00,3.39025,3.4707,3.4473,3.44395,3.4469,3.33525
2018-05-02,12:00:00,3.4137,3.4915,3.4516,3.46455,3.463,3.35195
2018-05-02,12:20:00,3.34155,3.414,3.37335,3.3957,3.38745,3.28265
2018-05-02,12:40:00,3.25945,3.3255,3.28535,3.3182,3.3018,3.212
2018-05-02,13:00:00,3.0521,3.11,3.0697,3.10925,3.08835,3.0058
2018-05-02,13:20:00,3.0497,3.09815,3.0615,3.1139,3.0871,3.0105
2018-05-02,13:40:00,2.89675,2.94185,2.9031,2.96445,2.93175,2.86405
2018-05-02,14:00:00,2.731,2.7703,2.72155,2.79865,2.7625,2.7015
2018-05-02,14:20:00,2.5139,2.5454,2.4803,2.5785,2.53775,2.4846
2018-05-02,14:40:00,2.23435,2.2459,2.1711,2.2909,2.2503,2.19395
2018-05-02,15:00:00,2.05785,2.08235,2.02,2.12635,2.06695,2.00765
2018-05-02,15:20:00,1.78875,1.7964,1.73,1.8519,1.7961,1.70305
2018-05-02,15:40:00,1.6055,1.6025,1.5335,1.6405,1.6081,1.5129
2018-05-02,16:00:00,1.21705,1.2085,1.14105,1.26325,1.21585,1.07025
2018-05-02,16:20:00,0.9442,0.93075,0.8646,0.99005,0.9387,0.8581
2018-05-02,16:40:00,0.6577,0.6437,0.5843,0.696,0.6532,0.6197
2018-05-02,17:00:00,0.32845,0.3213,0.28505,0.35445,0.3328,0.317
2018-05-02,17:20:00,0.1922,0.1949,0.17645,0.2158,0.20235,0.2006
2018-05-02,17:40:00,0.08655,0.0995,0.0983,0.1113,0.10995,0.10255
2018-05-02,18:00:00,0.0132,0.0268,0.02745,0.03565,0.03645,0.03155
2018-05-02,18:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-05-02,18:40:00,0.0014,0.00165,0.0015,0.0031,0.00335,0.0025
2018-05-02,19:00:00,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0
