﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-02-15,00:00:00,0,0,0,0,0,0
2018-02-15,00:20:00,0,0,0,0,0,0
2018-02-15,00:40:00,0,0,0,0,0,0
2018-02-15,01:00:00,0,0,0,0,0,0
2018-02-15,01:20:00,0,0,0,0,0,0
2018-02-15,01:40:00,0,0,0,0,0,0
2018-02-15,02:00:00,0,0,0,0,0,0
2018-02-15,02:20:00,0,0,0,0,0,0
2018-02-15,02:40:00,0,0,0,0,0,0
2018-02-15,03:00:00,0,0,0,0,0,0
2018-02-15,03:20:00,0,0,0,0,0,0
2018-02-15,03:40:00,0,0,0,0,0,0
2018-02-15,04:00:00,0,0,0,0,0,0
2018-02-15,04:20:00,0,0,0,0,0,0
2018-02-15,04:40:00,0,0,0,0,0,0
2018-02-15,05:00:00,0,0,0,0,0,0
2018-02-15,05:20:00,0,0,0,0,0,0
2018-02-15,05:40:00,0,0,0,0,0,0
2018-02-15,06:00:00,0,0,0,0,0,0
2018-02-15,06:20:00,0,0,0,0,0,0
2018-02-15,06:40:00,0.0264,0.0054,0.00295,0.0036,0,0.00495
2018-02-15,07:00:00,0.09635,0.06575,0.0568,0.05515,0.0457,0.0646
2018-02-15,07:20:00,0.48565,0.21585,0.21135,0.1506,0.1446,0.14445
2018-02-15,07:40:00,0.85525,0.6862,0.64935,0.37955,0.58095,0.2393
2018-02-15,08:00:00,1.1906,1.0476,1.0066,0.85745,0.92555,0.34735
2018-02-15,08:20:00,1.5178,1.3752,1.3348,1.32965,1.25575,0.53895
2018-02-15,08:40:00,1.85265,1.69335,1.64775,1.65865,1.57005,1.1329
2018-02-15,09:00:00,2.1367,2.0243,1.9646,1.98565,1.8992,1.65415
2018-02-15,09:20:00,2.39645,2.3117,2.2422,2.2709,2.1974,2.14295
2018-02-15,09:40:00,2.6664,2.58565,2.51155,2.53475,2.4572,2.5408
2018-02-15,10:00:00,2.8398,2.8052,2.7307,2.7459,2.71715,2.7697
2018-02-15,10:20:00,2.9819,2.97925,2.8816,2.91445,2.8737,2.93175
2018-02-15,10:40:00,3.1247,3.12895,3.0205,3.0718,2.99615,3.0778
2018-02-15,11:00:00,3.2432,3.283,3.1589,3.21185,3.14885,3.2283
2018-02-15,11:20:00,3.40465,3.35755,3.237,3.23925,3.21235,3.2594
2018-02-15,11:40:00,3.48635,3.4669,3.35165,3.3198,3.32225,3.3445
2018-02-15,12:00:00,3.508,3.5115,3.40205,3.36765,3.4063,3.40165
2018-02-15,12:20:00,3.44255,3.4931,3.38765,3.344,3.4054,3.3818
2018-02-15,12:40:00,3.34395,3.40625,3.3178,3.27305,3.3525,3.32615
2018-02-15,13:00:00,3.27245,3.30775,3.2177,3.2084,3.2564,3.25695
2018-02-15,13:20:00,3.21395,3.30345,3.19,3.2125,3.21385,3.2592
2018-02-15,13:40:00,3.1139,3.1726,3.08265,3.04945,3.1122,3.09245
2018-02-15,14:00:00,3.00765,3.07755,2.9967,2.96235,3.02725,3.00015
2018-02-15,14:20:00,2.8629,2.9531,2.885,2.8508,2.9229,2.8868
2018-02-15,14:40:00,2.6604,2.77725,2.7238,2.68635,2.77875,2.7277
2018-02-15,15:00:00,2.39955,2.52885,2.4948,2.4581,2.57105,2.4991
2018-02-15,15:20:00,2.1339,2.2623,2.2436,2.20895,2.3106,2.24525
2018-02-15,15:40:00,1.8371,1.98745,1.9755,1.93905,2.0502,1.97675
2018-02-15,16:00:00,1.48185,1.652,1.64685,1.61075,1.73755,1.64485
2018-02-15,16:20:00,1.1233,1.2881,1.28665,1.25435,1.37415,1.28365
2018-02-15,16:40:00,0.77415,0.9371,0.93765,0.91075,1.02185,0.93585
2018-02-15,17:00:00,0.41485,0.59675,0.5982,0.57835,0.68385,0.6007
2018-02-15,17:20:00,0.1529,0.24815,0.24905,0.2746,0.3233,0.2917
2018-02-15,17:40:00,0.04155,0.0861,0.0743,0.0764,0.1128,0.09005
2018-02-15,18:00:00,0.0156,0.01925,0.01865,0.0161,0.0258,0.01865
2018-02-15,18:20:00,0.00045,0.0091,0.00945,0.00785,0.0127,0.0081
2018-02-15,18:40:00,0,0,0,0,0,0
2018-02-15,19:00:00,0,0,0,0,0,0
2018-02-15,19:20:00,0,0,0,0,0,0
2018-02-15,19:40:00,0,0,0,0,0,0
2018-02-15,20:00:00,0,0,0,0,0,0
2018-02-15,20:20:00,0,0,0,0,0,0
2018-02-15,20:40:00,0,0,0,0,0,0
2018-02-15,21:00:00,0,0,0,0,0,0
2018-02-15,21:20:00,0,0,0,0,0,0
2018-02-15,21:40:00,0,0,0,0,0,0
2018-02-15,22:00:00,0,0,0,0,0,0
2018-02-15,22:20:00,0,0,0,0,0,0
2018-02-15,22:40:00,0,0,0,0,0,0
2018-02-15,23:00:00,0,0,0,0,0,0
2018-02-15,23:20:00,0,0,0,0,0,0
2018-02-15,23:40:00,0,0,0,0,0,0
