﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-11-17,00:00:00,0,0,0
2017-11-17,00:20:00,0,0,0
2017-11-17,00:40:00,0,0,0
2017-11-17,01:00:00,0,0,0
2017-11-17,01:20:00,0,0,0
2017-11-17,01:40:00,0,0,0
2017-11-17,02:00:00,0,0,0
2017-11-17,02:20:00,0,0,0
2017-11-17,02:40:00,0,0,0
2017-11-17,03:00:00,0,0,0
2017-11-17,03:20:00,0,0,0
2017-11-17,03:40:00,0,0,0
2017-11-17,04:00:00,0,0,0
2017-11-17,04:20:00,0,0,0
2017-11-17,04:40:00,0,0,0
2017-11-17,05:00:00,0,0,0
2017-11-17,05:20:00,0,0,0
2017-11-17,05:40:00,0,0,0
2017-11-17,06:00:00,0,0,0
2017-11-17,06:20:00,0,0.0415,0.0486
2017-11-17,06:40:00,0.2793,0.2016,0.29905
2017-11-17,07:00:00,0.37405,0.35455,0.398
2017-11-17,07:20:00,0.6187,0.613,0.66755
2017-11-17,07:40:00,1.21435,1.20595,1.27005
2017-11-17,08:00:00,2.3924,2.38,2.4864
2017-11-17,08:20:00,2.4296,2.41,2.53555
2017-11-17,08:40:00,3.7879,3.75365,3.91325
2017-11-17,09:00:00,4.5119,4.49185,4.61485
2017-11-17,09:20:00,4.63205,4.59625,4.7351
2017-11-17,09:40:00,5.16435,5.1097,5.27565
2017-11-17,10:00:00,5.2844,5.26,5.3659
2017-11-17,10:20:00,5.8923,5.86875,5.96725
2017-11-17,10:40:00,5.99975,5.9737,5.78985
2017-11-17,11:00:00,6.08485,6.03405,6.19505
2017-11-17,11:20:00,6.4768,6.3945,6.5795
2017-11-17,11:40:00,6.49,6.41005,6.591
2017-11-17,12:00:00,6.488,6.40195,6.58305
2017-11-17,12:20:00,5.9952,6.2166,6.4096
2017-11-17,12:40:00,6.1996,6.10505,6.299
2017-11-17,13:00:00,5.7419,5.6602,5.5365
2017-11-17,13:20:00,5.662,5.6165,5.7615
2017-11-17,13:40:00,5.2651,5.24085,5.3517
2017-11-17,14:00:00,4.94945,4.9368,5.03405
2017-11-17,14:20:00,4.52965,4.5243,4.62195
2017-11-17,14:40:00,4.04975,4.04305,4.14335
2017-11-17,15:00:00,3.4383,3.4342,3.52885
2017-11-17,15:20:00,2.72965,2.7259,2.8136
2017-11-17,15:40:00,2.02105,2.02405,2.0892
2017-11-17,16:00:00,1.0859,1.0879,1.1406
2017-11-17,16:20:00,0.59165,0.5959,0.6383
2017-11-17,16:40:00,0.26395,0.26125,0.2787
2017-11-17,17:00:00,0.01365,0.0292,0.0779
2017-11-17,17:20:00,0,0,0
2017-11-17,17:40:00,0,0,0
2017-11-17,18:00:00,0,0,0
2017-11-17,18:20:00,0,0,0
2017-11-17,18:40:00,0,0,0
2017-11-17,19:00:00,0,0,0
2017-11-17,19:20:00,0,0,0
2017-11-17,19:40:00,0,0,0
2017-11-17,20:00:00,0,0,0
2017-11-17,20:20:00,0,0,0
2017-11-17,20:40:00,0,0,0
2017-11-17,21:00:00,0,0,0
2017-11-17,21:20:00,0,0,0
2017-11-17,21:40:00,0,0,0
2017-11-17,22:00:00,0,0,0
2017-11-17,22:20:00,0,0,0
2017-11-17,22:40:00,0,0,0
2017-11-17,23:00:00,0,0,0
2017-11-17,23:20:00,0,0,0
2017-11-17,23:40:00,0,0,0
