﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-20,00:00:00,0,0
2018-03-20,00:20:00,0,0
2018-03-20,00:40:00,0,0
2018-03-20,01:00:00,0,0
2018-03-20,01:20:00,0,0
2018-03-20,01:40:00,0,0
2018-03-20,02:00:00,0,0
2018-03-20,02:20:00,0,0
2018-03-20,02:40:00,0,0
2018-03-20,03:00:00,0,0
2018-03-20,03:20:00,0,0
2018-03-20,03:40:00,0,0
2018-03-20,04:00:00,0,0
2018-03-20,04:20:00,0,0
2018-03-20,04:40:00,0,0
2018-03-20,05:00:00,0,0
2018-03-20,05:20:00,0,0
2018-03-20,05:40:00,0,0
2018-03-20,06:00:00,0,0
2018-03-20,06:20:00,0.0462,0.01995
2018-03-20,06:40:00,0.10975,0.05805
2018-03-20,07:00:00,0.1496,0.0847
2018-03-20,07:20:00,0.086,0.04505
2018-03-20,07:40:00,0.1131,0.06035
2018-03-20,08:00:00,0.1731,0.09615
2018-03-20,08:20:00,0.26875,0.15285
2018-03-20,08:40:00,0.4338,0.24675
2018-03-20,09:00:00,0.19165,0.10945
2018-03-20,09:20:00,0.0266,0.0063
2018-03-20,09:40:00,0.30175,0.16645
2018-03-20,10:00:00,1.63215,0.9362
2018-03-20,10:20:00,2.4768,1.43975
2018-03-20,10:40:00,3.1391,1.76845
2018-03-20,11:00:00,2.94195,1.65675
2018-03-20,11:20:00,3.32745,1.85705
2018-03-20,11:40:00,3.70945,2.0138
2018-03-20,12:00:00,2.3757,1.3252
2018-03-20,12:20:00,2.31035,1.28835
2018-03-20,12:40:00,2.70725,1.494
2018-03-20,13:00:00,1.8949,1.0627
2018-03-20,13:20:00,1.6028,0.90525
2018-03-20,13:40:00,1.2925,0.73145
2018-03-20,14:00:00,1.21445,0.6859
2018-03-20,14:20:00,0.82135,0.46825
2018-03-20,14:40:00,0.7004,0.39695
2018-03-20,15:00:00,0.60155,0.34305
2018-03-20,15:20:00,0.35215,0.20095
2018-03-20,15:40:00,0.39065,0.22375
2018-03-20,16:00:00,0.2079,0.1195
2018-03-20,16:20:00,0.1199,0.06505
2018-03-20,16:40:00,0.0663,0.0285
2018-03-20,17:00:00,0.04385,0.01445
2018-03-20,17:20:00,0.0846,0.04125
2018-03-20,17:40:00,0.0247,0.0034
2018-03-20,18:00:00,0.0101,0
2018-03-20,18:20:00,0.00285,0
2018-03-20,18:40:00,0,0
2018-03-20,19:00:00,0,0
2018-03-20,19:20:00,0,0
2018-03-20,19:40:00,0,0
2018-03-20,20:00:00,0,0
2018-03-20,20:20:00,0,0
2018-03-20,20:40:00,0,0
2018-03-20,21:00:00,0,0
2018-03-20,21:20:00,0,0
2018-03-20,21:40:00,0,0
2018-03-20,22:00:00,0,0
2018-03-20,22:20:00,0,0
2018-03-20,22:40:00,0,0
2018-03-20,23:00:00,0,0
2018-03-20,23:20:00,0,0
2018-03-20,23:40:00,0,0
