﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-10-25,00:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0,0,0,0.00505
2017-10-25,06:00:00,0.00025,0.00135,0.001,0.00635,0.0488,0,0.0096,0,0.0525
2017-10-25,06:20:00,0.02935,0.03495,0.08155,0.10425,0.21305,0,0.10475,0,0.1517
2017-10-25,06:40:00,0.0924,0.09165,0.2821,0.28,0.4477,0,0.31435,0,0.3538
2017-10-25,07:00:00,0.18105,0.17215,0.51555,0.49485,0.7539,0,0.61165,0,0.62815
2017-10-25,07:20:00,0.3036,0.2837,0.7529,0.71395,1.10415,0,0.95315,0,0.9179
2017-10-25,07:40:00,0.45105,0.41895,0.97905,0.9172,1.4768,0,1.28625,0,1.2303
2017-10-25,08:00:00,0.63465,0.5852,1.2006,1.1245,1.8722,0,1.66805,0,1.5726
2017-10-25,08:20:00,0.81555,0.7468,1.377,1.28605,2.11755,0,1.9849,0,1.86
2017-10-25,08:40:00,1.0137,0.92515,1.5611,1.4527,2.5091,0,2.32795,0,2.16365
2017-10-25,09:00:00,1.18105,1.07665,1.6887,1.57245,2.78255,0,2.57985,0,2.38085
2017-10-25,09:20:00,1.34595,1.22585,1.7917,1.6659,3.0001,0,2.8126,0,2.5885
2017-10-25,09:40:00,1.4929,1.3572,1.85965,1.7323,3.1876,0,2.98485,0,2.75065
2017-10-25,10:00:00,1.64035,1.49075,1.9403,1.8078,3.37045,0,3.1881,0,2.92945
2017-10-25,10:20:00,1.76715,1.60675,1.99995,1.86325,3.56355,0,3.3358,0,3.0751
2017-10-25,10:40:00,1.88725,1.72015,2.05845,1.91775,3.6856,0,3.4965,0,3.21725
2017-10-25,11:00:00,1.9676,1.79295,2.0541,1.91195,3.77285,0,3.56035,0,3.27385
2017-10-25,11:20:00,2.03415,1.84955,2.0382,1.9002,3.8068,0,3.59485,0,3.31475
2017-10-25,11:40:00,2.0761,1.89365,2.0106,1.8735,3.8012,0,3.6068,0,3.3264
2017-10-25,12:00:00,2.08,1.9004,1.9394,1.81125,3.8226,0,3.55885,0,3.28555
2017-10-25,12:20:00,2.07695,1.8958,1.8607,1.73865,3.6668,0,3.4875,0,3.21505
2017-10-25,12:40:00,2.06895,1.8908,1.7812,1.6639,3.62065,0,3.4172,0,3.14955
2017-10-25,13:00:00,2.01215,1.85025,1.66715,1.55635,3.44915,0,3.23785,0,3.01125
2017-10-25,13:20:00,1.9777,1.81015,1.5508,1.4475,3.3284,0,3.13985,0,2.9079
2017-10-25,13:40:00,1.8884,1.7304,1.4005,1.30865,3.1085,0,2.93905,0,2.7216
