﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-27,00:00:00,0,0,0,0
2017-11-27,00:20:00,0,0,0,0
2017-11-27,00:40:00,0,0,0,0
2017-11-27,01:00:00,0,0,0,0
2017-11-27,01:20:00,0,0,0,0
2017-11-27,01:40:00,0,0,0,0
2017-11-27,02:00:00,0,0,0,0
2017-11-27,02:20:00,0,0,0,0
2017-11-27,02:40:00,0,0,0,0
2017-11-27,03:00:00,0,0,0,0
2017-11-27,03:20:00,0,0,0,0
2017-11-27,03:40:00,0,0,0,0
2017-11-27,04:00:00,0,0,0,0
2017-11-27,04:20:00,0,0,0,0
2017-11-27,04:40:00,0,0,0,0
2017-11-27,05:00:00,0,0,0,0
2017-11-27,05:20:00,0,0,0,0
2017-11-27,05:40:00,0,0,0,0
2017-11-27,06:00:00,0,0,0,0
2017-11-27,06:20:00,0,0.0001,0.0001,0.0108
2017-11-27,06:40:00,0.04025,0.0718,0.0741,0.0752
2017-11-27,07:00:00,0.1435,0.218,0.21735,0.22615
2017-11-27,07:20:00,0.21495,0.3398,0.3366,0.3452
2017-11-27,07:40:00,0.25605,0.40345,0.40125,0.4088
2017-11-27,08:00:00,0.31185,0.49495,0.4906,0.4989
2017-11-27,08:20:00,0.2888,0.4543,0.4532,0.4607
2017-11-27,08:40:00,0.28485,0.44655,0.44665,0.45355
2017-11-27,09:00:00,0.57915,0.92235,0.923,0.9218
2017-11-27,09:20:00,0.79625,1.3958,1.37855,1.38845
2017-11-27,09:40:00,1.22805,2.43865,2.4326,2.41455
2017-11-27,10:00:00,1.1068,2.0072,2.0166,1.9958
2017-11-27,10:20:00,0.83215,1.3463,1.3358,1.33815
2017-11-27,10:40:00,1.391,2.25715,2.2422,2.2207
2017-11-27,11:00:00,1.7762,2.85835,2.86745,2.82445
2017-11-27,11:20:00,1.43965,2.3333,2.3318,2.30445
2017-11-27,11:40:00,1.8635,2.99545,2.99715,2.96805
2017-11-27,12:00:00,2.0101,3.2646,3.26075,3.2329
2017-11-27,12:20:00,1.69165,2.71975,2.7117,2.6943
2017-11-27,12:40:00,1.34245,2.1505,2.1466,2.1415
2017-11-27,13:00:00,1.8253,2.92235,2.92805,2.89375
2017-11-27,13:20:00,1.2701,2.0423,2.0441,2.0359
2017-11-27,13:40:00,1.0056,1.59775,1.60525,1.5972
2017-11-27,14:00:00,1.41185,2.22255,2.23805,2.2316
2017-11-27,14:20:00,1.47835,2.36315,2.3836,2.35035
2017-11-27,14:40:00,1.06685,1.66485,1.694,1.66525
2017-11-27,15:00:00,0.7415,1.14685,1.1614,1.15325
2017-11-27,15:20:00,0.5074,0.77195,0.79975,0.79495
2017-11-27,15:40:00,0.33885,0.519,0.5327,0.5369
2017-11-27,16:00:00,0.18025,0.27225,0.2761,0.2839
2017-11-27,16:20:00,0.11035,0.1608,0.1615,0.17045
2017-11-27,16:40:00,0.03875,0.0573,0.05985,0.06415
2017-11-27,17:00:00,0.00395,0.01525,0.01645,0.0037
2017-11-27,17:20:00,0,0.008,0.00905,0
2017-11-27,17:40:00,0,0,0,0
2017-11-27,18:00:00,0,0,0,0
2017-11-27,18:20:00,0,0,0,0
2017-11-27,18:40:00,0,0,0,0
2017-11-27,19:00:00,0,0,0,0
2017-11-27,19:20:00,0,0,0,0
2017-11-27,19:40:00,0,0,0,0
2017-11-27,20:00:00,0,0,0,0
2017-11-27,20:20:00,0,0,0,0
2017-11-27,20:40:00,0,0,0,0
2017-11-27,21:00:00,0,0,0,0
2017-11-27,21:20:00,0,0,0,0
2017-11-27,21:40:00,0,0,0,0
2017-11-27,22:00:00,0,0,0,0
2017-11-27,22:20:00,0,0,0,0
2017-11-27,22:40:00,0,0,0,0
2017-11-27,23:00:00,0,0,0,0
2017-11-27,23:20:00,0,0,0,0
2017-11-27,23:40:00,0,0,0,0
