﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-02-01,00:00:00,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0
2018-02-01,06:40:00,0,0,0,0.00685,0
2018-02-01,07:00:00,0.00865,0.00955,0,0.02195,0.0171
2018-02-01,07:20:00,0.04165,0.0296,0.0421,0.05635,0.0665
2018-02-01,07:40:00,0.10325,0.0942,0.107,0.118,0.1596
2018-02-01,08:00:00,0.1169,0.10255,0.122,0.1339,0.1833
2018-02-01,08:20:00,0.20495,0.17025,0.2083,0.2184,0.3182
2018-02-01,08:40:00,0.33485,0.19715,0.24705,0.34705,0.52495
2018-02-01,09:00:00,0.6647,0.18855,0.0161,0.67235,1.03845
2018-02-01,09:20:00,0.769,0.7205,0.03305,0.7741,1.20395
2018-02-01,09:40:00,0.80325,0.72615,0.81355,0.8081,1.25945
2018-02-01,10:00:00,0.79915,0.7227,0.80965,0.8028,1.25115
2018-02-01,10:20:00,0.75225,0.7117,0.7632,0.7567,1.17685
2018-02-01,10:40:00,0.8086,0.76625,0.82135,0.8133,1.2672
2018-02-01,11:00:00,1.5372,1.4861,1.5723,1.5319,2.41735
2018-02-01,11:20:00,1.41145,1.35625,1.43525,1.4048,2.22245
2018-02-01,11:40:00,1.33505,1.2796,1.35475,1.3271,2.10875
2018-02-01,12:00:00,1.3706,1.31845,1.3945,1.36425,2.1538
2018-02-01,12:20:00,1.5918,1.55065,1.63095,1.58955,2.49725
2018-02-01,12:40:00,0.9806,0.93445,0.99815,0.986,1.54385
2018-02-01,13:00:00,0.88245,0.8355,0.89475,0.8847,1.38595
2018-02-01,13:20:00,0.89155,0.84555,0.90405,0.89335,1.40475
2018-02-01,13:40:00,0.8599,0.81745,0.87325,0.86185,1.3561
2018-02-01,14:00:00,0.7198,0.6802,0.7308,0.72345,1.13055
2018-02-01,14:20:00,0.6588,0.6218,0.6693,0.66445,1.0314
2018-02-01,14:40:00,0.7208,0.6724,0.7242,0.72555,1.13265
2018-02-01,15:00:00,0.8496,1.1558,1.25175,1.22995,1.97785
2018-02-01,15:20:00,0.8625,0.8102,0.8681,0.8655,1.39445
2018-02-01,15:40:00,0.63755,0.6028,0.6541,0.67705,1.05175
2018-02-01,16:00:00,0.24955,0.2297,0.25525,0.26395,0.3923
2018-02-01,16:20:00,0.0856,0.07295,0.0897,0.102,0.136
2018-02-01,16:40:00,0.04525,0.03085,0.04625,0.06005,0.073
2018-02-01,17:00:00,0.0277,0.0162,0.02775,0.04195,0.0441
2018-02-01,17:20:00,0.0091,0.00305,0.00865,0.0213,0.01765
2018-02-01,17:40:00,0.00065,0.0001,0.00015,0.0049,0.0014
2018-02-01,18:00:00,0.0002,0,0,0.0014,0.0003
2018-02-01,18:20:00,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0
