﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-08,00:00:00,0,0,0,0,0
2018-04-08,00:20:00,0,0,0,0,0
2018-04-08,00:40:00,0,0,0,0,0
2018-04-08,01:00:00,0,0,0,0,0
2018-04-08,01:20:00,0,0,0,0,0
2018-04-08,01:40:00,0,0,0,0,0
2018-04-08,02:00:00,0,0,0,0,0
2018-04-08,02:20:00,0,0,0,0,0
2018-04-08,02:40:00,0,0,0,0,0
2018-04-08,03:00:00,0,0,0,0,0
2018-04-08,03:20:00,0,0,0,0,0
2018-04-08,03:40:00,0,0,0,0,0
2018-04-08,04:00:00,0,0,0,0,0
2018-04-08,04:20:00,0,0,0,0,0
2018-04-08,04:40:00,0,0,0,0,0
2018-04-08,05:00:00,0,0,0,0,0
2018-04-08,05:20:00,0,0,0,0,0
2018-04-08,05:40:00,0.0037,0,0,0,0
2018-04-08,06:00:00,0.04825,0.0322,0.0429,0.05215,0.06935
2018-04-08,06:20:00,0.151,0.13885,0.15295,0.1555,0.23735
2018-04-08,06:40:00,0.19635,0.18345,0.1898,0.1993,0.30745
2018-04-08,07:00:00,0.38745,0.37345,0.39895,0.388,0.60475
2018-04-08,07:20:00,0.4137,0.4026,0.42605,0.41455,0.6423
2018-04-08,07:40:00,0.34405,0.3323,0.3547,0.3473,0.53925
2018-04-08,08:00:00,0.4778,0.46365,0.4928,0.47755,0.7433
2018-04-08,08:20:00,0.72425,0.71545,0.74855,0.71875,1.1446
2018-04-08,08:40:00,1.2916,1.28265,1.3294,1.2725,2.05365
2018-04-08,09:00:00,1.577,1.5735,1.622,1.55065,2.51235
2018-04-08,09:20:00,1.96705,1.96,2.03155,1.93115,3.1185
2018-04-08,09:40:00,1.99095,1.99465,2.05325,1.96535,3.19265
2018-04-08,10:00:00,2.09775,2.08785,2.1452,2.06125,3.384
2018-04-08,10:20:00,2.30395,2.31775,2.37835,2.2811,3.7089
2018-04-08,10:40:00,2.4724,2.46165,2.53085,2.4357,3.9928
2018-04-08,11:00:00,2.43795,2.43155,2.49825,2.4057,3.93035
2018-04-08,11:20:00,2.5824,2.57455,2.64735,2.54835,4.15965
2018-04-08,11:40:00,2.63755,2.6206,2.69745,2.5999,4.24895
2018-04-08,12:00:00,2.6706,2.65705,2.73405,2.6381,4.3098
2018-04-08,12:20:00,2.7067,2.69795,2.7678,2.67575,4.37315
2018-04-08,12:40:00,2.74395,2.7344,2.8012,2.71685,4.4308
2018-04-08,13:00:00,2.4519,2.43015,2.4876,2.41685,3.9691
2018-04-08,13:20:00,2.47135,2.43285,2.5086,2.4383,3.9716
2018-04-08,13:40:00,2.17015,2.1451,2.1926,2.1388,3.4874
2018-04-08,14:00:00,2.4043,2.39205,2.4635,2.3915,3.8532
2018-04-08,14:20:00,2.29435,2.2909,2.34685,2.28225,3.66585
2018-04-08,14:40:00,2.1644,2.15455,2.2091,2.1509,3.4482
2018-04-08,15:00:00,2.01575,2.00345,2.05445,2.005,3.20835
2018-04-08,15:20:00,1.844,1.82125,1.87225,1.83115,2.92485
2018-04-08,15:40:00,1.60005,1.58455,1.644,1.6069,2.5538
2018-04-08,16:00:00,1.36645,1.2708,1.423,1.40045,2.20795
2018-04-08,16:20:00,1.10225,1.02115,1.1108,1.1276,1.78335
2018-04-08,16:40:00,0.8353,0.6498,0.8061,0.84835,1.3438
2018-04-08,17:00:00,0.59635,0.4067,0.5254,0.58025,0.9393
2018-04-08,17:20:00,0.3511,0.1953,0.28745,0.3112,0.56355
2018-04-08,17:40:00,0.1385,0.0578,0.09795,0.11845,0.2226
2018-04-08,18:00:00,0.0152,0.0059,0.0145,0.02445,0.0259
2018-04-08,18:20:00,0.00015,0,0.0001,0.00215,0.0004
2018-04-08,18:40:00,0,0,0,0,0
2018-04-08,19:00:00,0,0,0,0,0
2018-04-08,19:20:00,0,0,0,0,0
2018-04-08,19:40:00,0,0,0,0,0
2018-04-08,20:00:00,0,0,0,0,0
2018-04-08,20:20:00,0,0,0,0,0
2018-04-08,20:40:00,0,0,0,0,0
2018-04-08,21:00:00,0,0,0,0,0
2018-04-08,21:20:00,0,0,0,0,0
2018-04-08,21:40:00,0,0,0,0,0
2018-04-08,22:00:00,0,0,0,0,0
2018-04-08,22:20:00,0,0,0,0,0
2018-04-08,22:40:00,0,0,0,0,0
2018-04-08,23:00:00,0,0,0,0,0
2018-04-08,23:20:00,0,0,0,0,0
2018-04-08,23:40:00,0,0,0,0,0
