﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-16,00:00:00,0,0
2018-01-16,00:20:00,0,0
2018-01-16,00:40:00,0,0
2018-01-16,01:00:00,0,0
2018-01-16,01:20:00,0,0
2018-01-16,01:40:00,0,0
2018-01-16,02:00:00,0,0
2018-01-16,02:20:00,0,0
2018-01-16,02:40:00,0,0
2018-01-16,03:00:00,0,0
2018-01-16,03:20:00,0,0
2018-01-16,03:40:00,0,0
2018-01-16,04:00:00,0,0
2018-01-16,04:20:00,0,0
2018-01-16,04:40:00,0,0
2018-01-16,05:00:00,0,0
2018-01-16,05:20:00,0,0
2018-01-16,05:40:00,0,0
2018-01-16,06:00:00,0,0
2018-01-16,06:20:00,0,0
2018-01-16,06:40:00,0.00045,0.0002
2018-01-16,07:00:00,0.08495,0.04365
2018-01-16,07:20:00,0.14955,0.0849
2018-01-16,07:40:00,0.31675,0.18335
2018-01-16,08:00:00,0.42805,0.2434
2018-01-16,08:20:00,0.5473,0.31235
2018-01-16,08:40:00,0.83145,0.4919
2018-01-16,09:00:00,1.54835,0.96145
2018-01-16,09:20:00,1.29325,0.8019
2018-01-16,09:40:00,1.49835,0.8926
2018-01-16,10:00:00,1.59985,0.94875
2018-01-16,10:20:00,1.59865,0.9279
2018-01-16,10:40:00,1.8482,1.06275
2018-01-16,11:00:00,1.9439,1.10515
2018-01-16,11:20:00,2.507,1.3958
2018-01-16,11:40:00,2.73275,1.5027
2018-01-16,12:00:00,2.4369,1.343
2018-01-16,12:20:00,2.5276,1.39285
2018-01-16,12:40:00,3.3157,1.777
2018-01-16,13:00:00,3.5774,1.9015
2018-01-16,13:20:00,2.2249,1.19925
2018-01-16,13:40:00,2.29405,1.23075
2018-01-16,14:00:00,1.37185,0.75255
2018-01-16,14:20:00,1.30765,0.7224
2018-01-16,14:40:00,0.83565,0.4761
2018-01-16,15:00:00,1.42825,0.7716
2018-01-16,15:20:00,0.72025,0.3955
2018-01-16,15:40:00,0.8941,0.48105
2018-01-16,16:00:00,0.58775,0.3277
2018-01-16,16:20:00,0.30605,0.1706
2018-01-16,16:40:00,0.1736,0.09585
2018-01-16,17:00:00,0.05775,0.02255
2018-01-16,17:20:00,0.02355,0.003
2018-01-16,17:40:00,0.0071,0
2018-01-16,18:00:00,0,0
2018-01-16,18:20:00,0,0
2018-01-16,18:40:00,0,0
2018-01-16,19:00:00,0,0
2018-01-16,19:20:00,0,0
2018-01-16,19:40:00,0,0
2018-01-16,20:00:00,0,0
2018-01-16,20:20:00,0,0
2018-01-16,20:40:00,0,0
2018-01-16,21:00:00,0,0
2018-01-16,21:20:00,0,0
2018-01-16,21:40:00,0,0
2018-01-16,22:00:00,0,0
2018-01-16,22:20:00,0,0
2018-01-16,22:40:00,0,0
2018-01-16,23:00:00,0,0
2018-01-16,23:20:00,0,0
2018-01-16,23:40:00,0,0
