﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-22,00:00:00,0,0,0,0
2018-02-22,00:20:00,0,0,0,0
2018-02-22,00:40:00,0,0,0,0
2018-02-22,01:00:00,0,0,0,0
2018-02-22,01:20:00,0,0,0,0
2018-02-22,01:40:00,0,0,0,0
2018-02-22,02:00:00,0,0,0,0
2018-02-22,02:20:00,0,0,0,0
2018-02-22,02:40:00,0,0,0,0
2018-02-22,03:00:00,0,0,0,0
2018-02-22,03:20:00,0,0,0,0
2018-02-22,03:40:00,0,0,0,0
2018-02-22,04:00:00,0,0,0,0
2018-02-22,04:20:00,0,0,0,0
2018-02-22,04:40:00,0,0,0,0
2018-02-22,05:00:00,0,0,0,0
2018-02-22,05:20:00,0,0,0,0
2018-02-22,05:40:00,0,0,0,0
2018-02-22,06:00:00,0,0,0,0
2018-02-22,06:20:00,0,0,0,5.0E-5
2018-02-22,06:40:00,0.0092,0.01235,0.01145,0.0133
2018-02-22,07:00:00,0.084,0.10395,0.10355,0.09955
2018-02-22,07:20:00,0.12255,0.14805,0.1482,0.14145
2018-02-22,07:40:00,0.06815,0.0849,0.0859,0.0829
2018-02-22,08:00:00,0.11425,0.13075,0.12705,0.12185
2018-02-22,08:20:00,0.2032,0.24755,0.2495,0.23435
2018-02-22,08:40:00,0.31675,0.40605,0.41435,0.38735
2018-02-22,09:00:00,0.38095,0.4716,0.4794,0.44355
2018-02-22,09:20:00,0.2752,0.3308,0.34,0.31355
2018-02-22,09:40:00,0.55225,0.72655,0.73895,0.68125
2018-02-22,10:00:00,0.8517,1.24025,1.2645,1.15945
2018-02-22,10:20:00,0.7192,0.86955,0.8902,0.813
2018-02-22,10:40:00,0.4785,0.5763,0.58915,0.5407
2018-02-22,11:00:00,0.5756,0.6684,0.6794,0.6236
2018-02-22,11:20:00,0.51685,0.61265,0.6235,0.5739
2018-02-22,11:40:00,0.4482,0.5188,0.5289,0.4846
2018-02-22,12:00:00,0.3922,0.4618,0.47045,0.433
2018-02-22,12:20:00,0.2959,0.33345,0.3408,0.3119
2018-02-22,12:40:00,0.2033,0.2333,0.2367,0.21885
2018-02-22,13:00:00,0.0978,0.11505,0.11685,0.1105
2018-02-22,13:20:00,0.0408,0.0464,0.04475,0.04525
2018-02-22,13:40:00,0.1618,0.18295,0.17975,0.1708
2018-02-22,14:00:00,0.50855,0.56605,0.57455,0.52765
2018-02-22,14:20:00,0.06445,0.07625,0.07785,0.0754
2018-02-22,14:40:00,0.0699,0.07655,0.07545,0.07295
2018-02-22,15:00:00,0.0588,0.0687,0.06985,0.0681
2018-02-22,15:20:00,0.1021,0.12215,0.1209,0.1155
2018-02-22,15:40:00,0.1162,0.1417,0.14135,0.1364
2018-02-22,16:00:00,0.07625,0.0923,0.09195,0.08895
2018-02-22,16:20:00,0.0747,0.0862,0.0862,0.08275
2018-02-22,16:40:00,0.02095,0.02485,0.0245,0.02565
2018-02-22,17:00:00,0.00725,0.0057,0.00555,0.00795
2018-02-22,17:20:00,0.00165,0.00185,0.00175,0.00225
2018-02-22,17:40:00,0,0,5.0E-5,0
2018-02-22,18:00:00,0,0,0,0
2018-02-22,18:20:00,0,0,0,0
2018-02-22,18:40:00,0,0,0,0
2018-02-22,19:00:00,0,0,0,0
2018-02-22,19:20:00,0,0,0,0
2018-02-22,19:40:00,0,0,0,0
2018-02-22,20:00:00,0,0,0,0
2018-02-22,20:20:00,0,0,0,0
2018-02-22,20:40:00,0,0,0,0
2018-02-22,21:00:00,0,0,0,0
2018-02-22,21:20:00,0,0,0,0
2018-02-22,21:40:00,0,0,0,0
2018-02-22,22:00:00,0,0,0,0
2018-02-22,22:20:00,0,0,0,0
2018-02-22,22:40:00,0,0,0,0
2018-02-22,23:00:00,0,0,0,0
2018-02-22,23:20:00,0,0,0,0
2018-02-22,23:40:00,0,0,0,0
