﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-21,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-21,06:00:00,0,0,0,5.0E-5,0,0,5.0E-5,0.0001,0.0001,0,0
2017-11-21,06:20:00,0.01115,0,0.01025,0.0055,0.0063,0.00545,0.0093,0.01565,0.0079,0.00675,0.0105
2017-11-21,06:40:00,0.03855,0.03305,0.03615,0.02515,0.0411,0.0375,0.035,0.0494,0.03295,0.04375,0.03975
2017-11-21,07:00:00,0.07815,0.07955,0.07545,0.0687,0.0831,0.07985,0.07755,0.09085,0.0749,0.0847,0.0815
2017-11-21,07:20:00,0.132,0.1319,0.1278,0.12725,0.13895,0.13825,0.13565,0.14855,0.134,0.1416,0.1392
2017-11-21,07:40:00,0.1806,0.17985,0.17545,0.18205,0.19425,0.193,0.1894,0.20195,0.18755,0.1967,0.1921
2017-11-21,08:00:00,0.2718,0.2687,0.26575,0.2839,0.2956,0.29495,0.2896,0.3035,0.29065,0.29665,0.2945
2017-11-21,08:20:00,0.3848,0.3612,0.37735,0.41005,0.42,0.4195,0.41605,0.42755,0.4165,0.4215,0.386
2017-11-21,08:40:00,0.5573,0.5493,0.54595,0.5991,0.6082,0.60775,0.6032,0.61695,0.6049,0.6099,0.58595
2017-11-21,09:00:00,0.5413,0.53465,0.532,0.5815,0.5909,0.5908,0.58645,0.59915,0.58765,0.59165,0.5895
2017-11-21,09:20:00,0.6147,0.5739,0.57215,0.66255,0.6716,0.67075,0.6663,0.68005,0.6696,0.637,0.6719
2017-11-21,09:40:00,0.98975,0.97775,0.97795,1.0745,1.0843,1.0829,1.07855,1.09115,1.08445,1.0866,1.0812
2017-11-21,10:00:00,1.40645,1.3911,1.3963,1.5323,1.5415,1.54055,1.5339,1.5442,1.53795,1.5365,1.53435
2017-11-21,10:20:00,1.4691,1.4556,1.46015,1.59845,1.6056,1.6075,1.59925,1.61145,1.60545,1.60605,1.6037
2017-11-21,10:40:00,1.6278,1.61475,1.62015,1.77605,1.78565,1.7861,1.7778,1.78995,1.78425,1.7833,1.785
2017-11-21,11:00:00,1.71765,1.70335,1.70995,1.86955,1.8783,1.8807,1.8713,1.8832,1.8785,1.8807,1.8762
2017-11-21,11:20:00,1.77495,1.7622,1.76925,1.9345,1.94665,1.95085,1.93705,1.95165,1.9447,1.9471,1.9349
2017-11-21,11:40:00,1.7569,1.7365,1.7413,1.90355,1.91575,1.9294,1.9163,1.92515,1.9168,1.9237,1.92635
