﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-03,00:00:00,0,0,0
2018-01-03,00:20:00,0,0,0
2018-01-03,00:40:00,0,0,0
2018-01-03,01:00:00,0,0,0
2018-01-03,01:20:00,0,0,0
2018-01-03,01:40:00,0,0,0
2018-01-03,02:00:00,0,0,0
2018-01-03,02:20:00,0,0,0
2018-01-03,02:40:00,0,0,0
2018-01-03,03:00:00,0,0,0
2018-01-03,03:20:00,0,0,0
2018-01-03,03:40:00,0,0,0
2018-01-03,04:00:00,0,0,0
2018-01-03,04:20:00,0,0,0
2018-01-03,04:40:00,0,0,0
2018-01-03,05:00:00,0,0,0
2018-01-03,05:20:00,0,0,0
2018-01-03,05:40:00,0,0,0
2018-01-03,06:00:00,0,0,0
2018-01-03,06:20:00,0,0,0
2018-01-03,06:40:00,0,0,0
2018-01-03,07:00:00,0.01245,0.0127,0.0531
2018-01-03,07:20:00,0.23365,0.23965,0.25285
2018-01-03,07:40:00,0.39645,0.38805,0.4192
2018-01-03,08:00:00,0.43825,0.4244,0.4941
2018-01-03,08:20:00,0.70345,0.6875,0.70325
2018-01-03,08:40:00,1.0548,1.027,1.1173
2018-01-03,09:00:00,1.389,1.3538,1.4664
2018-01-03,09:20:00,1.74935,1.70685,1.84215
2018-01-03,09:40:00,1.5228,1.56125,1.6908
2018-01-03,10:00:00,1.7905,1.7344,1.8875
2018-01-03,10:20:00,2.21225,2.14125,2.3233
2018-01-03,10:40:00,3.06335,2.9736,3.204
2018-01-03,11:00:00,3.2985,3.2094,3.4256
2018-01-03,11:20:00,5.09345,4.9687,5.25165
2018-01-03,11:40:00,5.6013,5.47385,5.74535
2018-01-03,12:00:00,5.60985,5.46485,5.75545
2018-01-03,12:20:00,5.41335,5.27405,5.5544
2018-01-03,12:40:00,5.23065,5.10875,5.36355
2018-01-03,13:00:00,4.77325,4.7367,4.85495
2018-01-03,13:20:00,5.00455,4.9167,5.131
2018-01-03,13:40:00,4.7456,4.6558,4.8678
2018-01-03,14:00:00,3.9416,3.86785,4.0568
2018-01-03,14:20:00,3.76505,3.5377,3.71435
2018-01-03,14:40:00,3.3086,3.2406,3.4207
2018-01-03,15:00:00,2.3448,2.29355,2.4407
2018-01-03,15:20:00,2.20435,2.15795,2.2978
2018-01-03,15:40:00,1.7354,1.7006,1.8141
2018-01-03,16:00:00,0.88215,0.86035,0.93385
2018-01-03,16:20:00,0.51675,0.50635,0.5561
2018-01-03,16:40:00,0.4163,0.40955,0.4507
2018-01-03,17:00:00,0.1522,0.1697,0.21045
2018-01-03,17:20:00,0,0,0.00665
2018-01-03,17:40:00,0,0,0
2018-01-03,18:00:00,0,0,0
2018-01-03,18:20:00,0,0,0
2018-01-03,18:40:00,0,0,0
2018-01-03,19:00:00,0,0,0
2018-01-03,19:20:00,0,0,0
2018-01-03,19:40:00,0,0,0
2018-01-03,20:00:00,0,0,0
2018-01-03,20:20:00,0,0,0
2018-01-03,20:40:00,0,0,0
2018-01-03,21:00:00,0,0,0
2018-01-03,21:20:00,0,0,0
2018-01-03,21:40:00,0,0,0
2018-01-03,22:00:00,0,0,0
2018-01-03,22:20:00,0,0,0
2018-01-03,22:40:00,0,0,0
2018-01-03,23:00:00,0,0,0
2018-01-03,23:20:00,0,0,0
2018-01-03,23:40:00,0,0,0
