﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-10-01,00:00:00,0,0,0,0
2017-10-01,00:20:00,0,0,0,0
2017-10-01,00:40:00,0,0,0,0
2017-10-01,01:00:00,0,0,0,0
2017-10-01,01:20:00,0,0,0,0
2017-10-01,01:40:00,0,0,0,0
2017-10-01,02:00:00,0,0,0,0
2017-10-01,02:20:00,0,0,0,0
2017-10-01,02:40:00,0,0,0,0
2017-10-01,03:00:00,0,0,0,0
2017-10-01,03:20:00,0,0,0,0
2017-10-01,03:40:00,0,0,0,0
2017-10-01,04:00:00,0,0,0,0
2017-10-01,04:20:00,0,0,0,0
2017-10-01,04:40:00,0,0,0,0
2017-10-01,05:00:00,0,0,0,0
2017-10-01,05:20:00,0,0,0,0
2017-10-01,05:40:00,5.0E-5,0,5.0E-5,5.0E-5
2017-10-01,06:00:00,0.0107,0.017,0.01895,0.0237
2017-10-01,06:20:00,0.0429,0.0658,0.08055,0.0846
2017-10-01,06:40:00,0.0712,0.1042,0.1357,0.13225
2017-10-01,07:00:00,0.095,0.14475,0.23165,0.19795
2017-10-01,07:20:00,0.1174,0.1928,0.61705,0.28195
2017-10-01,07:40:00,0.1368,0.2454,0.8238,0.7272
2017-10-01,08:00:00,0.16505,0.31935,1.07625,1.0158
2017-10-01,08:20:00,0.18775,0.36755,1.28545,1.1855
2017-10-01,08:40:00,0.1948,0.97565,1.51015,1.38925
2017-10-01,09:00:00,0.2205,1.59705,1.61605,1.48835
2017-10-01,09:20:00,0.25845,1.8092,1.81265,1.67165
2017-10-01,09:40:00,0.2673,1.91325,1.91585,1.7689
2017-10-01,10:00:00,0.27215,2.05085,2.05455,1.8971
2017-10-01,10:20:00,0.2892,2.14355,2.1466,1.9855
2017-10-01,10:40:00,1.6352,2.20595,2.20325,2.0467
2017-10-01,11:00:00,2.25065,2.26215,2.2676,2.10265
2017-10-01,11:20:00,2.27565,2.2845,2.2814,2.1111
2017-10-01,11:40:00,2.308,2.31315,2.31635,2.13825
2017-10-01,12:00:00,2.3243,2.3225,2.3281,2.13375
2017-10-01,12:20:00,2.3142,2.3021,2.30585,2.11405
2017-10-01,12:40:00,2.28935,2.268,2.2718,2.0814
2017-10-01,13:00:00,2.2506,2.21495,2.21325,2.02915
2017-10-01,13:20:00,2.18505,2.1359,2.1289,1.95445
2017-10-01,13:40:00,2.08955,2.03025,2.0165,1.8601
2017-10-01,14:00:00,1.98055,1.912,1.897,1.7494
2017-10-01,14:20:00,1.84465,1.76815,1.7493,1.6165
2017-10-01,14:40:00,1.6981,1.61825,1.5976,1.4781
2017-10-01,15:00:00,1.5217,1.4409,1.41855,1.3151
2017-10-01,15:20:00,1.3191,1.2399,1.21825,1.13215
2017-10-01,15:40:00,1.1194,1.04395,1.0204,0.95265
2017-10-01,16:00:00,0.8724,0.8072,0.78565,0.73755
2017-10-01,16:20:00,0.66995,0.6125,0.58675,0.55085
2017-10-01,16:40:00,0.3912,0.28735,0.1788,0.24195
2017-10-01,17:00:00,0.1007,0.11325,0.10295,0.099
2017-10-01,17:20:00,0.04765,0.0586,0.0592,0.066
2017-10-01,17:40:00,0.00445,0.0181,0.01845,0.02305
2017-10-01,18:00:00,0,0,0,0
2017-10-01,18:20:00,0,0,0,0
2017-10-01,18:40:00,0,0,0,0
2017-10-01,19:00:00,0,0,0,0
2017-10-01,19:20:00,0,0,0,0
2017-10-01,19:40:00,0,0,0,0
2017-10-01,20:00:00,0,0,0,0
2017-10-01,20:20:00,0,0,0,0
2017-10-01,20:40:00,0,0,0,0
2017-10-01,21:00:00,0,0,0,0
2017-10-01,21:20:00,0,0,0,0
2017-10-01,21:40:00,0,0,0,0
2017-10-01,22:00:00,0,0,0,0
2017-10-01,22:20:00,0,0,0,0
2017-10-01,22:40:00,0,0,0,0
2017-10-01,23:00:00,0,0,0,0
2017-10-01,23:20:00,0,0,0,0
2017-10-01,23:40:00,0,0,0,0
