﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-04-19,00:00:00,0,0
2018-04-19,00:20:00,0,0
2018-04-19,00:40:00,0,0
2018-04-19,01:00:00,0,0
2018-04-19,01:20:00,0,0
2018-04-19,01:40:00,0,0
2018-04-19,02:00:00,0,0
2018-04-19,02:20:00,0,0
2018-04-19,02:40:00,0,0
2018-04-19,03:00:00,0,0
2018-04-19,03:20:00,0,0
2018-04-19,03:40:00,0,0
2018-04-19,04:00:00,0,0
2018-04-19,04:20:00,0,0
2018-04-19,04:40:00,0,0
2018-04-19,05:00:00,0,0
2018-04-19,05:20:00,0,0
2018-04-19,05:40:00,0,0
2018-04-19,06:00:00,0.1631,0.1644
2018-04-19,06:20:00,0.4103,0.425
2018-04-19,06:40:00,0.8483,0.87295
2018-04-19,07:00:00,1.4218,1.47415
2018-04-19,07:20:00,1.93595,1.98245
2018-04-19,07:40:00,3.4933,3.55345
2018-04-19,08:00:00,4.72345,4.7901
2018-04-19,08:20:00,5.3985,5.4583
2018-04-19,08:40:00,6.7086,6.78145
2018-04-19,09:00:00,6.84775,6.85675
2018-04-19,09:20:00,8.37435,8.3697
2018-04-19,09:40:00,9.5097,9.44945
2018-04-19,10:00:00,9.403,9.3654
2018-04-19,10:20:00,11.9229,11.8681
2018-04-19,10:40:00,7.6623,7.611
2018-04-19,11:00:00,5.48835,5.50065
2018-04-19,11:20:00,9.5661,9.53835
2018-04-19,11:40:00,11.9362,11.86135
2018-04-19,12:00:00,5.28265,5.32735
2018-04-19,12:20:00,11.19555,11.16785
2018-04-19,12:40:00,9.59845,9.4952
2018-04-19,13:00:00,10.89715,10.8116
2018-04-19,13:20:00,10.87445,10.79105
2018-04-19,13:40:00,10.6559,10.5662
2018-04-19,14:00:00,9.99385,9.93545
2018-04-19,14:20:00,9.2365,9.20565
2018-04-19,14:40:00,8.25395,8.2191
2018-04-19,15:00:00,6.9414,6.9729
2018-04-19,15:20:00,6.1472,6.1887
2018-04-19,15:40:00,4.8533,4.9741
2018-04-19,16:00:00,4.16465,4.34585
2018-04-19,16:20:00,3.07615,3.0865
2018-04-19,16:40:00,2.01375,2.0208
2018-04-19,17:00:00,1.77635,1.8195
2018-04-19,17:20:00,0.9272,0.90735
2018-04-19,17:40:00,0.28635,0.27875
2018-04-19,18:00:00,0.09205,0.09155
2018-04-19,18:20:00,0,0
2018-04-19,18:40:00,0,0
2018-04-19,19:00:00,0,0
2018-04-19,19:20:00,0,0
2018-04-19,19:40:00,0,0
2018-04-19,20:00:00,0,0
2018-04-19,20:20:00,0,0
2018-04-19,20:40:00,0,0
2018-04-19,21:00:00,0,0
2018-04-19,21:20:00,0,0
2018-04-19,21:40:00,0,0
2018-04-19,22:00:00,0,0
2018-04-19,22:20:00,0,0
2018-04-19,22:40:00,0,0
2018-04-19,23:00:00,0,0
2018-04-19,23:20:00,0,0
2018-04-19,23:40:00,0,0
