﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-13,00:00:00,0,0,0,0,0,0
2017-11-13,00:20:00,0,0,0,0,0,0
2017-11-13,00:40:00,0,0,0,0,0,0
2017-11-13,01:00:00,0,0,0,0,0,0
2017-11-13,01:20:00,0,0,0,0,0,0
2017-11-13,01:40:00,0,0,0,0,0,0
2017-11-13,02:00:00,0,0,0,0,0,0
2017-11-13,02:20:00,0,0,0,0,0,0
2017-11-13,02:40:00,0,0,0,0,0,0
2017-11-13,03:00:00,0,0,0,0,0,0
2017-11-13,03:20:00,0,0,0,0,0,0
2017-11-13,03:40:00,0,0,0,0,0,0
2017-11-13,04:00:00,0,0,0,0,0,0
2017-11-13,04:20:00,0,0,0,0,0,0
2017-11-13,04:40:00,0,0,0,0,0,0
2017-11-13,05:00:00,0,0,0,0,0,0
2017-11-13,05:20:00,0,0,0,0,0,0
2017-11-13,05:40:00,0,0,0,0,0,0
2017-11-13,06:00:00,0,0,0,0,0,0
2017-11-13,06:20:00,0.00775,0.00125,0.0043,0.0013,0.0005,0.00095
2017-11-13,06:40:00,0.04975,0.0463,0.0423,0.0384,0.0406,0.046
2017-11-13,07:00:00,0.0802,0.07295,0.07325,0.06525,0.06675,0.07265
2017-11-13,07:20:00,0.1308,0.12185,0.1254,0.1152,0.1186,0.1222
2017-11-13,07:40:00,0.2038,0.1822,0.1998,0.177,0.17225,0.1777
2017-11-13,08:00:00,0.30955,0.29625,0.305,0.28885,0.28295,0.2916
2017-11-13,08:20:00,0.5209,0.47765,0.51725,0.47425,0.4588,0.46925
2017-11-13,08:40:00,0.76755,0.76645,0.7579,0.75455,0.74505,0.7566
2017-11-13,09:00:00,0.6417,0.60625,0.63485,0.59825,0.58655,0.5975
2017-11-13,09:20:00,0.7901,0.7809,0.78565,0.76485,0.75965,0.7729
2017-11-13,09:40:00,1.013,1.02995,1.0012,1.0112,1.0026,1.01655
2017-11-13,10:00:00,1.0377,1.0015,1.0297,0.98735,0.97425,0.98875
2017-11-13,10:20:00,1.4062,1.39,1.38875,1.36905,1.3638,1.37995
2017-11-13,10:40:00,1.8426,1.707,1.8168,1.70405,1.64105,1.66065
2017-11-13,11:00:00,1.4676,1.68255,1.4463,1.5956,1.67105,1.67875
2017-11-13,11:20:00,0.91375,1.00145,0.9008,0.9729,0.98775,1.00215
2017-11-13,11:40:00,0.6632,0.59765,0.6668,0.59145,0.58425,0.59645
2017-11-13,12:00:00,1.79405,1.7515,1.77125,1.74245,1.71295,1.7305
2017-11-13,12:20:00,0.88465,1.1206,0.86105,1.0477,1.10695,1.1121
2017-11-13,12:40:00,0.48005,0.4237,0.4759,0.41815,0.4031,0.4127
2017-11-13,13:00:00,0.9381,0.83155,0.94045,0.8243,0.80595,0.8199
2017-11-13,13:20:00,1.6456,1.5232,1.6283,1.52555,1.50865,1.5198
2017-11-13,13:40:00,1.70985,1.76085,1.68675,1.7201,1.7503,1.7709
2017-11-13,14:00:00,1.0726,1.22175,1.05205,1.17705,1.203,1.21555
2017-11-13,14:20:00,0.86925,0.98335,0.8533,0.94575,0.9689,0.979
2017-11-13,14:40:00,0.6454,0.6175,0.6401,0.6015,0.5999,0.60955
2017-11-13,15:00:00,0.7351,0.7667,0.72495,0.7522,0.74725,0.75785
2017-11-13,15:20:00,0.49255,0.55045,0.4843,0.53035,0.5365,0.5452
2017-11-13,15:40:00,0.37465,0.38795,0.36915,0.37465,0.3749,0.384
2017-11-13,16:00:00,0.3964,0.4347,0.3879,0.418,0.4243,0.43295
2017-11-13,16:20:00,0.1805,0.22755,0.17295,0.2104,0.22125,0.227
2017-11-13,16:40:00,0.06915,0.08885,0.0617,0.07735,0.08615,0.0904
2017-11-13,17:00:00,0.0174,0.02335,0.0184,0.01875,0.0216,0.0231
2017-11-13,17:20:00,0.0111,0.01595,0.01275,0.0139,0.01555,0.01495
2017-11-13,17:40:00,0,0,0,0,0,0
2017-11-13,18:00:00,0,0,0,0,0,0
2017-11-13,18:20:00,0,0,0,0,0,0
2017-11-13,18:40:00,0,0,0,0,0,0
2017-11-13,19:00:00,0,0,0,0,0,0
2017-11-13,19:20:00,0,0,0,0,0,0
2017-11-13,19:40:00,0,0,0,0,0,0
2017-11-13,20:00:00,0,0,0,0,0,0
2017-11-13,20:20:00,0,0,0,0,0,0
2017-11-13,20:40:00,0,0,0,0,0,0
2017-11-13,21:00:00,0,0,0,0,0,0
2017-11-13,21:20:00,0,0,0,0,0,0
2017-11-13,21:40:00,0,0,0,0,0,0
2017-11-13,22:00:00,0,0,0,0,0,0
2017-11-13,22:20:00,0,0,0,0,0,0
2017-11-13,22:40:00,0,0,0,0,0,0
2017-11-13,23:00:00,0,0,0,0,0,0
2017-11-13,23:20:00,0,0,0,0,0,0
2017-11-13,23:40:00,0,0,0,0,0,0
