﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-10-26,00:00:00,0,0,0
2017-10-26,00:20:00,0,0,0
2017-10-26,00:40:00,0,0,0
2017-10-26,01:00:00,0,0,0
2017-10-26,01:20:00,0,0,0
2017-10-26,01:40:00,0,0,0
2017-10-26,02:00:00,0,0,0
2017-10-26,02:20:00,0,0,0
2017-10-26,02:40:00,0,0,0
2017-10-26,03:00:00,0,0,0
2017-10-26,03:20:00,0,0,0
2017-10-26,03:40:00,0,0,0
2017-10-26,04:00:00,0,0,0
2017-10-26,04:20:00,0,0,0
2017-10-26,04:40:00,0,0,0
2017-10-26,05:00:00,0,0,0
2017-10-26,05:20:00,0,0,0
2017-10-26,05:40:00,0,0,0
2017-10-26,06:00:00,0.0051,0,0.00765
2017-10-26,06:20:00,0.0991,0,0.10155
2017-10-26,06:40:00,0.3462,0,0.3596
2017-10-26,07:00:00,0.6703,0,0.7044
2017-10-26,07:20:00,1.01605,0,1.0599
2017-10-26,07:40:00,1.38735,0,1.4273
2017-10-26,08:00:00,1.76845,0,1.8055
2017-10-26,08:20:00,2.12775,0,2.163
2017-10-26,08:40:00,2.44345,0,2.47945
2017-10-26,09:00:00,2.7419,0,2.7789
2017-10-26,09:20:00,2.98335,0,3.01955
2017-10-26,09:40:00,3.2123,0,3.2497
2017-10-26,10:00:00,3.3802,0,3.4079
2017-10-26,10:20:00,3.52375,0,3.5489
2017-10-26,10:40:00,3.6597,0,3.6798
2017-10-26,11:00:00,3.75515,0,3.7695
2017-10-26,11:20:00,3.80375,0,3.80845
2017-10-26,11:40:00,3.83935,0,3.83685
2017-10-26,12:00:00,3.8074,0,3.8218
2017-10-26,12:20:00,3.7813,0,3.7725
2017-10-26,12:40:00,3.67535,0,3.6709
2017-10-26,13:00:00,3.55765,0,3.5425
2017-10-26,13:20:00,3.3922,0,3.3808
2017-10-26,13:40:00,3.2144,0,3.1897
2017-10-26,14:00:00,3.0097,0,2.88145
2017-10-26,14:20:00,2.73135,0,2.16795
2017-10-26,14:40:00,2.4421,0,1.81665
2017-10-26,15:00:00,2.118,0,1.5653
2017-10-26,15:20:00,1.7491,0,1.25945
2017-10-26,15:40:00,1.36645,0,0.9652
2017-10-26,16:00:00,0.9832,0,0.57485
2017-10-26,16:20:00,0.6001,0,0.22475
2017-10-26,16:40:00,0.2579,0,0.0917
2017-10-26,17:00:00,0.0463,0,0.01975
2017-10-26,17:20:00,0,0,0
2017-10-26,17:40:00,0,0,0
2017-10-26,18:00:00,0,0,0
2017-10-26,18:20:00,0,0,0
2017-10-26,18:40:00,0,0,0
2017-10-26,19:00:00,0,0,0
2017-10-26,19:20:00,0,0,0
2017-10-26,19:40:00,0,0,0
2017-10-26,20:00:00,0,0,0
2017-10-26,20:20:00,0,0,0
2017-10-26,20:40:00,0,0,0
2017-10-26,21:00:00,0,0,0
2017-10-26,21:20:00,0,0,0
2017-10-26,21:40:00,0,0,0
2017-10-26,22:00:00,0,0,0
2017-10-26,22:20:00,0,0,0
2017-10-26,22:40:00,0,0,0
2017-10-26,23:00:00,0,0,0
2017-10-26,23:20:00,0,0,0
2017-10-26,23:40:00,0,0,0
