﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-18,00:00:00,0,0,0
2018-01-18,00:20:00,0,0,0
2018-01-18,00:40:00,0,0,0
2018-01-18,01:00:00,0,0,0
2018-01-18,01:20:00,0,0,0
2018-01-18,01:40:00,0,0,0
2018-01-18,02:00:00,0,0,0
2018-01-18,02:20:00,0,0,0
2018-01-18,02:40:00,0,0,0
2018-01-18,03:00:00,0,0,0
2018-01-18,03:20:00,0,0,0
2018-01-18,03:40:00,0,0,0
2018-01-18,04:00:00,0,0,0
2018-01-18,04:20:00,0,0,0
2018-01-18,04:40:00,0,0,0
2018-01-18,05:00:00,0,0,0
2018-01-18,05:20:00,0,0,0
2018-01-18,05:40:00,0,0,0
2018-01-18,06:00:00,0,0,0
2018-01-18,06:20:00,0,0,0
2018-01-18,06:40:00,0,0,0
2018-01-18,07:00:00,0.00265,0,0.00275
2018-01-18,07:20:00,0.0665,0,0.067
2018-01-18,07:40:00,0.1979,0,0.1956
2018-01-18,08:00:00,0.29075,0,0.28745
2018-01-18,08:20:00,0.36365,0,0.3603
2018-01-18,08:40:00,0.43355,0,0.4319
2018-01-18,09:00:00,0.55835,0,0.55145
2018-01-18,09:20:00,0.7559,0,0.76955
2018-01-18,09:40:00,1.0478,0,1.0471
2018-01-18,10:00:00,1.55685,0,1.557
2018-01-18,10:20:00,1.89935,0,1.91025
2018-01-18,10:40:00,2.1818,0,2.18485
2018-01-18,11:00:00,2.85675,0,2.86035
2018-01-18,11:20:00,2.497,0,2.4652
2018-01-18,11:40:00,2.4191,0,2.3838
2018-01-18,12:00:00,2.8698,0,2.8599
2018-01-18,12:20:00,2.4021,0,2.372
2018-01-18,12:40:00,2.2367,0,2.1856
2018-01-18,13:00:00,2.7792,0,2.72995
2018-01-18,13:20:00,3.3916,0,3.33885
2018-01-18,13:40:00,2.57785,0,2.5063
2018-01-18,14:00:00,2.4039,0,2.2712
2018-01-18,14:20:00,1.2467,0,1.15405
2018-01-18,14:40:00,1.88615,0,1.66725
2018-01-18,15:00:00,1.69115,0,1.46745
2018-01-18,15:20:00,0.80095,0,0.76215
2018-01-18,15:40:00,0.5711,0,0.5447
2018-01-18,16:00:00,0.5518,0,0.5247
2018-01-18,16:20:00,0.33425,0,0.32225
2018-01-18,16:40:00,0.1306,0,0.1285
2018-01-18,17:00:00,0.02585,0,0.0263
2018-01-18,17:20:00,0,0,0
2018-01-18,17:40:00,0,0,0
2018-01-18,18:00:00,0,0,0
2018-01-18,18:20:00,0,0,0
2018-01-18,18:40:00,0,0,0
2018-01-18,19:00:00,0,0,0
2018-01-18,19:20:00,0,0,0
2018-01-18,19:40:00,0,0,0
2018-01-18,20:00:00,0,0,0
2018-01-18,20:20:00,0,0,0
2018-01-18,20:40:00,0,0,0
2018-01-18,21:00:00,0,0,0
2018-01-18,21:20:00,0,0,0
2018-01-18,21:40:00,0,0,0
2018-01-18,22:00:00,0,0,0
2018-01-18,22:20:00,0,0,0
2018-01-18,22:40:00,0,0,0
2018-01-18,23:00:00,0,0,0
2018-01-18,23:20:00,0,0,0
2018-01-18,23:40:00,0,0,0
