﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-09,09:20:00,1.18655,1.071,1.51245,1.4328,2.4476,0,2.37885,0,2.15895
2017-11-09,09:40:00,1.33895,1.2114,1.6249,1.53445,2.7022,0,2.62645,0,2.3648
2017-11-09,10:00:00,1.4754,1.33605,1.7176,1.61995,2.86385,0,2.8247,0,2.55645
2017-11-09,10:20:00,1.60385,1.44085,1.7758,1.6724,3.05705,0,2.96025,0,2.69135
2017-11-09,10:40:00,1.7059,1.5373,1.8182,1.70955,3.1185,0,3.08365,0,2.7405
2017-11-09,11:00:00,1.761,1.59835,1.8173,1.708,3.2348,0,3.1306,0,2.85585
2017-11-09,11:20:00,1.8146,1.6447,1.7995,1.6913,3.22215,0,3.14545,0,2.88505
2017-11-09,11:40:00,1.85345,1.6833,1.7757,1.6658,3.25115,0,3.15835,0,2.8867
2017-11-09,12:00:00,1.8827,1.7035,1.7185,1.61915,3.2876,0,3.10725,0,2.88145
2017-11-09,12:20:00,1.88915,1.7133,1.65375,1.56215,3.2196,0,3.06985,0,2.8446
2017-11-09,12:40:00,1.8529,1.6826,1.55725,1.4717,3.0638,0,2.95085,0,2.7335
2017-11-09,13:00:00,1.8212,1.65715,1.47365,1.3845,2.92905,0,2.8553,0,2.6494
2017-11-09,13:20:00,1.7759,1.6152,1.3649,1.2805,2.78045,0,2.71915,0,2.5413
2017-11-09,13:40:00,1.67545,1.52445,1.2196,1.1465,2.6194,0,2.49695,0,2.34665
2017-11-09,14:00:00,1.5378,1.4027,1.0628,1.0009,2.35185,0,2.2516,0,2.11295
2017-11-09,14:20:00,1.31175,1.1926,0.8429,0.7953,1.93705,0,1.8636,0,1.7536
2017-11-09,14:40:00,1.1602,1.0496,0.70485,0.668,1.69805,0,1.57785,0,1.50325
2017-11-09,15:00:00,1.05145,0.95095,0.5673,0.5413,1.5051,0,1.38435,0,1.32395
2017-11-09,15:20:00,0.9107,0.82295,0.429,0.41265,1.2582,0,1.15995,0,1.1049
2017-11-09,15:40:00,0.7038,0.63695,0.2955,0.2868,0.9412,0,0.87195,0,0.82745
2017-11-09,16:00:00,0.5256,0.4748,0.1837,0.184,0.68845,0,0.6177,0,0.60665
2017-11-09,16:20:00,0.32485,0.2961,0.09835,0.1051,0.44465,0,0.3676,0,0.3786
2017-11-09,16:40:00,0.105,0.10565,0.03175,0.0414,0.21325,0,0.1353,0,0.1636
2017-11-09,17:00:00,0.00165,0.004,0.00025,0.00265,0.0859,0,0.01315,0,0.0513
2017-11-09,17:20:00,0,0,0,0,0.06155,0,0,0,0.0296
2017-11-09,17:40:00,0,0,0,0,0.00215,0,0,0,0
2017-11-09,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-09,23:40:00,0,0,0,0,0,0,0,0,0
