﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0.0273,0.0108
2018-05-08,06:00:00,0.0907,0.04915
2018-05-08,06:20:00,0.07885,0.0383
2018-05-08,06:40:00,0.09475,0.0466
2018-05-08,07:00:00,0.20255,0.11285
2018-05-08,07:20:00,0.39185,0.2186
2018-05-08,07:40:00,0.56025,0.3173
2018-05-08,08:00:00,0.4826,0.27105
2018-05-08,08:20:00,1.0583,0.61325
2018-05-08,08:40:00,1.65625,1.02755
2018-05-08,09:00:00,1.5329,0.92085
2018-05-08,09:20:00,1.9611,1.16735
2018-05-08,09:40:00,3.8889,2.19455
2018-05-08,10:00:00,3.70935,2.0773
2018-05-08,10:20:00,2.55115,1.4563
2018-05-08,10:40:00,2.68225,1.51705
2018-05-08,11:00:00,2.5929,1.45835
2018-05-08,11:20:00,1.88735,1.1765
2018-05-08,11:40:00,3.15375,1.74805
2018-05-08,12:00:00,0.72345,0.4242
2018-05-08,12:20:00,0.139,0.0771
2018-05-08,12:40:00,1.98185,1.0906
2018-05-08,13:00:00,2.8392,1.53505
2018-05-08,13:20:00,2.4235,1.309
2018-05-08,13:40:00,2.4182,1.30355
2018-05-08,14:00:00,3.56815,1.90185
2018-05-08,14:20:00,2.36485,1.26945
2018-05-08,14:40:00,3.29915,1.75815
2018-05-08,15:00:00,1.93755,1.0483
2018-05-08,15:20:00,1.1908,0.6781
2018-05-08,15:40:00,0.90785,0.51885
2018-05-08,16:00:00,0.89695,0.50975
2018-05-08,16:20:00,0.88585,0.4871
2018-05-08,16:40:00,0.4566,0.25195
2018-05-08,17:00:00,0.32445,0.18035
2018-05-08,17:20:00,0.19825,0.10975
2018-05-08,17:40:00,0.11925,0.06635
2018-05-08,18:00:00,0.0684,0.03145
2018-05-08,18:20:00,0.0179,0.00215
2018-05-08,18:40:00,0.0049,0
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
