﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-18,00:00:00,0,0,0,0
2017-12-18,00:20:00,0,0,0,0
2017-12-18,00:40:00,0,0,0,0
2017-12-18,01:00:00,0,0,0,0
2017-12-18,01:20:00,0,0,0,0
2017-12-18,01:40:00,0,0,0,0
2017-12-18,02:00:00,0,0,0,0
2017-12-18,02:20:00,0,0,0,0
2017-12-18,02:40:00,0,0,0,0
2017-12-18,03:00:00,0,0,0,0
2017-12-18,03:20:00,0,0,0,0
2017-12-18,03:40:00,0,0,0,0
2017-12-18,04:00:00,0,0,0,0
2017-12-18,04:20:00,0,0,0,0
2017-12-18,04:40:00,0,0,0,0
2017-12-18,05:00:00,0,0,0,0
2017-12-18,05:20:00,0,0,0,0
2017-12-18,05:40:00,0,0,0,0
2017-12-18,06:00:00,0,0,0,0
2017-12-18,06:20:00,0,0,0,0
2017-12-18,06:40:00,5.0E-5,0.00845,0.00855,0.01055
2017-12-18,07:00:00,0.04735,0.0665,0.06945,0.07345
2017-12-18,07:20:00,0.09005,0.1276,0.1285,0.13725
2017-12-18,07:40:00,0.16225,0.24455,0.2469,0.254
2017-12-18,08:00:00,0.2419,0.37825,0.37935,0.3857
2017-12-18,08:20:00,0.3525,0.56125,0.55955,0.5657
2017-12-18,08:40:00,0.46645,0.7647,0.75095,0.7603
2017-12-18,09:00:00,0.5833,1.022,0.95975,0.9867
2017-12-18,09:20:00,0.8037,1.49265,1.3435,1.4378
2017-12-18,09:40:00,0.92335,1.6803,1.6509,1.65445
2017-12-18,10:00:00,1.0133,1.7257,1.70045,1.70365
2017-12-18,10:20:00,0.8198,1.3216,1.31485,1.313
2017-12-18,10:40:00,0.91505,1.4786,1.4733,1.47185
2017-12-18,11:00:00,1.18175,1.92575,1.91395,1.91105
2017-12-18,11:20:00,1.17435,1.90955,1.89855,1.90015
2017-12-18,11:40:00,1.07455,1.73665,1.72865,1.7296
2017-12-18,12:00:00,1.03235,1.665,1.66,1.66125
2017-12-18,12:20:00,1.0728,1.7285,1.72565,1.7272
2017-12-18,12:40:00,1.0597,1.703,1.7048,1.70425
2017-12-18,13:00:00,0.95585,1.5353,1.53595,1.538
2017-12-18,13:20:00,0.981,1.5733,1.5768,1.5768
2017-12-18,13:40:00,0.86945,1.39205,1.3954,1.39745
2017-12-18,14:00:00,0.6394,1.0139,1.01665,1.02085
2017-12-18,14:20:00,0.5593,0.88425,0.888,0.89165
2017-12-18,14:40:00,0.38815,0.608,0.61205,0.61815
2017-12-18,15:00:00,0.282,0.44095,0.44035,0.448
2017-12-18,15:20:00,0.2467,0.38215,0.38255,0.3898
2017-12-18,15:40:00,0.2837,0.44015,0.44385,0.45035
2017-12-18,16:00:00,0.20115,0.3068,0.3081,0.3161
2017-12-18,16:20:00,0.10735,0.1554,0.15565,0.16495
2017-12-18,16:40:00,0.05295,0.07595,0.07765,0.082
2017-12-18,17:00:00,0.00845,0.01905,0.02,0.0132
2017-12-18,17:20:00,0,0.0129,0.014,0
2017-12-18,17:40:00,0,0,0,0
2017-12-18,18:00:00,0,0,0,0
2017-12-18,18:20:00,0,0,0,0
2017-12-18,18:40:00,0,0,0,0
2017-12-18,19:00:00,0,0,0,0
2017-12-18,19:20:00,0,0,0,0
2017-12-18,19:40:00,0,0,0,0
2017-12-18,20:00:00,0,0,0,0
2017-12-18,20:20:00,0,0,0,0
2017-12-18,20:40:00,0,0,0,0
2017-12-18,21:00:00,0,0,0,0
2017-12-18,21:20:00,0,0,0,0
2017-12-18,21:40:00,0,0,0,0
2017-12-18,22:00:00,0,0,0,0
2017-12-18,22:20:00,0,0,0,0
2017-12-18,22:40:00,0,0,0,0
2017-12-18,23:00:00,0,0,0,0
2017-12-18,23:20:00,0,0,0,0
2017-12-18,23:40:00,0,0,0,0
