﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-04,00:00:00,0,0,0,0
2018-05-04,00:20:00,0,0,0,0
2018-05-04,00:40:00,0,0,0,0
2018-05-04,01:00:00,0,0,0,0
2018-05-04,01:20:00,0,0,0,0
2018-05-04,01:40:00,0,0,0,0
2018-05-04,02:00:00,0,0,0,0
2018-05-04,02:20:00,0,0,0,0
2018-05-04,02:40:00,0,0,0,0
2018-05-04,03:00:00,0,0,0,0
2018-05-04,03:20:00,0,0,0,0
2018-05-04,03:40:00,0,0,0,0
2018-05-04,04:00:00,0,0,0,0
2018-05-04,04:20:00,0,0,0,0
2018-05-04,04:40:00,0,0,0,0
2018-05-04,05:00:00,0,0,0,0
2018-05-04,05:20:00,0.0176,0.0112,5.0E-5,0.0141
2018-05-04,05:40:00,0.13085,0.0893,0.0038,0.11095
2018-05-04,06:00:00,0.16485,0.1056,0.0117,0.15125
2018-05-04,06:20:00,0.2048,0.1378,0.0298,0.1831
2018-05-04,06:40:00,0.22015,0.1428,0.03935,0.19375
2018-05-04,07:00:00,0.3409,0.21925,0.11425,0.29195
2018-05-04,07:20:00,0.57745,0.361,0.2628,0.50295
2018-05-04,07:40:00,0.67435,0.4245,0.32395,0.5972
2018-05-04,08:00:00,0.94795,0.59425,0.498,0.86915
2018-05-04,08:20:00,1.66185,1.02375,0.93215,1.54805
2018-05-04,08:40:00,1.9601,1.20545,1.1204,1.8379
2018-05-04,09:00:00,2.1989,1.34725,1.2656,2.07495
2018-05-04,09:20:00,2.61385,1.58855,1.51545,2.49045
2018-05-04,09:40:00,2.04255,1.2408,1.15875,1.89195
2018-05-04,10:00:00,2.9774,1.8297,1.75665,2.8619
2018-05-04,10:20:00,3.25835,1.9989,1.9417,3.1419
2018-05-04,10:40:00,3.87585,2.3258,2.288,3.73585
2018-05-04,11:00:00,3.1703,1.9317,1.8746,3.0173
2018-05-04,11:20:00,2.78115,1.66875,1.6079,2.61615
2018-05-04,11:40:00,2.22245,1.3506,1.2731,2.05375
2018-05-04,12:00:00,2.02625,1.2346,1.15175,1.835
2018-05-04,12:20:00,2.10015,1.2821,1.2022,1.92365
2018-05-04,12:40:00,2.7303,1.6588,1.59265,2.57045
2018-05-04,13:00:00,2.4254,1.4646,1.39505,2.25815
2018-05-04,13:20:00,1.9055,1.1557,1.0769,1.7379
2018-05-04,13:40:00,2.52475,1.54765,1.4758,2.3876
2018-05-04,14:00:00,2.519,1.51515,1.45415,2.3451
2018-05-04,14:20:00,1.73095,1.0503,0.9715,1.5682
2018-05-04,14:40:00,1.33445,0.8165,0.72795,1.2031
2018-05-04,15:00:00,1.45355,0.88665,0.7988,1.29735
2018-05-04,15:20:00,1.32415,0.8084,0.72045,1.1774
2018-05-04,15:40:00,0.9699,0.596,0.50305,0.86755
2018-05-04,16:00:00,0.78445,0.48025,0.3846,0.67945
2018-05-04,16:20:00,0.49225,0.3077,0.2105,0.4468
2018-05-04,16:40:00,0.45585,0.2885,0.1903,0.4217
2018-05-04,17:00:00,0.56,0.34835,0.25175,0.49235
2018-05-04,17:20:00,0.3889,0.24515,0.14625,0.33625
2018-05-04,17:40:00,0.2587,0.16285,0.0674,0.2198
2018-05-04,18:00:00,0.04945,0.0288,0.00015,0.0301
2018-05-04,18:20:00,0.0166,0.0032,0,0
2018-05-04,18:40:00,0.0044,0.0011,0,0
2018-05-04,19:00:00,0,0,0,0
2018-05-04,19:20:00,0,0,0,0
2018-05-04,19:40:00,0,0,0,0
2018-05-04,20:00:00,0,0,0,0
2018-05-04,20:20:00,0,0,0,0
2018-05-04,20:40:00,0,0,0,0
2018-05-04,21:00:00,0,0,0,0
2018-05-04,21:20:00,0,0,0,0
2018-05-04,21:40:00,0,0,0,0
2018-05-04,22:00:00,0,0,0,0
2018-05-04,22:20:00,0,0,0,0
2018-05-04,22:40:00,0,0,0,0
2018-05-04,23:00:00,0,0,0,0
2018-05-04,23:20:00,0,0,0,0
2018-05-04,23:40:00,0,0,0,0
