﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-10-20,00:00:00,0,0,0,0,0,0
2017-10-20,00:20:00,0,0,0,0,0,0
2017-10-20,00:40:00,0,0,0,0,0,0
2017-10-20,01:00:00,0,0,0,0,0,0
2017-10-20,01:20:00,0,0,0,0,0,0
2017-10-20,01:40:00,0,0,0,0,0,0
2017-10-20,02:00:00,0,0,0,0,0,0
2017-10-20,02:20:00,0,0,0,0,0,0
2017-10-20,02:40:00,0,0,0,0,0,0
2017-10-20,03:00:00,0,0,0,0,0,0
2017-10-20,03:20:00,0,0,0,0,0,0
2017-10-20,03:40:00,0,0,0,0,0,0
2017-10-20,04:00:00,0,0,0,0,0,0
2017-10-20,04:20:00,0,0,0,0,0,0
2017-10-20,04:40:00,0,0,0,0,0,0
2017-10-20,05:00:00,0,0,0,0,0,0
2017-10-20,05:20:00,0,0,0,0,0,0
2017-10-20,05:40:00,0,0,0,0,0,0
2017-10-20,06:00:00,0.0092,0.01225,0.0129,0.0147,0.0159,0.013
2017-10-20,06:20:00,0.10325,0.0847,0.11005,0.11305,0.1153,0.09485
2017-10-20,06:40:00,0.3346,0.1665,0.345,0.34465,0.34475,0.2501
2017-10-20,07:00:00,0.64225,0.219,0.6541,0.65085,0.64875,0.4273
2017-10-20,07:20:00,0.99635,0.28365,1.0103,1.00265,0.99815,0.63185
2017-10-20,07:40:00,1.34825,0.4468,1.36605,1.35175,1.34745,0.8692
2017-10-20,08:00:00,1.6798,1.2159,1.7025,1.6825,1.6793,1.09795
2017-10-20,08:20:00,1.99015,1.94935,2.00975,1.99275,1.9926,1.92225
2017-10-20,08:40:00,2.15395,2.2632,2.296,2.2764,2.2781,2.2618
2017-10-20,09:00:00,2.40965,2.56485,2.43425,2.54405,2.41355,2.5334
2017-10-20,09:20:00,2.7743,2.79865,2.8012,2.77415,2.7796,2.7637
2017-10-20,09:40:00,2.99965,3.0282,3.02975,2.99895,3.0067,2.98915
2017-10-20,10:00:00,3.1746,3.2051,3.1998,3.17335,3.1793,3.1633
2017-10-20,10:20:00,3.3278,3.3615,3.36195,3.32595,3.33835,3.3185
2017-10-20,10:40:00,3.44265,3.47365,3.4762,3.4413,3.45495,3.4292
2017-10-20,11:00:00,3.50485,3.54205,3.36505,3.5016,3.5176,3.49285
2017-10-20,11:20:00,3.54025,3.58235,3.58035,3.5353,3.55325,3.52995
2017-10-20,11:40:00,3.55205,3.59395,3.5889,3.54455,3.56645,3.5448
2017-10-20,12:00:00,3.51975,3.5582,3.55755,3.518,3.53775,3.51035
2017-10-20,12:20:00,3.4658,3.50945,3.5039,3.4601,3.4812,3.459
2017-10-20,12:40:00,3.37965,3.42405,3.41975,3.37965,3.39805,3.37715
2017-10-20,13:00:00,3.2577,3.30175,3.29555,3.25985,3.2764,3.25695
2017-10-20,13:20:00,3.09245,3.13255,3.12715,3.0928,3.11065,3.09325
2017-10-20,13:40:00,2.8346,2.8895,2.8821,2.85125,2.85635,2.83905
2017-10-20,14:00:00,2.64465,2.6895,2.68235,2.6584,2.66285,2.64635
2017-10-20,14:20:00,2.4769,2.5251,2.519,2.48925,2.49615,2.48545
2017-10-20,14:40:00,1.95965,2.00065,1.9894,1.96425,1.97815,1.9751
2017-10-20,15:00:00,1.5807,1.61565,1.60175,1.5828,1.59705,1.59225
2017-10-20,15:20:00,0.7963,0.81015,0.8129,0.79975,0.80895,0.7977
2017-10-20,15:40:00,0.6088,0.62565,0.62445,0.61455,0.62215,0.6135
2017-10-20,16:00:00,0.4553,0.4704,0.4695,0.462,0.46855,0.46075
2017-10-20,16:20:00,0.37635,0.4099,0.39455,0.37645,0.38945,0.3626
2017-10-20,16:40:00,0.25795,0.291,0.2664,0.25485,0.2759,0.2391
2017-10-20,17:00:00,0.0799,0.08945,0.08635,0.0871,0.0924,0.08405
2017-10-20,17:20:00,0.0048,0.0115,0.0111,0.01415,0.0162,0.01115
2017-10-20,17:40:00,0.0027,0.0069,0.0093,0.00795,0.0094,0.00615
2017-10-20,18:00:00,0,0,0,0,0,0
2017-10-20,18:20:00,0,0,0,0,0,0
2017-10-20,18:40:00,0,0,0,0,0,0
2017-10-20,19:00:00,0,0,0,0,0,0
2017-10-20,19:20:00,0,0,0,0,0,0
2017-10-20,19:40:00,0,0,0,0,0,0
2017-10-20,20:00:00,0,0,0,0,0,0
2017-10-20,20:20:00,0,0,0,0,0,0
2017-10-20,20:40:00,0,0,0,0,0,0
2017-10-20,21:00:00,0,0,0,0,0,0
2017-10-20,21:20:00,0,0,0,0,0,0
2017-10-20,21:40:00,0,0,0,0,0,0
2017-10-20,22:00:00,0,0,0,0,0,0
2017-10-20,22:20:00,0,0,0,0,0,0
2017-10-20,22:40:00,0,0,0,0,0,0
2017-10-20,23:00:00,0,0,0,0,0,0
2017-10-20,23:20:00,0,0,0,0,0,0
2017-10-20,23:40:00,0,0,0,0,0,0
