﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-05-07,00:00:00,0,0,0,0,0,0
2018-05-07,00:20:00,0,0,0,0,0,0
2018-05-07,00:40:00,0,0,0,0,0,0
2018-05-07,01:00:00,0,0,0,0,0,0
2018-05-07,01:20:00,0,0,0,0,0,0
2018-05-07,01:40:00,0,0,0,0,0,0
2018-05-07,02:00:00,0,0,0,0,0,0
2018-05-07,02:20:00,0,0,0,0,0,0
2018-05-07,02:40:00,0,0,0,0,0,0
2018-05-07,03:00:00,0,0,0,0,0,0
2018-05-07,03:20:00,0,0,0,0,0,0
2018-05-07,03:40:00,0,0,0,0,0,0
2018-05-07,04:00:00,0,0,0,0,0,0
2018-05-07,04:20:00,0,0,0,0,0,0
2018-05-07,04:40:00,0,0,0,0,0,0
2018-05-07,05:00:00,0,0,0,0,0,0
2018-05-07,05:20:00,0.002,0,0,0,0,0
2018-05-07,05:40:00,0.03455,0.0202,0.01425,0.01485,0.0073,0.0189
2018-05-07,06:00:00,0.10175,0.06445,0.04965,0.05395,0.0455,0.0623
2018-05-07,06:20:00,0.21095,0.15815,0.1441,0.1497,0.12665,0.15605
2018-05-07,06:40:00,0.48215,0.37695,0.35135,0.3767,0.2704,0.3677
2018-05-07,07:00:00,0.51525,0.4991,0.4847,0.4854,0.49405,0.49465
2018-05-07,07:20:00,0.7727,0.5793,0.5576,0.57455,0.53155,0.57185
2018-05-07,07:40:00,0.94205,0.95705,0.9247,0.9433,0.8526,0.9442
2018-05-07,08:00:00,1.1823,1.1359,1.09605,1.12595,1.01625,1.1201
2018-05-07,08:20:00,2.0628,1.4494,1.35465,1.4691,1.1486,1.40265
2018-05-07,08:40:00,1.57845,2.34605,2.30995,2.2616,2.33805,2.3387
2018-05-07,09:00:00,0.77205,0.877,0.86515,0.8466,1.16235,0.87785
2018-05-07,09:20:00,1.3366,0.9691,0.9308,0.9707,0.8238,0.9559
2018-05-07,09:40:00,1.6046,1.70275,1.6561,1.6816,1.54795,1.68805
2018-05-07,10:00:00,1.73845,1.6811,1.63035,1.65905,1.59865,1.66565
2018-05-07,10:20:00,1.2964,1.6595,1.6239,1.61895,1.7052,1.6531
2018-05-07,10:40:00,1.2436,1.03495,1.0044,1.019,1.0676,1.026
2018-05-07,11:00:00,1.6229,1.5824,1.5355,1.56325,1.458,1.5691
2018-05-07,11:20:00,1.6101,1.60705,1.56335,1.5808,1.5769,1.59705
2018-05-07,11:40:00,1.64515,1.78355,1.72835,1.76105,1.66485,1.7697
2018-05-07,12:00:00,1.3847,1.45255,1.4158,1.4249,1.49895,1.44585
2018-05-07,12:20:00,1.33015,1.4172,1.3805,1.38715,1.38295,1.40525
2018-05-07,12:40:00,1.72225,1.5382,1.4813,1.52685,1.3675,1.51715
2018-05-07,13:00:00,1.6567,1.71735,1.67355,1.68525,1.69365,1.70795
2018-05-07,13:20:00,1.728,1.67395,1.62085,1.65025,1.64765,1.6533
2018-05-07,13:40:00,1.58135,1.803,1.7494,1.7722,1.7111,1.78525
2018-05-07,14:00:00,1.60885,1.39045,1.35245,1.3539,1.41525,1.3767
2018-05-07,14:20:00,2.06725,2.1294,2.05105,2.10935,1.81495,2.1022
2018-05-07,14:40:00,0.9614,1.3878,1.37455,1.32365,1.7392,1.3889
2018-05-07,15:00:00,0.91085,1.01765,0.9873,0.9969,0.94685,1.0059
2018-05-07,15:20:00,0.89445,0.86175,0.83555,0.84585,0.8383,0.85165
2018-05-07,15:40:00,0.9068,0.92475,0.9032,0.90335,0.9144,0.9169
2018-05-07,16:00:00,0.6575,0.8112,0.79795,0.78635,0.8562,0.8066
2018-05-07,16:20:00,0.41635,0.53265,0.52225,0.51325,0.5765,0.52905
2018-05-07,16:40:00,0.3715,0.36105,0.347,0.35105,0.36915,0.35675
2018-05-07,17:00:00,0.2653,0.3398,0.32955,0.3255,0.35155,0.33755
2018-05-07,17:20:00,0.16755,0.20965,0.20195,0.1995,0.2256,0.20815
2018-05-07,17:40:00,0.0861,0.1182,0.1119,0.1077,0.13725,0.11835
2018-05-07,18:00:00,0.02855,0.06045,0.0538,0.0506,0.07235,0.05965
2018-05-07,18:20:00,0.0156,0.0166,0.018,0.0152,0.01955,0.016
2018-05-07,18:40:00,0.00215,0.0102,0.01085,0.00825,0.0136,0.00935
2018-05-07,19:00:00,0,0,0,0,0,0
2018-05-07,19:20:00,0,0,0,0,0,0
2018-05-07,19:40:00,0,0,0,0,0,0
2018-05-07,20:00:00,0,0,0,0,0,0
2018-05-07,20:20:00,0,0,0,0,0,0
2018-05-07,20:40:00,0,0,0,0,0,0
2018-05-07,21:00:00,0,0,0,0,0,0
2018-05-07,21:20:00,0,0,0,0,0,0
2018-05-07,21:40:00,0,0,0,0,0,0
2018-05-07,22:00:00,0,0,0,0,0,0
2018-05-07,22:20:00,0,0,0,0,0,0
2018-05-07,22:40:00,0,0,0,0,0,0
2018-05-07,23:00:00,0,0,0,0,0,0
2018-05-07,23:20:00,0,0,0,0,0,0
2018-05-07,23:40:00,0,0,0,0,0,0
