﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-02-11,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-02-11,06:20:00,0,0,0,0,0,0,5.0E-5,0,0.0001,0,0
2018-02-11,06:40:00,0.00015,0,0.0013,0.0008,0,0,0.00155,0.0051,0.0013,0,0.0017
2018-02-11,07:00:00,0.006,0.0107,0.0126,0.00535,0.01425,0.0119,0.0117,0.02265,0.0099,0.0164,0.0136
2018-02-11,07:20:00,0.03425,0.03735,0.0318,0.0216,0.03535,0.0338,0.03105,0.04615,0.0293,0.03855,0.0348
2018-02-11,07:40:00,0.1388,0.13905,0.13335,0.13615,0.1502,0.1479,0.1459,0.15825,0.1419,0.15075,0.1467
2018-02-11,08:00:00,0.2165,0.2147,0.2077,0.22595,0.2363,0.23555,0.22995,0.24395,0.2304,0.23785,0.23535
2018-02-11,08:20:00,0.50495,0.47645,0.47765,0.54345,0.55245,0.5523,0.54645,0.5598,0.54725,0.55495,0.5508
2018-02-11,08:40:00,0.6504,0.64365,0.6373,0.6979,0.7054,0.7021,0.6968,0.70965,0.6996,0.7085,0.7039
2018-02-11,09:00:00,0.39695,0.3961,0.39035,0.4242,0.43445,0.4345,0.43005,0.44035,0.4291,0.4359,0.4331
2018-02-11,09:20:00,0.7508,0.7444,0.7392,0.81395,0.82015,0.81955,0.81495,0.82945,0.81795,0.8248,0.822
2018-02-11,09:40:00,1.0193,1.01035,1.0067,1.1112,1.11685,1.1127,1.10805,1.12025,1.1124,1.1166,1.11265
2018-02-11,10:00:00,2.0131,2.00175,1.9973,2.20815,2.21485,2.20645,2.1975,2.2038,2.20185,2.21475,2.2049
2018-02-11,10:20:00,2.1757,2.16075,2.164,2.38855,2.404,2.39985,2.3829,2.4118,2.4192,2.4288,2.3102
2018-02-11,10:40:00,2.0973,2.08325,2.0991,2.3108,2.31215,2.3007,2.2832,2.29405,2.2814,2.2755,2.275
2018-02-11,11:00:00,1.9115,1.89595,1.88295,2.06815,2.07795,2.08145,2.07445,2.09665,2.11095,2.10865,2.0929
2018-02-11,11:20:00,2.34325,2.3182,2.3421,2.589,2.60565,2.6017,2.59195,2.5904,2.5924,2.59215,2.58845
2018-02-11,11:40:00,2.42365,2.4046,2.4009,2.64315,2.6555,2.65715,2.65155,2.6544,2.64675,2.64245,2.62935
2018-02-11,12:00:00,2.35305,2.334,2.35375,2.5794,2.5815,2.57275,2.5574,2.5715,2.5658,2.56985,2.5629
2018-02-11,12:20:00,2.48405,2.4567,2.47425,2.7174,2.72295,2.72455,2.7067,2.71485,2.70495,2.7004,2.69935
2018-02-11,12:40:00,2.4457,2.42155,2.43435,2.6784,2.68805,2.69125,2.6745,2.6793,2.6722,2.67355,2.6689
2018-02-11,13:00:00,2.2558,2.23585,2.2411,2.47145,2.4821,2.48355,2.46705,2.46535,2.464,2.4674,2.46385
2018-02-11,13:20:00,2.29745,2.28425,2.28085,2.518,2.5271,2.5335,2.5169,2.5192,2.50895,2.5048,2.5002
2018-02-11,13:40:00,2.15375,2.128,2.1478,2.36315,2.3742,2.3821,2.36265,2.3647,2.35895,2.35175,2.34995
2018-02-11,14:00:00,1.9513,1.9271,1.9443,2.1384,2.1443,2.14725,2.13235,2.142,2.1388,2.1378,2.13475
2018-02-11,14:20:00,1.88325,1.8655,1.8777,2.0682,2.0737,2.08045,1.95815,1.9679,2.06985,2.0686,2.06525
2018-02-11,14:40:00,1.6748,1.65795,1.6635,1.833,1.83845,1.8465,1.833,1.8442,1.8441,1.84235,1.8395
2018-02-11,15:00:00,1.40775,1.3885,1.39275,1.5399,1.5449,1.55435,1.5421,1.55195,1.55065,1.5525,1.55175
2018-02-11,15:20:00,1.2574,1.2393,1.24665,1.38265,1.3879,1.3942,1.38525,1.3974,1.39395,1.3936,1.3913
2018-02-11,15:40:00,1.0141,0.9911,1.0003,1.10395,1.10495,1.1126,1.10285,1.1178,1.1129,1.1139,1.11255
2018-02-11,16:00:00,0.5578,0.5491,0.5511,0.6044,0.6104,0.61345,0.6079,0.61825,0.60965,0.61135,0.6077
