﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-05,00:00:00,0,0,0,0
2018-04-05,00:20:00,0,0,0,0
2018-04-05,00:40:00,0,0,0,0
2018-04-05,01:00:00,0,0,0,0
2018-04-05,01:20:00,0,0,0,0
2018-04-05,01:40:00,0,0,0,0
2018-04-05,02:00:00,0,0,0,0
2018-04-05,02:20:00,0,0,0,0
2018-04-05,02:40:00,0,0,0,0
2018-04-05,03:00:00,0,0,0,0
2018-04-05,03:20:00,0,0,0,0
2018-04-05,03:40:00,0,0,0,0
2018-04-05,04:00:00,0,0,0,0
2018-04-05,04:20:00,0,0,0,0
2018-04-05,04:40:00,0,0,0,0
2018-04-05,05:00:00,0,0,0,0
2018-04-05,05:20:00,0,0,0,0
2018-04-05,05:40:00,0.00695,0,0,0.0042
2018-04-05,06:00:00,0.0992,0.06195,0.0008,0.0797
2018-04-05,06:20:00,0.2697,0.1778,0.07375,0.25285
2018-04-05,06:40:00,0.5058,0.3203,0.2177,0.4862
2018-04-05,07:00:00,0.7938,0.4935,0.39665,0.7744
2018-04-05,07:20:00,1.10065,0.6794,0.5881,1.0823
2018-04-05,07:40:00,1.4623,0.8981,0.81295,1.44525
2018-04-05,08:00:00,1.70375,1.0373,0.9549,1.6701
2018-04-05,08:20:00,1.6768,1.0391,0.9554,1.6575
2018-04-05,08:40:00,2.47945,1.5019,1.4416,2.4523
2018-04-05,09:00:00,2.48455,1.53105,1.4643,2.46065
2018-04-05,09:20:00,2.79085,1.7054,1.6412,2.75075
2018-04-05,09:40:00,3.1729,1.92925,1.8768,3.14205
2018-04-05,10:00:00,3.38045,2.04505,1.99765,3.34285
2018-04-05,10:20:00,3.5723,2.1561,2.1182,3.5476
2018-04-05,10:40:00,3.53325,2.14425,2.10785,3.52665
2018-04-05,11:00:00,3.40445,2.0653,2.0158,3.3701
2018-04-05,11:20:00,3.58905,2.1817,2.1364,3.5598
2018-04-05,11:40:00,3.8999,2.3547,2.3212,3.8791
2018-04-05,12:00:00,3.8982,2.35295,2.3195,3.87645
2018-04-05,12:20:00,3.89195,2.34955,2.31555,3.87225
2018-04-05,12:40:00,3.83125,2.31555,2.2791,3.80585
2018-04-05,13:00:00,3.1881,1.93255,1.88505,3.12195
2018-04-05,13:20:00,3.50065,2.1147,2.07215,3.45705
2018-04-05,13:40:00,3.33015,2.0122,1.9692,3.2853
2018-04-05,14:00:00,3.1968,1.93215,1.8852,3.1589
2018-04-05,14:20:00,2.9444,1.78445,1.7323,2.90525
2018-04-05,14:40:00,2.71415,1.6461,1.58905,2.6702
2018-04-05,15:00:00,2.39035,1.4503,1.3853,2.335
2018-04-05,15:20:00,2.1213,1.28725,1.2205,2.0606
2018-04-05,15:40:00,1.7539,1.06725,0.99445,1.64295
2018-04-05,16:00:00,1.3401,0.81795,0.73765,1.07795
2018-04-05,16:20:00,1.18,0.721,0.63785,0.99305
2018-04-05,16:40:00,0.7418,0.4555,0.364,0.61585
2018-04-05,17:00:00,0.28445,0.17975,0.0824,0.24495
2018-04-05,17:20:00,0.2743,0.1801,0.0782,0.2408
2018-04-05,17:40:00,0.1685,0.10635,0.03055,0.1397
2018-04-05,18:00:00,0.01985,0.0087,5.0E-5,0.00415
2018-04-05,18:20:00,0.0136,0.0017,0,0
2018-04-05,18:40:00,0,0,0,0
2018-04-05,19:00:00,0,0,0,0
2018-04-05,19:20:00,0,0,0,0
2018-04-05,19:40:00,0,0,0,0
2018-04-05,20:00:00,0,0,0,0
2018-04-05,20:20:00,0,0,0,0
2018-04-05,20:40:00,0,0,0,0
2018-04-05,21:00:00,0,0,0,0
2018-04-05,21:20:00,0,0,0,0
2018-04-05,21:40:00,0,0,0,0
2018-04-05,22:00:00,0,0,0,0
2018-04-05,22:20:00,0,0,0,0
2018-04-05,22:40:00,0,0,0,0
2018-04-05,23:00:00,0,0,0,0
2018-04-05,23:20:00,0,0,0,0
2018-04-05,23:40:00,0,0,0,0
