﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-01,00:00:00,0,0,0
2017-11-01,00:20:00,0,0,0
2017-11-01,00:40:00,0,0,0
2017-11-01,01:00:00,0,0,0
2017-11-01,01:20:00,0,0,0
2017-11-01,01:40:00,0,0,0
2017-11-01,02:00:00,0,0,0
2017-11-01,02:20:00,0,0,0
2017-11-01,02:40:00,0,0,0
2017-11-01,03:00:00,0,0,0
2017-11-01,03:20:00,0,0,0
2017-11-01,03:40:00,0,0,0
2017-11-01,04:00:00,0,0,0
2017-11-01,04:20:00,0,0,0
2017-11-01,04:40:00,0,0,0
2017-11-01,05:00:00,0,0,0
2017-11-01,05:20:00,0,0,0
2017-11-01,05:40:00,0,0,0
2017-11-01,06:00:00,0.00235,0,0.0033
2017-11-01,06:20:00,0.0815,0,0.08305
2017-11-01,06:40:00,0.28985,0,0.27495
2017-11-01,07:00:00,0.5939,0,0.61275
2017-11-01,07:20:00,0.9302,0,0.96365
2017-11-01,07:40:00,1.2694,0,1.30525
2017-11-01,08:00:00,1.60005,0,1.62205
2017-11-01,08:20:00,1.9452,0,1.96335
2017-11-01,08:40:00,2.2762,0,2.28755
2017-11-01,09:00:00,2.55875,0,2.57415
2017-11-01,09:20:00,2.8199,0,2.8302
2017-11-01,09:40:00,3.01345,0,3.01705
2017-11-01,10:00:00,3.19585,0,3.21175
2017-11-01,10:20:00,3.36635,0,3.35815
2017-11-01,10:40:00,3.5004,0,3.50145
2017-11-01,11:00:00,3.17085,0,3.1585
2017-11-01,11:20:00,3.1417,0,3.1538
2017-11-01,11:40:00,3.6769,0,3.6378
2017-11-01,12:00:00,3.22125,0,3.217
2017-11-01,12:20:00,3.144,0,3.06225
2017-11-01,12:40:00,3.3299,0,3.36835
2017-11-01,13:00:00,3.15365,0,3.09745
2017-11-01,13:20:00,3.36945,0,3.33925
2017-11-01,13:40:00,2.6651,0,2.62375
2017-11-01,14:00:00,2.9677,0,2.87005
2017-11-01,14:20:00,2.66855,0,2.22275
2017-11-01,14:40:00,2.27635,0,1.6732
2017-11-01,15:00:00,1.919,0,1.4478
2017-11-01,15:20:00,1.54955,0,1.04625
2017-11-01,15:40:00,1.17965,0,0.5986
2017-11-01,16:00:00,0.80335,0,0.4016
2017-11-01,16:20:00,0.45635,0,0.1969
2017-11-01,16:40:00,0.18445,0,0.0886
2017-11-01,17:00:00,0.0217,0,0.0111
2017-11-01,17:20:00,0,0,0
2017-11-01,17:40:00,0,0,0
2017-11-01,18:00:00,0,0,0
2017-11-01,18:20:00,0,0,0
2017-11-01,18:40:00,0,0,0
2017-11-01,19:00:00,0,0,0
2017-11-01,19:20:00,0,0,0
2017-11-01,19:40:00,0,0,0
2017-11-01,20:00:00,0,0,0
2017-11-01,20:20:00,0,0,0
2017-11-01,20:40:00,0,0,0
2017-11-01,21:00:00,0,0,0
2017-11-01,21:20:00,0,0,0
2017-11-01,21:40:00,0,0,0
2017-11-01,22:00:00,0,0,0
2017-11-01,22:20:00,0,0,0
2017-11-01,22:40:00,0,0,0
2017-11-01,23:00:00,0,0,0
2017-11-01,23:20:00,0,0,0
2017-11-01,23:40:00,0,0,0
