﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-17,06:00:00,0,0,0,0,0,0,0,0,0.01715
2018-03-17,06:20:00,0.00025,0.00295,0.00375,0.00515,0,0.0237,0.0161,0.0027,0.05385
2018-03-17,06:40:00,0.02855,0.0427,0.0462,0.05185,0.1459,0.1085,0.0843,0.10145,0.1188
2018-03-17,07:00:00,0.08125,0.0896,0.099,0.1007,0.26445,0.20075,0.16765,0.1858,0.1956
2018-03-17,07:20:00,0.1504,0.1554,0.18275,0.16295,0.38305,0.34935,0.2737,0.29345,0.2942
2018-03-17,07:40:00,0.30455,0.29865,0.36505,0.3364,0.68045,0.66475,0.5522,0.577,0.54715
2018-03-17,08:00:00,0.4687,0.45055,0.632,0.53135,1.0049,1.0578,0.86725,0.8811,0.81905
2018-03-17,08:20:00,0.74065,0.6936,0.95525,0.9124,1.63255,1.6145,1.437,1.4603,1.342
2018-03-17,08:40:00,0.71695,0.68405,1.08065,0.91625,1.6092,1.7734,1.42865,1.4441,1.3175
2018-03-17,09:00:00,1.1127,1.02525,1.68915,1.50755,2.6009,2.7158,2.33735,2.36585,2.1843
2018-03-17,09:20:00,1.36995,1.2667,1.9069,1.75865,3.1326,3.22675,2.832,2.8507,2.63625
2018-03-17,09:40:00,1.5503,1.4274,2.0262,1.87705,3.41445,3.5127,3.0856,3.09935,2.87395
2018-03-17,10:00:00,1.7087,1.5712,2.11785,1.96255,3.6513,3.75645,3.3052,3.31465,3.07425
2018-03-17,10:20:00,1.86185,1.7086,2.21195,2.0492,3.87955,3.99385,3.51705,3.51835,3.26905
2018-03-17,10:40:00,2.01465,1.8455,2.288,2.1272,4.10415,4.22465,3.72365,3.7169,3.46575
2018-03-17,11:00:00,2.12975,1.95405,2.33935,2.17685,4.2574,4.38175,3.8725,3.8669,3.59255
2018-03-17,11:20:00,2.25125,2.0631,2.38155,2.2274,4.40905,4.5181,3.99985,3.99025,3.7313
