﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-12,00:00:00,0,0,0,0,0
2017-11-12,00:20:00,0,0,0,0,0
2017-11-12,00:40:00,0,0,0,0,0
2017-11-12,01:00:00,0,0,0,0,0
2017-11-12,01:20:00,0,0,0,0,0
2017-11-12,01:40:00,0,0,0,0,0
2017-11-12,02:00:00,0,0,0,0,0
2017-11-12,02:20:00,0,0,0,0,0
2017-11-12,02:40:00,0,0,0,0,0
2017-11-12,03:00:00,0,0,0,0,0
2017-11-12,03:20:00,0,0,0,0,0
2017-11-12,03:40:00,0,0,0,0,0
2017-11-12,04:00:00,0,0,0,0,0
2017-11-12,04:20:00,0,0,0,0,0
2017-11-12,04:40:00,0,0,0,0,0
2017-11-12,05:00:00,0,0,0,0,0
2017-11-12,05:20:00,0,0,0,0,0
2017-11-12,05:40:00,0,0,0,0,0
2017-11-12,06:00:00,0,0,0,0,0
2017-11-12,06:20:00,0,0,0,0.0167,0
2017-11-12,06:40:00,0.02505,0.0372,0.0268,0.0611,0.0268
2017-11-12,07:00:00,0.10145,0.1219,0.09705,0.1249,0.095
2017-11-12,07:20:00,0.20665,0.2235,0.20035,0.22825,0.19865
2017-11-12,07:40:00,0.3301,0.34385,0.32435,0.3516,0.3256
2017-11-12,08:00:00,0.25935,0.27335,0.2537,0.2815,0.25515
2017-11-12,08:20:00,0.30015,0.31375,0.29385,0.32245,0.2965
2017-11-12,08:40:00,0.30885,0.3198,0.3019,0.3303,0.30205
2017-11-12,09:00:00,0.5247,0.5183,0.5099,0.5428,0.5126
2017-11-12,09:20:00,1.0849,0.99645,1.0674,1.11665,1.08725
2017-11-12,09:40:00,0.5012,0.49585,0.49095,0.52455,0.4941
2017-11-12,10:00:00,0.68975,0.6774,0.67245,0.70875,0.68335
2017-11-12,10:20:00,0.43185,0.4321,0.41895,0.44905,0.42045
2017-11-12,10:40:00,0.5817,0.56415,0.57355,0.5974,0.5649
2017-11-12,11:00:00,0.6734,0.6482,0.66195,0.685,0.65325
2017-11-12,11:20:00,1.08865,1.0137,1.07325,1.1108,1.06105
2017-11-12,11:40:00,0.91525,0.8589,0.91275,0.94635,0.89245
2017-11-12,12:00:00,0.947,0.87555,0.937,0.96675,0.925
2017-11-12,12:20:00,0.8996,0.83215,0.89165,0.92015,0.873
2017-11-12,12:40:00,1.1259,0.99575,1.11195,1.13795,1.10025
2017-11-12,13:00:00,0.9042,0.82865,0.8976,0.9109,0.8689
2017-11-12,13:20:00,1.1209,0.9279,1.11815,1.13475,1.0982
2017-11-12,13:40:00,0.5594,0.53995,0.5515,0.5739,0.54045
2017-11-12,14:00:00,0.62875,0.5917,0.6209,0.64205,0.611
2017-11-12,14:20:00,0.4752,0.4673,0.46095,0.4866,0.45245
2017-11-12,14:40:00,0.4365,0.4179,0.43155,0.45715,0.41115
2017-11-12,15:00:00,0.51715,0.5101,0.50995,0.5364,0.50975
2017-11-12,15:20:00,0.23725,0.25045,0.2312,0.2602,0.2313
2017-11-12,15:40:00,0.1823,0.19705,0.17565,0.2051,0.17475
2017-11-12,16:00:00,0.1741,0.1907,0.16745,0.1967,0.16775
2017-11-12,16:20:00,0.0954,0.11875,0.0908,0.1176,0.0909
2017-11-12,16:40:00,0.045,0.06905,0.04075,0.0689,0.0414
2017-11-12,17:00:00,0,0.0126,0,0.01265,0
2017-11-12,17:20:00,0,0.0064,0,0.0078,0
2017-11-12,17:40:00,0,0,0,0,0
2017-11-12,18:00:00,0,0,0,0,0
2017-11-12,18:20:00,0,0,0,0,0
2017-11-12,18:40:00,0,0,0,0,0
2017-11-12,19:00:00,0,0,0,0,0
2017-11-12,19:20:00,0,0,0,0,0
2017-11-12,19:40:00,0,0,0,0,0
2017-11-12,20:00:00,0,0,0,0,0
2017-11-12,20:20:00,0,0,0,0,0
2017-11-12,20:40:00,0,0,0,0,0
2017-11-12,21:00:00,0,0,0,0,0
2017-11-12,21:20:00,0,0,0,0,0
2017-11-12,21:40:00,0,0,0,0,0
2017-11-12,22:00:00,0,0,0,0,0
2017-11-12,22:20:00,0,0,0,0,0
2017-11-12,22:40:00,0,0,0,0,0
2017-11-12,23:00:00,0,0,0,0,0
2017-11-12,23:20:00,0,0,0,0,0
2017-11-12,23:40:00,0,0,0,0,0
