﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-08,00:00:00,0,0,0,0
2018-01-08,00:20:00,0,0,0,0
2018-01-08,00:40:00,0,0,0,0
2018-01-08,01:00:00,0,0,0,0
2018-01-08,01:20:00,0,0,0,0
2018-01-08,01:40:00,0,0,0,0
2018-01-08,02:00:00,0,0,0,0
2018-01-08,02:20:00,0,0,0,0
2018-01-08,02:40:00,0,0,0,0
2018-01-08,03:00:00,0,0,0,0
2018-01-08,03:20:00,0,0,0,0
2018-01-08,03:40:00,0,0,0,0
2018-01-08,04:00:00,0,0,0,0
2018-01-08,04:20:00,0,0,0,0
2018-01-08,04:40:00,0,0,0,0
2018-01-08,05:00:00,0,0,0,0
2018-01-08,05:20:00,0,0,0,0
2018-01-08,05:40:00,0,0,0,0
2018-01-08,06:00:00,0,0,0,0
2018-01-08,06:20:00,0,0,0,0
2018-01-08,06:40:00,0.00595,0.0094,0.00915,0.01045
2018-01-08,07:00:00,0.0282,0.0406,0.0424,0.04465
2018-01-08,07:20:00,0.06445,0.07855,0.07865,0.07585
2018-01-08,07:40:00,0.0847,0.1009,0.101,0.097
2018-01-08,08:00:00,0.16325,0.22535,0.42585,0.26185
2018-01-08,08:20:00,0.27845,0.37295,0.51935,0.4458
2018-01-08,08:40:00,0.25905,0.31195,0.31175,0.29375
2018-01-08,09:00:00,0.2953,0.3894,0.39645,0.37655
2018-01-08,09:20:00,0.2525,0.3355,1.07175,0.99845
2018-01-08,09:40:00,0.65175,1.7189,1.74455,1.6196
2018-01-08,10:00:00,0.71895,1.03455,1.05445,0.9908
2018-01-08,10:20:00,0.499,0.59495,0.5958,0.5599
2018-01-08,10:40:00,0.3732,0.4564,0.4578,0.433
2018-01-08,11:00:00,0.39575,0.4663,0.4665,0.43785
2018-01-08,11:20:00,0.60365,0.69465,0.69245,0.6464
2018-01-08,11:40:00,0.42505,0.508,0.5117,0.48105
2018-01-08,12:00:00,0.23505,0.2564,0.25495,0.23895
2018-01-08,12:20:00,0.32665,0.37535,0.37565,0.3518
2018-01-08,12:40:00,0.11525,0.13165,0.1329,0.12655
2018-01-08,13:00:00,0.03745,0.04215,0.0417,0.04105
2018-01-08,13:20:00,0.11025,0.1248,0.1245,0.11805
2018-01-08,13:40:00,0.0843,0.0983,0.0981,0.09375
2018-01-08,14:00:00,0.1564,0.17855,0.17845,0.16835
2018-01-08,14:20:00,0.0664,0.0786,0.07935,0.07645
2018-01-08,14:40:00,0.0734,0.0833,0.0819,0.0791
2018-01-08,15:00:00,0.0993,0.11415,0.11475,0.10895
2018-01-08,15:20:00,0.10335,0.11815,0.1175,0.11205
2018-01-08,15:40:00,0.0743,0.08535,0.08535,0.082
2018-01-08,16:00:00,0.05545,0.05955,0.05785,0.05575
2018-01-08,16:20:00,0.1301,0.14085,0.1399,0.13255
2018-01-08,16:40:00,0.071,0.0791,0.079,0.07665
2018-01-08,17:00:00,0.0014,0.0011,0.00135,0.00235
2018-01-08,17:20:00,0,0,5.0E-5,0
2018-01-08,17:40:00,0,0,0,0
2018-01-08,18:00:00,0,0,0,0
2018-01-08,18:20:00,0,0,0,0
2018-01-08,18:40:00,0,0,0,0
2018-01-08,19:00:00,0,0,0,0
2018-01-08,19:20:00,0,0,0,0
2018-01-08,19:40:00,0,0,0,0
2018-01-08,20:00:00,0,0,0,0
2018-01-08,20:20:00,0,0,0,0
2018-01-08,20:40:00,0,0,0,0
2018-01-08,21:00:00,0,0,0,0
2018-01-08,21:20:00,0,0,0,0
2018-01-08,21:40:00,0,0,0,0
2018-01-08,22:00:00,0,0,0,0
2018-01-08,22:20:00,0,0,0,0
2018-01-08,22:40:00,0,0,0,0
2018-01-08,23:00:00,0,0,0,0
2018-01-08,23:20:00,0,0,0,0
2018-01-08,23:40:00,0,0,0,0
