﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-06,00:00:00,0,0
2018-02-06,00:20:00,0,0
2018-02-06,00:40:00,0,0
2018-02-06,01:00:00,0,0
2018-02-06,01:20:00,0,0
2018-02-06,01:40:00,0,0
2018-02-06,02:00:00,0,0
2018-02-06,02:20:00,0,0
2018-02-06,02:40:00,0,0
2018-02-06,03:00:00,0,0
2018-02-06,03:20:00,0,0
2018-02-06,03:40:00,0,0
2018-02-06,04:00:00,0,0
2018-02-06,04:20:00,0,0
2018-02-06,04:40:00,0,0
2018-02-06,05:00:00,0,0
2018-02-06,05:20:00,0,0
2018-02-06,05:40:00,0,0
2018-02-06,06:00:00,0,0
2018-02-06,06:20:00,0,0
2018-02-06,06:40:00,0.0001,0
2018-02-06,07:00:00,0.04105,0.02745
2018-02-06,07:20:00,0.09555,0.08235
2018-02-06,07:40:00,0.2148,0.20425
2018-02-06,08:00:00,0.3023,0.29295
2018-02-06,08:20:00,0.31855,0.3099
2018-02-06,08:40:00,0.6356,0.62755
2018-02-06,09:00:00,0.70155,0.6946
2018-02-06,09:20:00,1.1471,1.14
2018-02-06,09:40:00,1.44785,1.44125
2018-02-06,10:00:00,1.2669,1.26535
2018-02-06,10:20:00,1.56665,1.56355
2018-02-06,10:40:00,2.4309,2.43795
2018-02-06,11:00:00,2.17585,2.17765
2018-02-06,11:20:00,2.0207,2.02595
2018-02-06,11:40:00,2.85205,2.8624
2018-02-06,12:00:00,2.479,2.48685
2018-02-06,12:20:00,1.82795,1.82555
2018-02-06,12:40:00,1.6968,1.69835
2018-02-06,13:00:00,1.6091,1.61485
2018-02-06,13:20:00,2.72785,2.7386
2018-02-06,13:40:00,1.6987,1.70795
2018-02-06,14:00:00,1.9165,1.91665
2018-02-06,14:20:00,1.60385,1.61195
2018-02-06,14:40:00,2.17745,2.17595
2018-02-06,15:00:00,1.88195,1.87605
2018-02-06,15:20:00,1.6269,1.61875
2018-02-06,15:40:00,1.1521,1.2162
2018-02-06,16:00:00,0.71015,0.8598
2018-02-06,16:20:00,0.39555,0.5183
2018-02-06,16:40:00,0.26565,0.2672
2018-02-06,17:00:00,0.1667,0.16745
2018-02-06,17:20:00,0.05895,0.05745
2018-02-06,17:40:00,0.0042,0.0014
2018-02-06,18:00:00,5.0E-5,5.0E-5
2018-02-06,18:20:00,0,0
2018-02-06,18:40:00,0,0
2018-02-06,19:00:00,0,0
2018-02-06,19:20:00,0,0
2018-02-06,19:40:00,0,0
2018-02-06,20:00:00,0,0
2018-02-06,20:20:00,0,0
2018-02-06,20:40:00,0,0
2018-02-06,21:00:00,0,0
2018-02-06,21:20:00,0,0
2018-02-06,21:40:00,0,0
2018-02-06,22:00:00,0,0
2018-02-06,22:20:00,0,0
2018-02-06,22:40:00,0,0
2018-02-06,23:00:00,0,0
2018-02-06,23:20:00,0,0
2018-02-06,23:40:00,0,0
