﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0,0,0,0,0,0,0.00015
2017-12-16,07:00:00,0.00275,0,0.0018,0.00085,0,0,0.0012,0.0054,0.00065,0,0.00195
2017-12-16,07:20:00,0.01735,0,0.01405,0.0062,0.00595,0.0111,0.01225,0.02375,0.0101,0.01815,0.01555
2017-12-16,07:40:00,0.0287,0,0.0263,0.01695,0.0296,0.02725,0.02595,0.0389,0.02345,0.03125,0.0287
2017-12-16,08:00:00,0.05025,0.027,0.0475,0.038,0.05225,0.0509,0.04685,0.0598,0.04485,0.0541,0.0511
2017-12-16,08:20:00,0.0574,0.0589,0.0534,0.04645,0.05965,0.05695,0.0542,0.0679,0.05205,0.0621,0.0591
2017-12-16,08:40:00,0.0953,0.09615,0.09075,0.0879,0.10045,0.0977,0.09445,0.11055,0.09485,0.1034,0.10065
2017-12-16,09:00:00,0.1475,0.14705,0.14195,0.14925,0.15775,0.1538,0.1531,0.1684,0.15515,0.1621,0.1593
2017-12-16,09:20:00,0.2298,0.21395,0.2102,0.23835,0.24955,0.23655,0.24385,0.2581,0.2462,0.2528,0.24905
2017-12-16,09:40:00,0.3294,0.32015,0.32275,0.346,0.35595,0.35555,0.3506,0.3638,0.3531,0.35955,0.35415
2017-12-16,10:00:00,0.3103,0.3065,0.30285,0.3298,0.34005,0.33895,0.33375,0.34915,0.3369,0.3436,0.34015
2017-12-16,10:20:00,0.4337,0.42405,0.4269,0.46165,0.4701,0.47175,0.4641,0.4782,0.466,0.4716,0.46825
2017-12-16,10:40:00,0.4374,0.42635,0.42925,0.46475,0.47295,0.4747,0.4675,0.48075,0.46965,0.47555,0.4712
2017-12-16,11:00:00,0.2443,0.24095,0.2418,0.2566,0.2671,0.2661,0.26115,0.2759,0.26275,0.2675,0.2654
2017-12-16,11:20:00,0.31995,0.31255,0.3133,0.3367,0.3464,0.3466,0.31925,0.3551,0.34295,0.3487,0.3454
2017-12-16,11:40:00,0.30745,0.30185,0.3024,0.32355,0.33315,0.3336,0.32895,0.34115,0.33,0.33645,0.3342
2017-12-16,12:00:00,0.2472,0.24495,0.24165,0.26065,0.2697,0.2684,0.2648,0.27795,0.264,0.271,0.2684
2017-12-16,12:20:00,0.2508,0.2479,0.24445,0.2641,0.27365,0.2724,0.2684,0.281,0.26895,0.2746,0.27285
2017-12-16,12:40:00,0.20415,0.20265,0.18975,0.2111,0.2213,0.21885,0.21705,0.23025,0.2175,0.22335,0.20945
2017-12-16,13:00:00,0.2124,0.2099,0.20585,0.21855,0.22875,0.22705,0.22395,0.23745,0.22575,0.2309,0.22865
2017-12-16,13:20:00,0.2006,0.1991,0.19525,0.2055,0.2169,0.2146,0.21155,0.22525,0.21175,0.21895,0.21635
2017-12-16,13:40:00,0.1797,0.17765,0.1726,0.1822,0.1922,0.19065,0.1886,0.20085,0.1879,0.1955,0.1928
2017-12-16,14:00:00,0.20525,0.2025,0.1986,0.21135,0.2221,0.2207,0.21725,0.2301,0.21745,0.22395,0.22
2017-12-16,14:20:00,0.20015,0.1972,0.1934,0.2033,0.21545,0.2147,0.2121,0.22505,0.21155,0.2187,0.217
2017-12-16,14:40:00,0.15815,0.1563,0.15235,0.15815,0.16925,0.1676,0.16515,0.1786,0.1642,0.17125,0.1712
2017-12-16,15:00:00,0.0992,0.09825,0.0943,0.0916,0.10205,0.0993,0.09755,0.11335,0.09855,0.1045,0.1032
2017-12-16,15:20:00,0.08345,0.0788,0.0747,0.07405,0.08485,0.0827,0.081,0.0951,0.0802,0.0875,0.0875
2017-12-16,15:40:00,0.07425,0.07405,0.07035,0.0642,0.07495,0.0733,0.0713,0.0857,0.0708,0.07835,0.0767
2017-12-16,16:00:00,0.0475,0.0477,0.04495,0.03655,0.04775,0.0445,0.0447,0.0583,0.0424,0.04935,0.04825
2017-12-16,16:20:00,0.0186,0.018,0.0154,0.00615,0.01475,0.0125,0.012,0.0245,0.01115,0.01655,0.01605
2017-12-16,16:40:00,0.018,0.0181,0.01475,0.006,0.0139,0.01175,0.0118,0.024,0.01125,0.01595,0.0161
2017-12-16,17:00:00,0.0003,0.0003,0.00015,0.0002,0.00035,0.00015,0.00025,0.0017,0.0002,0.00065,0.00045
2017-12-16,17:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0
