﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-05,00:00:00,0,0,0,0,0,0
2017-11-05,00:20:00,0,0,0,0,0,0
2017-11-05,00:40:00,0,0,0,0,0,0
2017-11-05,01:00:00,0,0,0,0,0,0
2017-11-05,01:20:00,0,0,0,0,0,0
2017-11-05,01:40:00,0,0,0,0,0,0
2017-11-05,02:00:00,0,0,0,0,0,0
2017-11-05,02:20:00,0,0,0,0,0,0
2017-11-05,02:40:00,0,0,0,0,0,0
2017-11-05,03:00:00,0,0,0,0,0,0
2017-11-05,03:20:00,0,0,0,0,0,0
2017-11-05,03:40:00,0,0,0,0,0,0
2017-11-05,04:00:00,0,0,0,0,0,0
2017-11-05,04:20:00,0,0,0,0,0,0
2017-11-05,04:40:00,0,0,0,0,0,0
2017-11-05,05:00:00,0,0,0,0,0,0
2017-11-05,05:20:00,0,0,0,0,0,0
2017-11-05,05:40:00,0,0,0,0,0,0
2017-11-05,06:00:00,0.00145,0.00165,0.00185,0.0021,0.00245,0.00175
2017-11-05,06:20:00,0.09665,0.1028,0.10325,0.1067,0.1094,0.1028
2017-11-05,06:40:00,0.347,0.3521,0.3569,0.357,0.3605,0.3504
2017-11-05,07:00:00,0.45175,0.45535,0.43645,0.4609,0.46385,0.45285
2017-11-05,07:20:00,0.6445,0.60985,0.654,0.65195,0.65575,0.62295
2017-11-05,07:40:00,1.0252,0.8764,1.03215,1.03015,0.98955,0.93315
2017-11-05,08:00:00,0.9045,0.88635,0.9149,0.91115,0.9157,0.88145
2017-11-05,08:20:00,1.16885,1.12765,1.1756,1.1726,1.17965,1.1118
2017-11-05,08:40:00,1.75975,1.7442,1.766,1.75995,1.7718,1.75315
2017-11-05,09:00:00,1.98485,1.99495,1.9925,1.9797,1.9918,1.97165
2017-11-05,09:20:00,1.71035,1.72775,1.7217,1.70705,1.71865,1.7058
2017-11-05,09:40:00,1.91485,1.93595,1.92945,1.91225,1.92295,1.9103
2017-11-05,10:00:00,2.0346,2.06295,2.05325,2.03395,2.04495,2.0326
2017-11-05,10:20:00,2.04425,2.0681,2.0603,2.0374,2.0505,2.03605
2017-11-05,10:40:00,2.2467,2.27205,2.2629,2.24285,2.25495,2.23835
2017-11-05,11:00:00,2.13945,2.16125,2.15385,2.1359,2.01485,2.1277
2017-11-05,11:20:00,2.43205,2.45565,2.4472,2.42425,2.29695,2.41875
2017-11-05,11:40:00,2.31035,2.3439,2.33615,2.3008,2.3194,2.3067
2017-11-05,12:00:00,1.98735,2.0175,2.0028,1.9787,1.99535,1.98385
2017-11-05,12:20:00,2.82645,2.8651,2.8516,2.8141,2.84025,2.81935
2017-11-05,12:40:00,1.7238,1.7528,1.73565,1.72305,1.7339,1.7252
2017-11-05,13:00:00,1.4875,1.51245,1.43085,1.48825,1.4967,1.48845
2017-11-05,13:20:00,1.2787,1.2997,1.29115,1.2823,1.28925,1.2822
2017-11-05,13:40:00,1.19435,1.1532,1.20695,1.1968,1.1453,1.19885
2017-11-05,14:00:00,1.2869,1.30965,1.30015,1.2928,1.3002,1.29275
2017-11-05,14:20:00,1.24085,1.26385,1.257,1.2448,1.25535,1.2486
2017-11-05,14:40:00,1.1575,1.17775,1.1681,1.1631,1.1776,1.1695
2017-11-05,15:00:00,1.05505,1.08145,1.0663,1.0518,1.0691,1.06215
2017-11-05,15:20:00,0.4894,0.50285,0.5003,0.4964,0.50335,0.49625
2017-11-05,15:40:00,0.3797,0.39175,0.39005,0.3877,0.39395,0.387
2017-11-05,16:00:00,0.3856,0.378,0.3957,0.3876,0.4006,0.3864
2017-11-05,16:20:00,0.2094,0.2198,0.2191,0.21785,0.22415,0.21585
2017-11-05,16:40:00,0.08775,0.09555,0.0942,0.0973,0.10035,0.09415
2017-11-05,17:00:00,0.00535,0.01205,0.01175,0.01485,0.0171,0.01185
2017-11-05,17:20:00,0.0043,0.011,0.0106,0.01165,0.0138,0.0086
2017-11-05,17:40:00,0.0002,0.0026,0.0106,0,0,0
2017-11-05,18:00:00,0,0,0.00575,0,0,0
2017-11-05,18:20:00,0,0,0,0,0,0
2017-11-05,18:40:00,0,0,0,0,0,0
2017-11-05,19:00:00,0,0,0,0,0,0
2017-11-05,19:20:00,0,0,0,0,0,0
2017-11-05,19:40:00,0,0,0,0,0,0
2017-11-05,20:00:00,0,0,0,0,0,0
2017-11-05,20:20:00,0,0,0,0,0,0
2017-11-05,20:40:00,0,0,0,0,0,0
2017-11-05,21:00:00,0,0,0,0,0,0
2017-11-05,21:20:00,0,0,0,0,0,0
2017-11-05,21:40:00,0,0,0,0,0,0
2017-11-05,22:00:00,0,0,0,0,0,0
2017-11-05,22:20:00,0,0,0,0,0,0
2017-11-05,22:40:00,0,0,0,0,0,0
2017-11-05,23:00:00,0,0,0,0,0,0
2017-11-05,23:20:00,0,0,0,0,0,0
2017-11-05,23:40:00,0,0,0,0,0,0
