﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,0,0
2018-02-27,06:40:00,0.0204,0.0043
2018-02-27,07:00:00,0.072,0.02715
2018-02-27,07:20:00,0.10405,0.0443
2018-02-27,07:40:00,0.1667,0.0783
2018-02-27,08:00:00,0.2519,0.12055
2018-02-27,08:20:00,0.3503,0.16855
2018-02-27,08:40:00,0.52815,0.2568
2018-02-27,09:00:00,0.5406,0.26345
2018-02-27,09:20:00,0.4971,0.24215
2018-02-27,09:40:00,0.7752,0.3797
2018-02-27,10:00:00,1.07305,0.52945
2018-02-27,10:20:00,0.7849,0.38495
2018-02-27,10:40:00,0.6046,0.29465
2018-02-27,11:00:00,1.0989,0.54285
2018-02-27,11:20:00,1.62,0.8028
2018-02-27,11:40:00,1.3401,0.66235
2018-02-27,12:00:00,1.54015,0.7624
2018-02-27,12:20:00,1.3434,0.66555
2018-02-27,12:40:00,1.3075,0.6471
2018-02-27,13:00:00,1.6571,0.82145
2018-02-27,13:20:00,1.73575,0.86115
2018-02-27,13:40:00,1.3134,0.65085
2018-02-27,14:00:00,1.29745,0.6424
2018-02-27,14:20:00,1.57345,0.78045
2018-02-27,14:40:00,1.6772,0.83365
2018-02-27,15:00:00,1.6004,0.7972
2018-02-27,15:20:00,2.35745,1.1863
2018-02-27,15:40:00,2.0566,1.0333
2018-02-27,16:00:00,1.6832,0.84615
2018-02-27,16:20:00,1.1243,0.56605
2018-02-27,16:40:00,0.6916,0.34495
2018-02-27,17:00:00,0.43005,0.2107
2018-02-27,17:20:00,0.22625,0.10795
2018-02-27,17:40:00,0.07485,0.0277
2018-02-27,18:00:00,0.00195,0.00025
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
