﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-17,00:00:00,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0
2017-12-17,06:40:00,0,0,0,0,0,0
2017-12-17,07:00:00,0.0319,0.0152,0.0077,0.00875,0.0055,0.0107
2017-12-17,07:20:00,0.07825,0.0625,0.0517,0.0527,0.04385,0.0617
2017-12-17,07:40:00,0.152,0.11915,0.10705,0.1083,0.09305,0.11785
2017-12-17,08:00:00,0.31345,0.21795,0.2028,0.20695,0.178,0.2145
2017-12-17,08:20:00,0.35595,0.36015,0.3436,0.3473,0.33745,0.3555
2017-12-17,08:40:00,0.4809,0.4187,0.4012,0.4065,0.37045,0.4134
2017-12-17,09:00:00,0.5604,0.5569,0.53815,0.54335,0.51495,0.5513
2017-12-17,09:20:00,0.6144,0.58235,0.5633,0.5682,0.5594,0.57615
2017-12-17,09:40:00,0.8227,0.6971,0.67575,0.6835,0.63235,0.69
2017-12-17,10:00:00,0.9232,0.94055,0.91755,0.92465,0.8858,0.93455
2017-12-17,10:20:00,0.8052,0.86685,0.8451,0.85085,0.8837,0.86115
2017-12-17,10:40:00,0.8816,0.86935,0.84595,0.85285,0.8106,0.8621
2017-12-17,11:00:00,0.87815,0.87055,0.8472,0.85345,0.85985,0.86425
2017-12-17,11:20:00,0.74315,0.83395,0.81245,0.8167,0.84765,0.8283
2017-12-17,11:40:00,0.78845,0.7815,0.7597,0.7656,0.74465,0.77515
2017-12-17,12:00:00,0.94195,0.8682,0.8435,0.85135,0.797,0.8605
2017-12-17,12:20:00,0.86595,0.9585,0.9335,0.9386,0.9591,0.95185
2017-12-17,12:40:00,0.77425,0.7937,0.7711,0.7761,0.8164,0.78825
2017-12-17,13:00:00,0.76565,0.7913,0.7681,0.7737,0.7564,0.78475
2017-12-17,13:20:00,0.71435,0.7465,0.7249,0.7294,0.74315,0.74115
2017-12-17,13:40:00,0.64675,0.6965,0.6751,0.6796,0.6981,0.6906
2017-12-17,14:00:00,0.66655,0.66005,0.63915,0.6442,0.62975,0.6543
2017-12-17,14:20:00,0.5861,0.65765,0.6374,0.6411,0.6591,0.6518
2017-12-17,14:40:00,0.44655,0.5402,0.5213,0.52435,0.558,0.5345
2017-12-17,15:00:00,0.33355,0.3767,0.35995,0.36225,0.38965,0.3724
2017-12-17,15:20:00,0.312,0.3214,0.30565,0.3079,0.32315,0.3172
2017-12-17,15:40:00,0.2724,0.3101,0.2945,0.2971,0.3097,0.30605
2017-12-17,16:00:00,0.15715,0.2357,0.22205,0.2237,0.2457,0.2325
2017-12-17,16:20:00,0.0884,0.1008,0.09055,0.08905,0.1243,0.1012
2017-12-17,16:40:00,0.05345,0.08355,0.07275,0.07255,0.08075,0.08225
2017-12-17,17:00:00,0.01905,0.03335,0.02545,0.0249,0.0383,0.0322
2017-12-17,17:20:00,0.0156,0.0165,0.018,0.0152,0.01745,0.0159
2017-12-17,17:40:00,0.00165,0.01015,0.011,0.00965,0.0139,0.00935
2017-12-17,18:00:00,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0
