﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-21,00:00:00,0,0,0,0,0,0
2017-12-21,00:20:00,0,0,0,0,0,0
2017-12-21,00:40:00,0,0,0,0,0,0
2017-12-21,01:00:00,0,0,0,0,0,0
2017-12-21,01:20:00,0,0,0,0,0,0
2017-12-21,01:40:00,0,0,0,0,0,0
2017-12-21,02:00:00,0,0,0,0,0,0
2017-12-21,02:20:00,0,0,0,0,0,0
2017-12-21,02:40:00,0,0,0,0,0,0
2017-12-21,03:00:00,0,0,0,0,0,0
2017-12-21,03:20:00,0,0,0,0,0,0
2017-12-21,03:40:00,0,0,0,0,0,0
2017-12-21,04:00:00,0,0,0,0,0,0
2017-12-21,04:20:00,0,0,0,0,0,0
2017-12-21,04:40:00,0,0,0,0,0,0
2017-12-21,05:00:00,0,0,0,0,0,0
2017-12-21,05:20:00,0,0,0,0,0,0
2017-12-21,05:40:00,0,0,0,0,0,0
2017-12-21,06:00:00,0,0,0,0,0,0
2017-12-21,06:20:00,0,0,0,0,0,0
2017-12-21,06:40:00,0.0139,0,0,0,0,0
2017-12-21,07:00:00,0.10595,0.05695,0.04755,0.0492,0.0288,0.0547
2017-12-21,07:20:00,0.31265,0.2024,0.18365,0.1914,0.1445,0.1902
2017-12-21,07:40:00,0.64195,0.49775,0.4661,0.4823,0.39095,0.4553
2017-12-21,08:00:00,1.05335,0.88985,0.83445,0.8709,0.74625,0.77285
2017-12-21,08:20:00,0.90705,0.9506,0.91185,0.9317,1.00265,0.8347
2017-12-21,08:40:00,1.5511,1.23685,1.1963,1.21085,1.06445,1.1229
2017-12-21,09:00:00,1.4667,1.5239,1.4843,1.5004,1.4929,1.39655
2017-12-21,09:20:00,2.13045,1.7917,1.72585,1.7512,1.6215,1.6447
2017-12-21,09:40:00,2.4326,2.33995,2.2866,2.2927,2.1791,2.2955
2017-12-21,10:00:00,2.68185,2.57365,2.52045,2.52075,2.47315,2.547
2017-12-21,10:20:00,2.8146,2.752,2.6973,2.6965,2.68365,2.74195
2017-12-21,10:40:00,2.94655,2.8887,2.83725,2.8309,2.8436,2.88875
2017-12-21,11:00:00,3.10195,3.0186,2.96065,2.9513,2.95145,2.99535
2017-12-21,11:20:00,3.1607,3.1523,3.0907,3.07635,3.09525,3.1198
2017-12-21,11:40:00,3.2136,3.18755,3.12685,3.1131,3.1469,3.1617
2017-12-21,12:00:00,3.23245,3.23935,3.17585,3.15985,3.18845,3.20185
2017-12-21,12:20:00,3.2144,3.2398,3.17595,3.1601,3.2089,3.20135
2017-12-21,12:40:00,3.15355,3.19765,3.14375,3.12425,3.18085,3.1639
2017-12-21,13:00:00,3.0396,3.10025,3.051,3.0311,3.1011,3.0662
2017-12-21,13:20:00,2.92485,2.98765,2.94255,2.91735,2.99215,2.9626
2017-12-21,13:40:00,2.7698,2.84885,2.8078,2.7824,2.8662,2.8274
2017-12-21,14:00:00,2.5961,2.68135,2.64795,2.6193,2.70795,2.66315
2017-12-21,14:20:00,2.38085,2.48855,2.46335,2.43265,2.5337,2.47555
2017-12-21,14:40:00,2.13185,2.2423,2.22675,2.1952,2.3032,2.23475
2017-12-21,15:00:00,1.85255,1.9897,1.97505,1.946,2.0546,1.98035
2017-12-21,15:20:00,1.5383,1.68605,1.67845,1.65085,1.7625,1.6818
2017-12-21,15:40:00,1.1979,1.3596,1.35575,1.3296,1.448,1.3592
2017-12-21,16:00:00,0.7384,1.00495,0.9781,0.98025,1.09805,1.0067
2017-12-21,16:20:00,0.3611,0.6579,0.3882,0.6397,0.601,0.6599
2017-12-21,16:40:00,0.15925,0.36665,0.2423,0.3513,0.3134,0.36845
2017-12-21,17:00:00,0.0548,0.12095,0.0966,0.1139,0.14305,0.1266
2017-12-21,17:20:00,0.0156,0.0258,0.0225,0.02115,0.03415,0.0259
2017-12-21,17:40:00,0.0058,0.0144,0.01555,0.01325,0.0166,0.01345
2017-12-21,18:00:00,0,0,0,0,0.00195,0
2017-12-21,18:20:00,0,0,0,0,0,0
2017-12-21,18:40:00,0,0,0,0,0,0
2017-12-21,19:00:00,0,0,0,0,0,0
2017-12-21,19:20:00,0,0,0,0,0,0
2017-12-21,19:40:00,0,0,0,0,0,0
2017-12-21,20:00:00,0,0,0,0,0,0
2017-12-21,20:20:00,0,0,0,0,0,0
2017-12-21,20:40:00,0,0,0,0,0,0
2017-12-21,21:00:00,0,0,0,0,0,0
2017-12-21,21:20:00,0,0,0,0,0,0
2017-12-21,21:40:00,0,0,0,0,0,0
2017-12-21,22:00:00,0,0,0,0,0,0
2017-12-21,22:20:00,0,0,0,0,0,0
2017-12-21,22:40:00,0,0,0,0,0,0
2017-12-21,23:00:00,0,0,0,0,0,0
2017-12-21,23:20:00,0,0,0,0,0,0
2017-12-21,23:40:00,0,0,0,0,0,0
