﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0,0
2018-02-01,07:00:00,0.036,0.0358
2018-02-01,07:20:00,0.27695,0.2786
2018-02-01,07:40:00,0.4158,0.42965
2018-02-01,08:00:00,1.0689,1.10435
2018-02-01,08:20:00,1.68685,1.7724
2018-02-01,08:40:00,1.7861,1.84545
2018-02-01,09:00:00,2.46485,2.5249
2018-02-01,09:20:00,2.94335,2.9452
2018-02-01,09:40:00,4.9911,5.06655
2018-02-01,10:00:00,3.12745,3.18775
2018-02-01,10:20:00,4.51665,4.5512
2018-02-01,10:40:00,7.54705,7.4267
2018-02-01,11:00:00,7.44465,7.5544
2018-02-01,11:20:00,10.2825,10.20415
2018-02-01,11:40:00,10.52505,10.4869
2018-02-01,12:00:00,8.7518,8.8319
2018-02-01,12:20:00,5.0309,5.1822
2018-02-01,12:40:00,5.0676,5.2223
2018-02-01,13:00:00,4.19575,4.3378
2018-02-01,13:20:00,4.67205,4.83565
2018-02-01,13:40:00,3.79055,3.9444
2018-02-01,14:00:00,3.11505,3.26005
2018-02-01,14:20:00,2.86925,2.99135
2018-02-01,14:40:00,3.57505,3.6633
2018-02-01,15:00:00,3.5556,3.62145
2018-02-01,15:20:00,4.66995,4.7531
2018-02-01,15:40:00,2.83275,2.91975
2018-02-01,16:00:00,0.9811,1.03855
2018-02-01,16:20:00,0.34015,0.35925
2018-02-01,16:40:00,0.1943,0.2041
2018-02-01,17:00:00,0.151,0.1544
2018-02-01,17:20:00,0.0016,0.0021
2018-02-01,17:40:00,0,0
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
