﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-15,00:00:00,0,0
2018-03-15,00:20:00,0,0
2018-03-15,00:40:00,0,0
2018-03-15,01:00:00,0,0
2018-03-15,01:20:00,0,0
2018-03-15,01:40:00,0,0
2018-03-15,02:00:00,0,0
2018-03-15,02:20:00,0,0
2018-03-15,02:40:00,0,0
2018-03-15,03:00:00,0,0
2018-03-15,03:20:00,0,0
2018-03-15,03:40:00,0,0
2018-03-15,04:00:00,0,0
2018-03-15,04:20:00,0,0
2018-03-15,04:40:00,0,0
2018-03-15,05:00:00,0,0
2018-03-15,05:20:00,0,0
2018-03-15,05:40:00,0,0
2018-03-15,06:00:00,0,0
2018-03-15,06:20:00,0.0243,0.01995
2018-03-15,06:40:00,0.11705,0.1045
2018-03-15,07:00:00,0.2199,0.2108
2018-03-15,07:20:00,0.5656,0.5561
2018-03-15,07:40:00,0.41895,0.40965
2018-03-15,08:00:00,0.5637,0.556
2018-03-15,08:20:00,0.6305,0.62375
2018-03-15,08:40:00,0.9164,0.9109
2018-03-15,09:00:00,1.1867,1.1843
2018-03-15,09:20:00,0.97975,0.97715
2018-03-15,09:40:00,0.8788,0.87635
2018-03-15,10:00:00,1.19095,1.18925
2018-03-15,10:20:00,1.6956,1.69625
2018-03-15,10:40:00,1.33835,1.3414
2018-03-15,11:00:00,1.1244,1.12315
2018-03-15,11:20:00,0.68235,0.6773
2018-03-15,11:40:00,0.7373,0.7332
2018-03-15,12:00:00,0.7761,0.7729
2018-03-15,12:20:00,0.959,0.95885
2018-03-15,12:40:00,1.0276,1.02795
2018-03-15,13:00:00,1.1619,1.16115
2018-03-15,13:20:00,1.50325,1.504
2018-03-15,13:40:00,1.2099,1.21025
2018-03-15,14:00:00,0.4838,0.47665
2018-03-15,14:20:00,0.42155,0.414
2018-03-15,14:40:00,0.61415,0.6085
2018-03-15,15:00:00,0.57285,0.56665
2018-03-15,15:20:00,0.40715,0.3991
2018-03-15,15:40:00,0.2827,0.2747
2018-03-15,16:00:00,0.14605,0.13615
2018-03-15,16:20:00,0.12355,0.11185
2018-03-15,16:40:00,0.03205,0.01965
2018-03-15,17:00:00,0.0526,0.03905
2018-03-15,17:20:00,0.0472,0.0368
2018-03-15,17:40:00,0.00035,0.0002
2018-03-15,18:00:00,0,0
2018-03-15,18:20:00,0,0
2018-03-15,18:40:00,0,0
2018-03-15,19:00:00,0,0
2018-03-15,19:20:00,0,0
2018-03-15,19:40:00,0,0
2018-03-15,20:00:00,0,0
2018-03-15,20:20:00,0,0
2018-03-15,20:40:00,0,0
2018-03-15,21:00:00,0,0
2018-03-15,21:20:00,0,0
2018-03-15,21:40:00,0,0
2018-03-15,22:00:00,0,0
2018-03-15,22:20:00,0,0
2018-03-15,22:40:00,0,0
2018-03-15,23:00:00,0,0
2018-03-15,23:20:00,0,0
2018-03-15,23:40:00,0,0
