﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-18,00:00:00,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0.0035,0.00495,0.00095,0,0.0026,0.0034,0.0001,0.00175
2018-01-18,07:00:00,0.05265,0.04845,0.0387,0.072,0.0438,0.0454,0.02415,0.0492
2018-01-18,07:20:00,0.097,0.0913,0.0835,0.1207,0.08755,0.08945,0.0749,0.0986
2018-01-18,07:40:00,0.15385,0.14735,0.1426,0.18385,0.14495,0.1466,0.1444,0.1682
2018-01-18,08:00:00,0.2715,0.2622,0.2622,0.31155,0.26115,0.26445,0.29045,0.3121
2018-01-18,08:20:00,0.35225,0.34065,0.3444,0.40255,0.34355,0.3444,0.39195,0.4078
2018-01-18,08:40:00,0.3676,0.3548,0.35955,0.41995,0.3585,0.35775,0.40985,0.4252
2018-01-18,09:00:00,0.61545,0.597,0.61255,0.69335,0.60965,0.60615,0.71185,0.72085
2018-01-18,09:20:00,0.7117,0.69085,0.7099,0.8005,0.7049,0.70105,0.8273,0.836
2018-01-18,09:40:00,0.7335,0.7101,0.73155,0.824,0.7258,0.7204,0.8537,0.86145
2018-01-18,10:00:00,1.02095,0.9907,1.02425,1.1426,1.01785,1.0095,1.20345,1.20665
2018-01-18,10:20:00,1.91155,1.8444,1.93345,2.12685,1.9176,1.892,2.29165,2.2684
2018-01-18,10:40:00,1.5346,1.49135,1.54925,1.72155,1.5519,1.53035,1.8289,1.8157
2018-01-18,11:00:00,1.2155,1.18245,1.22025,1.3624,1.2224,1.2087,1.4329,1.4324
2018-01-18,11:20:00,1.3752,1.3404,1.3791,1.5365,1.38605,1.37125,1.62515,1.6268
2018-01-18,11:40:00,1.7692,1.7191,1.7875,1.98455,1.78955,1.7574,2.10735,2.09425
2018-01-18,12:00:00,1.1575,1.12565,1.15985,1.2983,1.1621,1.1473,1.3612,1.36675
2018-01-18,12:20:00,1.4477,1.40455,1.45605,1.62185,1.45795,1.4319,1.70465,1.70265
2018-01-18,12:40:00,1.7392,1.70105,1.74905,1.9553,1.77515,1.73915,2.06085,2.06825
2018-01-18,13:00:00,1.31205,1.2823,1.3132,1.4635,1.3128,1.31265,1.5572,1.55845
2018-01-18,13:20:00,1.1912,1.16745,1.1937,1.3301,1.19255,1.192,1.4085,1.425
2018-01-18,13:40:00,1.3001,1.2718,1.31005,1.45835,1.30595,1.29085,1.5462,1.55025
2018-01-18,14:00:00,1.00975,0.9894,1.0121,1.1286,1.00165,1.0026,1.19305,1.2008
2018-01-18,14:20:00,0.975,0.94795,0.9766,1.08985,0.96545,0.95655,1.14655,1.15215
2018-01-18,14:40:00,0.54325,0.52645,0.53865,0.6139,0.5339,0.53085,0.6252,0.63575
2018-01-18,15:00:00,0.44225,0.42825,0.4357,0.5015,0.4329,0.4315,0.49875,0.5172
2018-01-18,15:20:00,0.544,0.5277,0.5388,0.61245,0.5302,0.53135,0.62395,0.6392
2018-01-18,15:40:00,0.3733,0.36145,0.3651,0.42485,0.36215,0.3632,0.41725,0.43475
2018-01-18,16:00:00,0.28305,0.2735,0.27375,0.326,0.2706,0.2727,0.30605,0.3254
2018-01-18,16:20:00,0.14405,0.13835,0.13215,0.17385,0.1358,0.13685,0.13505,0.1572
2018-01-18,16:40:00,0.09365,0.08915,0.0809,0.1179,0.08575,0.08705,0.07435,0.09835
2018-01-18,17:00:00,0.02345,0.02,0.01085,0.04065,0.01595,0.01755,0.0038,0.0161
2018-01-18,17:20:00,0.001,0.00045,0,0.01125,0,0.0002,0,0
2018-01-18,17:40:00,0,0,0,0.00565,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0
