﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,06:20:00,0.0038,0.0151,0.0372,0.03195,0.03425,0,0.03415,0.0417,0.055
2018-03-10,06:40:00,0.05125,0.0708,0.22255,0.19485,0.30975,0.2291,0.2108,0.23845,0.2354
2018-03-10,07:00:00,0.11495,0.1314,0.5006,0.4504,0.6131,0.5548,0.4939,0.5326,0.50175
2018-03-10,07:20:00,0.2237,0.25005,0.7611,0.67785,0.96085,0.9164,0.83175,0.8643,0.8005
2018-03-10,07:40:00,0.43105,0.4161,0.94455,0.86905,1.35225,1.3267,1.1913,1.21645,1.12085
2018-03-10,08:00:00,0.5802,0.5745,1.3407,1.215,1.88035,1.8773,1.6754,1.7264,1.5772
2018-03-10,08:20:00,0.8629,0.83135,1.5691,1.4377,2.37355,2.4012,2.12715,2.169,1.99965
2018-03-10,08:40:00,1.13315,1.0529,1.78015,1.6352,2.79855,2.84815,2.52765,2.55665,2.35805
2018-03-10,09:00:00,1.23605,1.1635,1.925,1.7654,3.06065,3.11785,2.7776,2.8085,2.5905
2018-03-10,09:20:00,1.4604,1.35885,2.0875,1.9204,3.4236,3.4859,3.11295,3.13695,2.90675
2018-03-10,09:40:00,1.6627,1.53995,2.21965,2.04385,3.7352,3.80065,3.396,3.4116,3.17395
2018-03-10,10:00:00,1.84945,1.70775,2.3325,2.14605,4.0091,4.0826,3.6514,3.65925,3.40715
2018-03-10,10:20:00,2.01475,1.85235,2.41535,2.23315,4.2434,4.3254,3.86465,3.8661,3.61215
2018-03-10,10:40:00,2.14785,1.9656,2.45705,2.27185,4.4004,4.48825,4.00685,3.99975,3.74405
2018-03-10,11:00:00,2.269,2.07445,2.4928,2.3096,4.54315,4.63475,4.13655,4.12335,3.8625
2018-03-10,11:20:00,2.3673,2.15245,2.49555,2.3181,4.63585,4.72995,4.2192,4.20205,3.94065
2018-03-10,11:40:00,2.44095,2.21665,2.4681,2.3045,4.69155,4.78125,4.2607,4.2361,3.98935
2018-03-10,12:00:00,2.49045,2.2675,2.44525,2.2909,4.72525,4.81765,4.2889,4.2703,4.0207
2018-03-10,12:20:00,2.52805,2.3081,2.40155,2.2529,4.7284,4.8201,4.2926,4.274,4.02905
2018-03-10,12:40:00,2.54435,2.32565,2.34215,2.2,4.68975,4.77835,4.2561,4.23905,4
2018-03-10,13:00:00,2.5379,2.3248,2.2569,2.1241,4.61175,4.70375,4.1925,4.1821,3.93065
2018-03-10,13:20:00,2.51745,2.3012,2.14705,2.02455,4.49235,4.5796,4.0789,4.07285,3.8363
2018-03-10,13:40:00,2.46815,2.2537,2.01495,1.90585,4.327,4.40425,3.9211,3.91515,3.69755
2018-03-10,14:00:00,2.38565,2.18295,1.86235,1.76565,4.11165,4.18725,3.729,3.7309,3.51025
2018-03-10,14:20:00,2.29115,2.09595,1.6902,1.61105,3.87735,3.94475,3.51045,3.5226,3.30805
2018-03-10,14:40:00,2.1664,1.9805,1.50225,1.43365,3.5857,3.642,3.2376,3.25395,3.0625
2018-03-10,15:00:00,2.00635,1.82725,1.2906,1.23495,3.23515,3.2736,2.9122,2.9247,2.7605
2018-03-10,15:20:00,1.8092,1.6498,1.05815,1.0202,2.82765,2.8574,2.5367,2.5499,2.41055
2018-03-10,15:40:00,1.61815,1.4722,0.8309,0.80965,2.43835,2.45845,2.174,2.19605,2.07335
2018-03-10,16:00:00,1.4099,1.2728,0.6074,0.6043,2.02505,2.0218,1.79075,1.8163,1.71525
2018-03-10,16:20:00,1.13755,1.01565,0.38485,0.3963,1.5365,1.51035,1.3473,1.3644,1.29645
2018-03-10,16:40:00,0.8719,0.77335,0.21935,0.235,1.0974,1.0595,0.9596,0.96405,0.92325
2018-03-10,17:00:00,0.59785,0.51915,0.11035,0.12875,0.7115,0.65635,0.5817,0.5999,0.59135
2018-03-10,17:20:00,0.3054,0.25515,0.05155,0.069,0.3831,0.31175,0.27355,0.28785,0.30065
2018-03-10,17:40:00,0.0786,0.0659,0.00715,0.0222,0.16905,0.08965,0.08085,0.09075,0.11935
2018-03-10,18:00:00,0.0001,0.00035,5.0E-5,0.00045,0.07455,0.00405,0.0047,0.0128,0.04055
2018-03-10,18:20:00,0,0,0,0,0.03675,0,0,0.00075,0.016
2018-03-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0,0
