﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-22,00:00:00,0,0
2018-04-22,00:20:00,0,0
2018-04-22,00:40:00,0,0
2018-04-22,01:00:00,0,0
2018-04-22,01:20:00,0,0
2018-04-22,01:40:00,0,0
2018-04-22,02:00:00,0,0
2018-04-22,02:20:00,0,0
2018-04-22,02:40:00,0,0
2018-04-22,03:00:00,0,0
2018-04-22,03:20:00,0,0
2018-04-22,03:40:00,0,0
2018-04-22,04:00:00,0,0
2018-04-22,04:20:00,0,0
2018-04-22,04:40:00,0,0
2018-04-22,05:00:00,0,0
2018-04-22,05:20:00,0,0
2018-04-22,05:40:00,0.01445,0.00375
2018-04-22,06:00:00,0.11695,0.0505
2018-04-22,06:20:00,0.25735,0.1228
2018-04-22,06:40:00,0.33145,0.16005
2018-04-22,07:00:00,0.38305,0.18505
2018-04-22,07:20:00,0.5424,0.26295
2018-04-22,07:40:00,0.72775,0.35415
2018-04-22,08:00:00,0.90065,0.44615
2018-04-22,08:20:00,1.8155,0.91745
2018-04-22,08:40:00,2.50185,1.29105
2018-04-22,09:00:00,2.20035,1.1153
2018-04-22,09:20:00,1.45415,0.72165
2018-04-22,09:40:00,0.94775,0.46565
2018-04-22,10:00:00,3.5687,1.84475
2018-04-22,10:20:00,1.83585,0.91335
2018-04-22,10:40:00,1.69145,0.8392
2018-04-22,11:00:00,1.37435,0.67455
2018-04-22,11:20:00,3.4624,1.80565
2018-04-22,11:40:00,2.83705,1.48545
2018-04-22,12:00:00,4.6412,2.32585
2018-04-22,12:20:00,3.50655,1.7732
2018-04-22,12:40:00,4.46145,2.2568
2018-04-22,13:00:00,4.44835,2.23525
2018-04-22,13:20:00,4.33125,2.1772
2018-04-22,13:40:00,4.217,2.1225
2018-04-22,14:00:00,4.02905,2.03445
2018-04-22,14:20:00,2.7067,1.3748
2018-04-22,14:40:00,3.5215,1.7751
2018-04-22,15:00:00,3.08655,1.54565
2018-04-22,15:20:00,1.8453,0.92665
2018-04-22,15:40:00,2.2057,1.1076
2018-04-22,16:00:00,2.35445,1.1807
2018-04-22,16:20:00,1.1356,0.56505
2018-04-22,16:40:00,0.68325,0.33765
2018-04-22,17:00:00,0.4802,0.23455
2018-04-22,17:20:00,0.34735,0.16935
2018-04-22,17:40:00,0.15875,0.07305
2018-04-22,18:00:00,0.0229,0.00555
2018-04-22,18:20:00,0,0
2018-04-22,18:40:00,0,0
2018-04-22,19:00:00,0,0
2018-04-22,19:20:00,0,0
2018-04-22,19:40:00,0,0
2018-04-22,20:00:00,0,0
2018-04-22,20:20:00,0,0
2018-04-22,20:40:00,0,0
2018-04-22,21:00:00,0,0
2018-04-22,21:20:00,0,0
2018-04-22,21:40:00,0,0
2018-04-22,22:00:00,0,0
2018-04-22,22:20:00,0,0
2018-04-22,22:40:00,0,0
2018-04-22,23:00:00,0,0
2018-04-22,23:20:00,0,0
2018-04-22,23:40:00,0,0
