﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-02-11,00:00:00,0,0,0
2018-02-11,00:20:00,0,0,0
2018-02-11,00:40:00,0,0,0
2018-02-11,01:00:00,0,0,0
2018-02-11,01:20:00,0,0,0
2018-02-11,01:40:00,0,0,0
2018-02-11,02:00:00,0,0,0
2018-02-11,02:20:00,0,0,0
2018-02-11,02:40:00,0,0,0
2018-02-11,03:00:00,0,0,0
2018-02-11,03:20:00,0,0,0
2018-02-11,03:40:00,0,0,0
2018-02-11,04:00:00,0,0,0
2018-02-11,04:20:00,0,0,0
2018-02-11,04:40:00,0,0,0
2018-02-11,05:00:00,0,0,0
2018-02-11,05:20:00,0,0,0
2018-02-11,05:40:00,0,0,0
2018-02-11,06:00:00,0,0,0
2018-02-11,06:20:00,0,0,0
2018-02-11,06:40:00,0,0,0
2018-02-11,07:00:00,0.066,0.1076,0.11165
2018-02-11,07:20:00,0.3845,0.37995,0.4193
2018-02-11,07:40:00,0.59125,0.5788,0.6364
2018-02-11,08:00:00,1.06065,1.04895,1.1153
2018-02-11,08:20:00,2.04305,2.03625,2.1308
2018-02-11,08:40:00,1.75075,1.7365,1.8243
2018-02-11,09:00:00,1.96355,1.9455,2.045
2018-02-11,09:20:00,3.75175,3.73575,3.85185
2018-02-11,09:40:00,5.4557,5.44055,5.54055
2018-02-11,10:00:00,4.7636,4.7746,4.8263
2018-02-11,10:20:00,5.74865,5.75075,5.85285
2018-02-11,10:40:00,6.49865,6.50405,6.50915
2018-02-11,11:00:00,5.8603,5.8147,5.9319
2018-02-11,11:20:00,7.8499,7.8536,7.8298
2018-02-11,11:40:00,7.40115,7.37775,7.32095
2018-02-11,12:00:00,7.9904,7.984,7.9533
2018-02-11,12:20:00,7.85015,7.8352,7.8102
2018-02-11,12:40:00,7.80405,7.40525,7.78285
2018-02-11,13:00:00,7.58635,7.56735,7.5772
2018-02-11,13:20:00,7.30155,7.29165,7.3078
2018-02-11,13:40:00,6.92205,6.90835,6.932
2018-02-11,14:00:00,6.48305,6.47035,6.53125
2018-02-11,14:20:00,5.95555,5.93855,6.01665
2018-02-11,14:40:00,5.4342,5.4101,5.51365
2018-02-11,15:00:00,4.8227,4.8037,4.91395
2018-02-11,15:20:00,3.9452,3.9278,4.0499
2018-02-11,15:40:00,3.08075,3.07935,3.1929
2018-02-11,16:00:00,2.25225,2.2457,2.33045
2018-02-11,16:20:00,1.30865,1.2351,1.36565
2018-02-11,16:40:00,0.9678,0.9568,1.01915
2018-02-11,17:00:00,0.4604,0.4576,0.50415
2018-02-11,17:20:00,0.2594,0.2621,0.2847
2018-02-11,17:40:00,0.0102,0.0255,0.06885
2018-02-11,18:00:00,0,0,0
2018-02-11,18:20:00,0,0,0
2018-02-11,18:40:00,0,0,0
2018-02-11,19:00:00,0,0,0
2018-02-11,19:20:00,0,0,0
2018-02-11,19:40:00,0,0,0
2018-02-11,20:00:00,0,0,0
2018-02-11,20:20:00,0,0,0
2018-02-11,20:40:00,0,0,0
2018-02-11,21:00:00,0,0,0
2018-02-11,21:20:00,0,0,0
2018-02-11,21:40:00,0,0,0
2018-02-11,22:00:00,0,0,0
2018-02-11,22:20:00,0,0,0
2018-02-11,22:40:00,0,0,0
2018-02-11,23:00:00,0,0,0
2018-02-11,23:20:00,0,0,0
2018-02-11,23:40:00,0,0,0
