﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-12-03,00:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,00:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,00:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,01:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,02:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,03:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,04:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,05:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,06:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,06:20:00,0,0,0,0.0001,0,0,0,0,0.0275
2017-12-03,06:40:00,0.0224,0.02605,0.0297,0.04835,0.07555,0,0.02195,0,0.11295
2017-12-03,07:00:00,0.09715,0.09795,0.1301,0.14815,0.3129,0,0.216,0,0.2428
2017-12-03,07:20:00,0.04005,0.0465,0.05915,0.07525,0.19635,0,0.10055,0,0.1429
2017-12-03,07:40:00,0.1476,0.14225,0.15515,0.162,0.36575,0,0.1332,0,0.2815
2017-12-03,08:00:00,0.22135,0.2122,0.23225,0.2289,0.4841,0,0.36525,0,0.39055
2017-12-03,08:20:00,0.2955,0.27905,0.30895,0.30305,0.6152,0,0.47985,0,0.5067
2017-12-03,08:40:00,0.42405,0.39765,0.4273,0.4158,0.81015,0,0.6738,0,0.67025
2017-12-03,09:00:00,0.40205,0.37795,0.41765,0.4026,0.7771,0,0.66675,0,0.6458
2017-12-03,09:20:00,0.5888,0.5456,0.6448,0.61375,1.12255,0,0.9451,0,0.9329
2017-12-03,09:40:00,0.73895,0.6849,0.7501,0.7089,1.3026,0,1.18505,0,1.0939
2017-12-03,10:00:00,0.6328,0.5904,0.6196,0.5845,1.1011,0,0.98045,0,0.9259
2017-12-03,10:20:00,0.6633,0.61775,0.6701,0.6319,1.1725,0,1.0397,0,0.97885
2017-12-03,10:40:00,0.7422,0.67765,0.7297,0.691,1.27255,0,1.13115,0,1.0752
2017-12-03,11:00:00,0.78545,0.7237,0.77175,0.7292,1.3458,0,1.2248,0,1.13405
2017-12-03,11:20:00,0.7781,0.7209,0.78125,0.73745,1.35755,0,1.22395,0,1.1373
2017-12-03,11:40:00,1.00305,0.9144,0.9968,0.94635,1.7259,0,1.6282,0,1.46025
2017-12-03,12:00:00,1.2818,1.15515,1.1978,1.14975,2.17805,0,1.8247,0,1.78845
2017-12-03,12:20:00,1.70405,1.54215,1.54495,1.4581,2.82785,0,2.7844,0,2.2715
2017-12-03,12:40:00,1.6389,1.4836,1.4008,1.33475,2.7225,0,2.56175,0,2.26975
2017-12-03,13:00:00,1.7022,1.54535,1.3775,1.2962,2.7747,0,2.70145,0,2.48935
2017-12-03,13:20:00,1.768,1.6085,1.3601,1.2908,2.8577,0,2.813,0,2.62055
2017-12-03,13:40:00,1.6873,1.5398,1.2129,1.14915,2.6564,0,2.61635,0,2.4566
2017-12-03,14:00:00,1.593,1.4533,1.06045,0.99895,2.4252,0,2.30225,0,2.2669
2017-12-03,14:20:00,1.4489,1.3234,0.8715,0.82715,2.15175,0,1.88135,0,2.0158
2017-12-03,14:40:00,1.31605,1.20285,0.70735,0.6887,1.89865,0,1.40905,0,1.7776
2017-12-03,15:00:00,1.18115,1.0828,0.5385,0.5347,1.63925,0,1.19205,0,1.5311
2017-12-03,15:20:00,0.84665,0.7611,0.3262,0.33125,1.14595,0,0.9129,0,1.04475
2017-12-03,15:40:00,0.5788,0.5278,0.21165,0.2169,0.7592,0,0.69155,0,0.6917
2017-12-03,16:00:00,0.7178,0.6456,0.20705,0.2159,0.87675,0,0.81925,0,0.80895
2017-12-03,16:20:00,0.39405,0.3642,0.0876,0.0959,0.49845,0,0.47,0,0.44695
2017-12-03,16:40:00,0.10655,0.1082,0.0157,0.02775,0.2019,0,0.12455,0,0.155
2017-12-03,17:00:00,0.0009,0.0027,0.0001,0.00115,0.0833,0,0.01015,0,0.04755
2017-12-03,17:20:00,0,0,0,0,0.05365,0,0,0,0.0245
2017-12-03,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-03,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-03,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-03,19:40:00,0,0,0,0,0,0,0,0,0
