﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-05-02,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-05-02,05:20:00,0.00015,0.0011,0.00035,0,0,0.00315,0.0004,0.00115,0.0002,0
2018-05-02,05:40:00,0.0149,0.02735,0.0219,0.00355,0.06185,0.03695,0.0502,0.0309,0.0242,0.06525
2018-05-02,06:00:00,0.04805,0.06915,0.06085,0.0262,0.15665,0.0804,0.0944,0.07835,0.0691,0.1535
2018-05-02,06:20:00,0.10575,0.16575,0.1044,0.0564,0.33365,0.17915,0.19835,0.18145,0.17105,0.3504
2018-05-02,06:40:00,0.26185,0.3425,0.2965,0.08535,0.5986,0.3389,0.35215,0.3319,0.3249,0.588
2018-05-02,07:00:00,0.43095,0.5688,0.5479,0.11085,0.9131,0.5502,0.58315,0.5666,0.5541,0.8684
2018-05-02,07:20:00,0.6414,0.7934,0.76335,0.3783,1.24265,0.7637,0.808,0.7911,0.7777,1.17775
2018-05-02,07:40:00,0.9981,1.03435,0.9929,0.73495,1.6006,0.99585,1.04895,1.03065,1.019,1.57225
2018-05-02,08:00:00,1.2665,1.28675,1.2311,0.91905,1.96845,1.23535,1.299,1.28045,1.27065,1.95365
2018-05-02,08:20:00,1.4843,1.5032,1.45335,1.39415,2.337,1.4467,1.51725,1.5017,1.493,2.32045
