﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-04-09,00:00:00,0,0,0,0,0
2018-04-09,00:20:00,0,0,0,0,0
2018-04-09,00:40:00,0,0,0,0,0
2018-04-09,01:00:00,0,0,0,0,0
2018-04-09,01:20:00,0,0,0,0,0
2018-04-09,01:40:00,0,0,0,0,0
2018-04-09,02:00:00,0,0,0,0,0
2018-04-09,02:20:00,0,0,0,0,0
2018-04-09,02:40:00,0,0,0,0,0
2018-04-09,03:00:00,0,0,0,0,0
2018-04-09,03:20:00,0,0,0,0,0
2018-04-09,03:40:00,0,0,0,0,0
2018-04-09,04:00:00,0,0,0,0,0
2018-04-09,04:20:00,0,0,0,0,0
2018-04-09,04:40:00,0,0,0,0,0
2018-04-09,05:00:00,0,0,0,0,0
2018-04-09,05:20:00,0,0,0,0,0
2018-04-09,05:40:00,0,0,0,0,0
2018-04-09,06:00:00,0.0637,0.10235,0.0691,0.1048,0.07355
2018-04-09,06:20:00,0.13725,0.2337,0.1995,0.2401,0.20995
2018-04-09,06:40:00,0.2152,0.4153,0.3731,0.4187,0.3886
2018-04-09,07:00:00,0.473,0.61825,0.5691,0.6167,0.58895
2018-04-09,07:20:00,0.8017,0.82855,0.77545,0.8213,0.7987
2018-04-09,07:40:00,1.0366,1.057,0.99945,1.04715,1.02425
2018-04-09,08:00:00,1.29105,1.3008,1.24095,1.2876,1.2642
2018-04-09,08:20:00,1.37975,1.3886,1.32975,1.37505,1.35155
2018-04-09,08:40:00,1.6376,1.63985,1.57765,1.6244,1.5989
2018-04-09,09:00:00,1.79105,1.7844,1.719,1.7652,1.73485
2018-04-09,09:20:00,1.91305,1.9007,1.83955,1.88515,1.8583
2018-04-09,09:40:00,2.07775,2.05885,2.00305,2.04555,2.0164
2018-04-09,10:00:00,2.2033,2.1733,2.1268,2.171,2.14845
2018-04-09,10:20:00,2.2869,2.2541,2.20625,2.24515,2.22425
2018-04-09,10:40:00,2.3254,2.28215,2.2429,2.28145,2.2609
2018-04-09,11:00:00,2.12345,2.08045,2.04825,2.0871,2.06405
2018-04-09,11:20:00,2.0731,2.03535,2.0039,2.04175,2.01815
2018-04-09,11:40:00,2.50355,2.45265,2.425,2.46885,2.45355
2018-04-09,12:00:00,2.40055,2.3529,2.3263,2.37085,2.35675
2018-04-09,12:20:00,2.5052,2.4574,2.43055,2.4733,2.45225
2018-04-09,12:40:00,2.41695,2.3741,2.34375,2.3843,2.36475
2018-04-09,13:00:00,2.37685,2.3353,2.30555,2.3443,2.3201
2018-04-09,13:20:00,2.2592,2.22045,2.1912,2.22835,2.2001
2018-04-09,13:40:00,2.27465,2.23385,2.2029,2.23815,2.211
2018-04-09,14:00:00,2.05175,2.0115,1.97895,2.0111,1.9806
2018-04-09,14:20:00,2.0546,2.01485,1.98625,2.01515,1.97875
2018-04-09,14:40:00,1.87545,1.83755,1.8114,1.83635,1.79625
2018-04-09,15:00:00,1.71665,1.68505,1.65595,1.6791,1.63735
2018-04-09,15:20:00,1.10465,1.0549,1.05805,1.07625,1.0236
2018-04-09,15:40:00,0.88075,0.7947,0.84385,0.8639,0.7768
2018-04-09,16:00:00,0.76225,0.54895,0.7315,0.75135,0.5431
2018-04-09,16:20:00,0.54405,0.459,0.5191,0.5023,0.4368
2018-04-09,16:40:00,0.4592,0.38235,0.4065,0.4114,0.36525
2018-04-09,17:00:00,0.25465,0.23745,0.2346,0.26065,0.2187
2018-04-09,17:20:00,0.1468,0.1569,0.1371,0.16605,0.1307
2018-04-09,17:40:00,0.0634,0.08165,0.05695,0.0842,0.05405
2018-04-09,18:00:00,0.00805,0.031,0.0043,0.03055,0.003
2018-04-09,18:20:00,0,0.01,0,0.01005,0
2018-04-09,18:40:00,0,0.00115,0,0.0012,0
2018-04-09,19:00:00,0,0,0,0,0
2018-04-09,19:20:00,0,0,0,0,0
2018-04-09,19:40:00,0,0,0,0,0
2018-04-09,20:00:00,0,0,0,0,0
2018-04-09,20:20:00,0,0,0,0,0
2018-04-09,20:40:00,0,0,0,0,0
2018-04-09,21:00:00,0,0,0,0,0
2018-04-09,21:20:00,0,0,0,0,0
2018-04-09,21:40:00,0,0,0,0,0
2018-04-09,22:00:00,0,0,0,0,0
2018-04-09,22:20:00,0,0,0,0,0
2018-04-09,22:40:00,0,0,0,0,0
2018-04-09,23:00:00,0,0,0,0,0
2018-04-09,23:20:00,0,0,0,0,0
2018-04-09,23:40:00,0,0,0,0,0
