﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-05,00:00:00,0,0,0,0,0
2017-12-05,00:20:00,0,0,0,0,0
2017-12-05,00:40:00,0,0,0,0,0
2017-12-05,01:00:00,0,0,0,0,0
2017-12-05,01:20:00,0,0,0,0,0
2017-12-05,01:40:00,0,0,0,0,0
2017-12-05,02:00:00,0,0,0,0,0
2017-12-05,02:20:00,0,0,0,0,0
2017-12-05,02:40:00,0,0,0,0,0
2017-12-05,03:00:00,0,0,0,0,0
2017-12-05,03:20:00,0,0,0,0,0
2017-12-05,03:40:00,0,0,0,0,0
2017-12-05,04:00:00,0,0,0,0,0
2017-12-05,04:20:00,0,0,0,0,0
2017-12-05,04:40:00,0,0,0,0,0
2017-12-05,05:00:00,0,0,0,0,0
2017-12-05,05:20:00,0,0,0,0,0
2017-12-05,05:40:00,0,0,0,0,0
2017-12-05,06:00:00,0,0,0,0,0
2017-12-05,06:20:00,0,0,0,0,0
2017-12-05,06:40:00,0,0.0004,0.0028,0.0191,0.00285
2017-12-05,07:00:00,0,0.0468,0.0158,0.0482,0.0157
2017-12-05,07:20:00,0.0598,0.1079,0.08145,0.1125,0.0809
2017-12-05,07:40:00,0.297,0.2865,0.2903,0.32375,0.2877
2017-12-05,08:00:00,0.5287,0.48995,0.52555,0.56135,0.52375
2017-12-05,08:20:00,0.2417,0.2416,0.2348,0.26585,0.2326
2017-12-05,08:40:00,0.22955,0.238,0.22055,0.2515,0.219
2017-12-05,09:00:00,0.43915,0.41935,0.42495,0.45885,0.42065
2017-12-05,09:20:00,0.5072,0.4642,0.49675,0.5307,0.48755
2017-12-05,09:40:00,0.94085,0.80595,0.94625,0.97585,0.92265
2017-12-05,10:00:00,1.2294,1.03845,1.23525,1.26055,1.2057
2017-12-05,10:20:00,1.69655,1.4443,1.6967,1.7286,1.68925
2017-12-05,10:40:00,1.6407,1.39275,1.6411,1.67195,1.6179
2017-12-05,11:00:00,1.21275,1.03375,1.20695,1.2344,1.18015
2017-12-05,11:20:00,1.53815,1.29735,1.53345,1.56795,1.51295
2017-12-05,11:40:00,1.5712,1.2931,1.56425,1.59175,1.52455
2017-12-05,12:00:00,1.54155,1.17085,1.5362,1.5628,1.49655
2017-12-05,12:20:00,1.5435,1.1663,1.53565,1.55875,1.47865
2017-12-05,12:40:00,1.77255,1.34385,1.7678,1.7938,1.74065
2017-12-05,13:00:00,1.648,1.2504,1.6396,1.6553,1.5969
2017-12-05,13:20:00,1.58965,1.2095,1.5829,1.5639,1.54715
2017-12-05,13:40:00,1.4988,1.14115,1.48865,1.4685,1.4215
2017-12-05,14:00:00,1.3832,1.05515,1.3733,1.3481,1.29135
2017-12-05,14:20:00,1.252,0.85805,1.2274,1.1293,1.17715
2017-12-05,14:40:00,1.1096,0.744,1.06335,0.941,0.9217
2017-12-05,15:00:00,0.9256,0.50545,0.86945,0.70555,0.278
2017-12-05,15:20:00,0.7043,0.34315,0.4912,0.24805,0.1906
2017-12-05,15:40:00,0.44025,0.17475,0.1728,0.19855,0.15345
2017-12-05,16:00:00,0.26805,0.1316,0.14495,0.1569,0.1154
2017-12-05,16:20:00,0.12495,0.09215,0.08835,0.10855,0.0703
2017-12-05,16:40:00,0.03825,0.0504,0.02835,0.0577,0.02215
2017-12-05,17:00:00,0.00095,0.0172,0.0001,0.0173,0.0001
2017-12-05,17:20:00,0,0.0081,0,0.0081,0
2017-12-05,17:40:00,0,0,0,0,0
2017-12-05,18:00:00,0,0,0,0,0
2017-12-05,18:20:00,0,0,0,0,0
2017-12-05,18:40:00,0,0,0,0,0
2017-12-05,19:00:00,0,0,0,0,0
2017-12-05,19:20:00,0,0,0,0,0
2017-12-05,19:40:00,0,0,0,0,0
2017-12-05,20:00:00,0,0,0,0,0
2017-12-05,20:20:00,0,0,0,0,0
2017-12-05,20:40:00,0,0,0,0,0
2017-12-05,21:00:00,0,0,0,0,0
2017-12-05,21:20:00,0,0,0,0,0
2017-12-05,21:40:00,0,0,0,0,0
2017-12-05,22:00:00,0,0,0,0,0
2017-12-05,22:20:00,0,0,0,0,0
2017-12-05,22:40:00,0,0,0,0,0
2017-12-05,23:00:00,0,0,0,0,0
2017-12-05,23:20:00,0,0,0,0,0
2017-12-05,23:40:00,0,0,0,0,0
