﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-26,00:00:00,0,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0,0,0
2017-11-26,06:40:00,0.01385,0.00125,0.0011,0.00095,0,0.00105
2017-11-26,07:00:00,0.0753,0.0414,0.0351,0.03495,0.024,0.0413
2017-11-26,07:20:00,0.1865,0.12575,0.11675,0.1169,0.0938,0.12475
2017-11-26,07:40:00,0.17935,0.1989,0.18895,0.19025,0.1952,0.19665
2017-11-26,08:00:00,0.2134,0.1903,0.17825,0.18035,0.1759,0.18755
2017-11-26,08:20:00,0.31605,0.2874,0.2739,0.27645,0.2368,0.2834
2017-11-26,08:40:00,0.4359,0.3536,0.33875,0.3419,0.3298,0.3491
2017-11-26,09:00:00,0.74415,0.68125,0.6624,0.66595,0.55075,0.6741
2017-11-26,09:20:00,0.51285,0.5868,0.56895,0.57265,0.6497,0.5806
2017-11-26,09:40:00,0.44215,0.4903,0.47345,0.4773,0.4947,0.48435
2017-11-26,10:00:00,0.6421,0.5078,0.4907,0.4946,0.45875,0.50175
2017-11-26,10:20:00,0.798,0.75775,0.73755,0.7422,0.6862,0.75005
2017-11-26,10:40:00,1.151,0.9384,0.91365,0.91945,0.84155,0.9283
2017-11-26,11:00:00,2.6806,1.81655,1.7751,1.7851,1.4201,1.79985
2017-11-26,11:20:00,3.4275,3.16035,3.09685,3.0999,2.8941,3.15095
2017-11-26,11:40:00,3.29275,3.6231,3.54685,3.53275,3.52925,3.59605
2017-11-26,12:00:00,1.9481,2.66785,2.61085,2.60285,3.10845,2.6631
2017-11-26,12:20:00,2.65395,1.983,1.9331,1.9374,1.76315,1.95325
2017-11-26,12:40:00,3.42625,3.16125,3.10885,3.0968,2.8777,3.14495
2017-11-26,13:00:00,3.18595,3.3374,3.2678,3.24545,3.5031,3.2971
2017-11-26,13:20:00,3.0017,3.30315,3.24305,3.21885,3.16025,3.2859
2017-11-26,13:40:00,2.06845,2.68215,2.63265,2.62045,2.9109,2.66415
2017-11-26,14:00:00,1.15405,1.21465,1.1851,1.18805,1.45535,1.20295
2017-11-26,14:20:00,1.4562,1.44195,1.40805,1.41355,1.28195,1.428
2017-11-26,14:40:00,0.77795,1.0933,1.0693,1.0695,1.25475,1.0836
2017-11-26,15:00:00,0.56125,0.6211,0.603,0.60505,0.6775,0.6159
2017-11-26,15:20:00,0.4027,0.5165,0.5002,0.5023,0.53145,0.51225
2017-11-26,15:40:00,0.3294,0.3805,0.36515,0.3663,0.3786,0.3749
2017-11-26,16:00:00,0.2926,0.3193,0.30465,0.3068,0.312,0.3161
2017-11-26,16:20:00,0.11745,0.2008,0.18895,0.1899,0.24675,0.2001
2017-11-26,16:40:00,0.0525,0.08295,0.0727,0.07275,0.09495,0.08225
2017-11-26,17:00:00,0.01735,0.03125,0.02545,0.0247,0.03525,0.0305
2017-11-26,17:20:00,0.0146,0.0165,0.018,0.0152,0.0166,0.0159
2017-11-26,17:40:00,0,0.00785,0.00805,0.0067,0.0115,0.0068
2017-11-26,18:00:00,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0
