﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-06,00:00:00,0,0,0,0,0
2018-02-06,00:20:00,0,0,0,0,0
2018-02-06,00:40:00,0,0,0,0,0
2018-02-06,01:00:00,0,0,0,0,0
2018-02-06,01:20:00,0,0,0,0,0
2018-02-06,01:40:00,0,0,0,0,0
2018-02-06,02:00:00,0,0,0,0,0
2018-02-06,02:20:00,0,0,0,0,0
2018-02-06,02:40:00,0,0,0,0,0
2018-02-06,03:00:00,0,0,0,0,0
2018-02-06,03:20:00,0,0,0,0,0
2018-02-06,03:40:00,0,0,0,0,0
2018-02-06,04:00:00,0,0,0,0,0
2018-02-06,04:20:00,0,0,0,0,0
2018-02-06,04:40:00,0,0,0,0,0
2018-02-06,05:00:00,0,0,0,0,0
2018-02-06,05:20:00,0,0,0,0,0
2018-02-06,05:40:00,0,0,0,0,0
2018-02-06,06:00:00,0,0,0,0,0
2018-02-06,06:20:00,0,0,0,0,0
2018-02-06,06:40:00,0,0,0,0.0089,5.0E-5
2018-02-06,07:00:00,0.0002,0.0003,0.0235,0.0606,0.0268
2018-02-06,07:20:00,0.0765,0.0994,0.0739,0.0989,0.0738
2018-02-06,07:40:00,0.17885,0.19025,0.17005,0.20345,0.16955
2018-02-06,08:00:00,0.22155,0.2293,0.2102,0.2433,0.2098
2018-02-06,08:20:00,0.31045,0.3102,0.29725,0.33035,0.2957
2018-02-06,08:40:00,0.5109,0.48295,0.50195,0.53495,0.49865
2018-02-06,09:00:00,0.6981,0.6406,0.68735,0.7275,0.6909
2018-02-06,09:20:00,1.135,1.01655,1.1201,1.1603,1.1274
2018-02-06,09:40:00,1.43205,1.2956,1.40535,1.4501,1.4188
2018-02-06,10:00:00,0.90335,0.8157,0.8882,0.9264,0.8778
2018-02-06,10:20:00,1.7914,1.58835,1.7546,1.79625,1.7656
2018-02-06,10:40:00,1.6966,1.4941,1.66675,1.71235,1.6762
2018-02-06,11:00:00,1.39325,1.23975,1.37925,1.4228,1.3819
2018-02-06,11:20:00,2.18295,1.82715,2.1266,2.1637,2.1368
2018-02-06,11:40:00,2.18005,1.9027,2.1336,2.1688,2.1427
2018-02-06,12:00:00,1.68305,1.4612,1.6467,1.67545,1.6397
2018-02-06,12:20:00,1.6313,1.34165,1.61725,1.6433,1.5914
2018-02-06,12:40:00,1.72745,1.38825,1.71425,1.74275,1.6872
2018-02-06,13:00:00,2.1707,1.5128,2.1332,2.1702,2.1468
2018-02-06,13:20:00,1.95335,1.5777,1.9172,1.94355,1.91155
2018-02-06,13:40:00,1.5741,0.896,1.5421,1.56855,1.5166
2018-02-06,14:00:00,1.77555,1.07,1.74665,1.7733,1.71965
2018-02-06,14:20:00,1.8612,0.55195,1.83895,1.86745,1.8397
2018-02-06,14:40:00,1.66125,0.66265,1.6282,1.6572,1.6266
2018-02-06,15:00:00,1.5109,1.0438,1.45155,1.46345,1.44195
2018-02-06,15:20:00,1.30425,0.87465,1.24455,1.21975,1.03025
2018-02-06,15:40:00,1.09325,0.70385,1.0064,0.7766,0.2793
2018-02-06,16:00:00,0.8348,0.43025,0.46675,0.2814,0.2387
2018-02-06,16:20:00,0.44125,0.29255,0.33905,0.34925,0.29905
2018-02-06,16:40:00,0.1909,0.1881,0.1787,0.20675,0.17135
2018-02-06,17:00:00,0.1331,0.12275,0.1161,0.13945,0.10285
2018-02-06,17:20:00,0.0396,0.05525,0.0297,0.0611,0.026
2018-02-06,17:40:00,0.0006,0.01605,5.0E-5,0.01545,0.00015
2018-02-06,18:00:00,0,0.006,0,0.00635,0
2018-02-06,18:20:00,0,0,0,0,0
2018-02-06,18:40:00,0,0,0,0,0
2018-02-06,19:00:00,0,0,0,0,0
2018-02-06,19:20:00,0,0,0,0,0
2018-02-06,19:40:00,0,0,0,0,0
2018-02-06,20:00:00,0,0,0,0,0
2018-02-06,20:20:00,0,0,0,0,0
2018-02-06,20:40:00,0,0,0,0,0
2018-02-06,21:00:00,0,0,0,0,0
2018-02-06,21:20:00,0,0,0,0,0
2018-02-06,21:40:00,0,0,0,0,0
2018-02-06,22:00:00,0,0,0,0,0
2018-02-06,22:20:00,0,0,0,0,0
2018-02-06,22:40:00,0,0,0,0,0
2018-02-06,23:00:00,0,0,0,0,0
2018-02-06,23:20:00,0,0,0,0,0
2018-02-06,23:40:00,0,0,0,0,0
