﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-28,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,05:20:00,5.0E-5,0,0,0,0,0,0.0001,0.00205,0.0184
2018-04-28,05:40:00,0.002,0.0069,0.00595,0.02185,0.11585,0.0348,0.0351,0.0377,0.081
2018-04-28,06:00:00,0.04265,0.05685,0.068,0.08275,0.2249,0.1456,0.1287,0.1433,0.16085
2018-04-28,06:20:00,0.0437,0.0576,0.0593,0.0713,0.2125,0.1334,0.1176,0.13675,0.14955
2018-04-28,06:40:00,0.128,0.1343,0.14375,0.16285,0.38735,0.293,0.25675,0.2583,0.2918
2018-04-28,07:00:00,0.23685,0.2341,0.2733,0.3027,0.6273,0.51105,0.4467,0.4376,0.48945
2018-04-28,07:20:00,0.49445,0.47025,0.6343,0.6265,1.11805,1.0563,0.9377,0.91705,0.9067
2018-04-28,07:40:00,0.4887,0.46375,0.54975,0.5057,0.95785,0.95445,0.8436,0.89055,0.78055
2018-04-28,08:00:00,0.38495,0.3688,0.40495,0.3797,0.76145,0.737,0.64485,0.68845,0.62345
2018-04-28,08:20:00,0.384,0.3687,0.39855,0.4035,0.8225,0.73985,0.6547,0.65945,0.66665
2018-04-28,08:40:00,0.57475,0.54235,0.5817,0.5634,1.1186,1.074,0.9523,0.9542,0.90255
2018-04-28,09:00:00,0.6145,0.57745,0.6156,0.59975,1.1981,1.1424,1.01365,1.0089,0.97245
2018-04-28,09:20:00,0.72205,0.6745,0.7281,0.6911,1.35885,1.33515,1.164,1.1791,1.11705
2018-04-28,09:40:00,0.7427,0.69345,0.74195,0.7196,1.4349,1.37295,1.1999,1.20355,1.1626
2018-04-28,10:00:00,1.00185,0.9288,1.0273,1.0061,1.9651,1.89435,1.65525,1.62005,1.6114
2018-04-28,10:20:00,1.1153,1.029,1.1396,1.07745,2.094,2.07745,1.80705,1.8283,1.72115
2018-04-28,10:40:00,1.1112,1.02435,1.1189,1.02895,2.0052,2.04865,1.7789,1.8376,1.6567
2018-04-28,11:00:00,1.1178,1.02215,1.12265,1.07765,2.12025,2.08005,1.81185,1.80595,1.7405
2018-04-28,11:20:00,1.15925,1.0686,1.1674,1.08135,2.094,2.1325,1.85175,1.89865,1.73225
2018-04-28,11:40:00,0.9791,0.9057,0.9888,0.91265,1.7642,1.792,1.5562,1.6156,1.459
2018-04-28,12:00:00,0.9434,0.87445,0.95085,0.9103,1.78945,1.74965,1.5249,1.5358,1.46755
2018-04-28,12:20:00,1.10575,1.02275,1.0904,1.0528,2.0977,2.03475,1.7723,1.7661,1.71445
2018-04-28,12:40:00,1.4928,1.37115,1.43895,1.3741,2.74855,2.7215,2.37575,2.3535,2.27765
2018-04-28,13:00:00,1.56785,1.43555,1.4855,1.38355,2.7847,2.82695,2.46525,2.4754,2.3194
2018-04-28,13:20:00,1.475,1.3641,1.3876,1.29225,2.6138,2.6567,2.3149,2.339,2.17045
2018-04-28,13:40:00,1.3452,1.2345,1.2572,1.15625,2.3081,2.3752,2.06255,2.11665,1.917
2018-04-28,14:00:00,1.15475,1.0642,1.09765,1.03495,2.08855,2.076,1.8038,1.82755,1.71185
2018-04-28,14:20:00,1.2057,1.11105,1.09665,1.0195,2.09825,2.1267,1.8468,1.869,1.73635
2018-04-28,14:40:00,0.9963,0.92335,0.90905,0.8433,1.71915,1.7452,1.51385,1.57575,1.4201
2018-04-28,15:00:00,0.80825,0.75175,0.77345,0.70785,1.40505,1.4424,1.25545,1.3137,1.16015
2018-04-28,15:20:00,0.68745,0.64425,0.67235,0.6419,1.2912,1.25605,1.10235,1.1123,1.06285
2018-04-28,15:40:00,0.785,0.7332,0.695,0.6544,1.3663,1.3555,1.1791,1.20205,1.1233
2018-04-28,16:00:00,0.56745,0.53305,0.51115,0.46085,0.94125,0.96855,0.8504,0.9132,0.7752
2018-04-28,16:20:00,0.3793,0.36335,0.3612,0.34605,0.73405,0.6884,0.5959,0.62965,0.59295
2018-04-28,16:40:00,0.4686,0.44765,0.3755,0.37185,0.86405,0.78915,0.6945,0.6777,0.70485
2018-04-28,17:00:00,0.632,0.594,0.2843,0.25165,0.7744,0.77765,0.6712,0.74335,0.6354
2018-04-28,17:20:00,0.4495,0.42885,0.11505,0.11585,0.48895,0.4542,0.3828,0.433,0.3811
2018-04-28,17:40:00,0.1481,0.152,0.0433,0.049,0.20605,0.1643,0.14065,0.1809,0.1534
2018-04-28,18:00:00,0.01155,0.0223,0.0015,0.0075,0.1076,0.03225,0.0318,0.05035,0.0654
2018-04-28,18:20:00,0,0.0001,0,0.00015,0.06425,0.00015,0.00055,0.00895,0.032
2018-04-28,18:40:00,0,0,0,0,0.0244,0,0,0.00065,0.00925
2018-04-28,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-28,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-28,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-28,23:40:00,0,0,0,0,0,0,0,0,0
