﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-13,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-13,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-13,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-13,06:20:00,0,0,5.0E-5,0.0002,0,0,0.00015,0.0022,0
2018-02-13,06:40:00,0.0029,0.00555,0.0116,0.02995,0.1114,0.0441,0.0377,0.064,0.0524
2018-02-13,07:00:00,0.0549,0.0579,0.11925,0.16465,0.30255,0.22485,0.1956,0.2395,0.2245
2018-02-13,07:20:00,0.1263,0.1246,0.3607,0.37665,0.56855,0.5115,0.47235,0.2769,0.4783
2018-02-13,07:40:00,0.23145,0.2132,0.59465,0.5937,0.92255,0.88185,0.8047,0.335,0.76535
2018-02-13,08:00:00,0.3748,0.33925,0.82615,0.8037,1.29465,1.26715,1.1507,1.19085,1.0672
2018-02-13,08:20:00,0.54085,0.48835,1.05205,1.0098,1.67085,1.6694,1.5039,1.55345,1.39985
2018-02-13,08:40:00,0.73475,0.66125,1.26585,1.2057,2.053,2.0788,1.85655,1.91375,1.73255
2018-02-13,09:00:00,0.91955,0.8286,1.44205,1.3598,2.38135,2.4287,2.1688,2.21125,2.01015
2018-02-13,09:20:00,1.1058,0.99115,1.58325,1.4934,2.68465,2.74125,2.4538,2.48695,2.2696
2018-02-13,09:40:00,1.28305,1.14355,1.7084,1.60505,2.95205,3.0096,2.7037,2.7223,2.49495
2018-02-13,10:00:00,1.4752,1.32475,1.86545,1.74505,3.27375,3.33995,3.00255,3.0133,2.77995
2018-02-13,10:20:00,1.63585,1.46935,1.9614,1.8312,3.5063,3.5885,3.2194,3.2237,2.97515
2018-02-13,10:40:00,1.77005,1.5939,2.0464,1.90595,3.68945,3.7856,3.3969,3.38615,3.12595
2018-02-13,11:00:00,1.87585,1.6858,2.0686,1.92405,3.80375,3.89935,3.49595,3.47455,3.2235
2018-02-13,11:20:00,1.9872,1.7843,2.08995,1.9462,3.93405,4.0291,3.61005,3.5773,3.34665
2018-02-13,11:40:00,2.0677,1.85735,2.0814,1.9444,4.00625,4.09955,3.66945,3.6372,3.4141
2018-02-13,12:00:00,2.1327,1.91795,2.0655,1.9276,4.0473,4.1359,3.7024,3.66405,3.45655
2018-02-13,12:20:00,2.14765,1.93325,2.00915,1.87585,3.9988,4.0851,3.65705,3.6118,3.41125
2018-02-13,12:40:00,2.1604,1.94575,1.94765,1.81725,3.95195,4.03425,3.6129,3.5647,3.37785
2018-02-13,13:00:00,2.13555,1.9313,1.8682,1.74845,3.8662,3.95205,3.5377,3.4888,3.30615
2018-02-13,13:20:00,2.0988,1.90865,1.7685,1.65005,3.73805,3.80665,3.408,3.35915,3.19855
2018-02-13,13:40:00,2.03955,1.85625,1.6459,1.5368,3.5737,3.6342,3.2493,3.21245,3.0644
2018-02-13,14:00:00,1.9735,1.80235,1.5194,1.4174,3.3939,3.44895,3.089,3.0566,2.92395
2018-02-13,14:20:00,1.8744,1.71555,1.3684,1.27365,3.0345,3.0777,2.86985,2.82335,2.7201
2018-02-13,14:40:00,1.7473,1.6058,1.19615,1.1117,2.8753,2.9163,2.6141,2.58835,2.4823
2018-02-13,15:00:00,1.61885,1.49265,1.03015,0.9493,2.59495,2.6259,2.3499,2.3318,2.2412
2018-02-13,15:20:00,1.44,1.32465,0.8302,0.76215,2.22715,2.24175,2.00035,1.9909,1.92085
2018-02-13,15:40:00,1.24465,1.14825,0.64145,0.5925,1.8702,1.8655,1.67045,1.65955,1.60515
2018-02-13,16:00:00,1.01525,0.9435,0.4601,0.42455,1.4812,1.45225,1.30715,1.2936,1.2617
2018-02-13,16:20:00,0.74835,0.70725,0.30555,0.28285,1.06375,1.01705,0.93035,0.9079,0.9046
2018-02-13,16:40:00,0.51345,0.48655,0.194,0.1915,0.73975,0.67965,0.60885,0.6101,0.6205
