﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-07,00:00:00,0,0,0,0,0,0
2018-04-07,00:20:00,0,0,0,0,0,0
2018-04-07,00:40:00,0,0,0,0,0,0
2018-04-07,01:00:00,0,0,0,0,0,0
2018-04-07,01:20:00,0,0,0,0,0,0
2018-04-07,01:40:00,0,0,0,0,0,0
2018-04-07,02:00:00,0,0,0,0,0,0
2018-04-07,02:20:00,0,0,0,0,0,0
2018-04-07,02:40:00,0,0,0,0,0,0
2018-04-07,03:00:00,0,0,0,0,0,0
2018-04-07,03:20:00,0,0,0,0,0,0
2018-04-07,03:40:00,0,0,0,0,0,0
2018-04-07,04:00:00,0,0,0,0,0,0
2018-04-07,04:20:00,0,0,0,0,0,0
2018-04-07,04:40:00,0,0,0,0,0,0
2018-04-07,05:00:00,0,0,0,0,0,0
2018-04-07,05:20:00,0,0,0,0,0,0
2018-04-07,05:40:00,0,0,0,0,0,0
2018-04-07,06:00:00,0,0,0,0,0.00515,0.00305
2018-04-07,06:20:00,0.09435,0.0831,0.0557,0.03335,0.05235,0.0433
2018-04-07,06:40:00,0.19075,0.1742,0.18485,0.0855,0.0955,0.0864
2018-04-07,07:00:00,0.25445,0.24105,0.2504,0.12325,0.13355,0.12315
2018-04-07,07:20:00,0.2808,0.267,0.27635,0.1377,0.1476,0.13805
2018-04-07,07:40:00,0.36435,0.35055,0.3609,0.18725,0.19635,0.1858
2018-04-07,08:00:00,0.40665,0.39355,0.40445,0.21275,0.2242,0.21125
2018-04-07,08:20:00,0.3786,0.3654,0.3755,0.19515,0.20075,0.1944
2018-04-07,08:40:00,0.486,0.47225,0.4839,0.25855,0.27135,0.2549
2018-04-07,09:00:00,0.5583,0.54435,0.55675,0.30195,0.31285,0.30205
2018-04-07,09:20:00,0.4725,0.45835,0.46945,0.2511,0.2631,0.2507
2018-04-07,09:40:00,0.4769,0.4641,0.4744,0.25005,0.26165,0.25205
2018-04-07,10:00:00,0.7177,0.70395,0.71635,0.3942,0.4065,0.3945
2018-04-07,10:20:00,1.23445,1.22025,1.24395,0.694,0.7072,0.69295
2018-04-07,10:40:00,0.90995,0.89825,0.91205,0.50795,0.52045,0.508
2018-04-07,11:00:00,1.1286,1.11505,1.13715,0.63275,0.6458,0.6328
2018-04-07,11:20:00,1.15535,1.143,1.16375,0.64855,0.66195,0.64775
2018-04-07,11:40:00,1.20275,1.19005,1.21135,0.67585,0.6885,0.67545
2018-04-07,12:00:00,1.02135,1.00845,1.02575,0.57095,0.58375,0.57025
2018-04-07,12:20:00,1.136,1.1221,1.1426,0.6341,0.64715,0.63365
2018-04-07,12:40:00,0.7459,0.73305,0.74455,0.40995,0.42135,0.40955
2018-04-07,13:00:00,1.30145,1.28685,1.31115,0.72995,0.74305,0.72845
2018-04-07,13:20:00,1.45685,1.44025,1.4684,0.817,0.8303,0.81605
2018-04-07,13:40:00,1.0665,1.05285,1.07125,0.59625,0.60945,0.5954
2018-04-07,14:00:00,0.80825,0.79565,0.80685,0.447,0.45955,0.4472
2018-04-07,14:20:00,0.9242,0.9127,0.92555,0.51605,0.5291,0.5153
2018-04-07,14:40:00,0.9348,0.92335,0.9364,0.5216,0.5343,0.5212
2018-04-07,15:00:00,0.9247,0.91335,0.92495,0.515,0.52765,0.5145
2018-04-07,15:20:00,0.698,0.6837,0.6965,0.3812,0.39335,0.38145
2018-04-07,15:40:00,0.8574,0.84435,0.8579,0.4757,0.4884,0.4741
2018-04-07,16:00:00,0.96625,0.95355,0.96925,0.53805,0.5509,0.53745
2018-04-07,16:20:00,0.7465,0.7338,0.74535,0.41,0.42195,0.4104
2018-04-07,16:40:00,0.5104,0.49585,0.50795,0.27335,0.2846,0.27395
2018-04-07,17:00:00,0.43315,0.41835,0.4298,0.229,0.24005,0.22775
2018-04-07,17:20:00,0.19,0.1754,0.1833,0.0867,0.09645,0.08735
2018-04-07,17:40:00,0.0934,0.07665,0.08835,0.0245,0.03415,0.02515
2018-04-07,18:00:00,0.0489,0.0361,0.04235,0.00655,0.0105,0.0064
2018-04-07,18:20:00,0.01375,0.00245,0.00645,0,0,0
2018-04-07,18:40:00,0.00295,0.00035,0.00105,0,0,0
2018-04-07,19:00:00,0,0,0,0,0,0
2018-04-07,19:20:00,0,0,0,0,0,0
2018-04-07,19:40:00,0,0,0,0,0,0
2018-04-07,20:00:00,0,0,0,0,0,0
2018-04-07,20:20:00,0,0,0,0,0,0
2018-04-07,20:40:00,0,0,0,0,0,0
2018-04-07,21:00:00,0,0,0,0,0,0
2018-04-07,21:20:00,0,0,0,0,0,0
2018-04-07,21:40:00,0,0,0,0,0,0
2018-04-07,22:00:00,0,0,0,0,0,0
2018-04-07,22:20:00,0,0,0,0,0,0
2018-04-07,22:40:00,0,0,0,0,0,0
2018-04-07,23:00:00,0,0,0,0,0,0
2018-04-07,23:20:00,0,0,0,0,0,0
2018-04-07,23:40:00,0,0,0,0,0,0
