﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-23,00:00:00,0,0
2018-02-23,00:20:00,0,0
2018-02-23,00:40:00,0,0
2018-02-23,01:00:00,0,0
2018-02-23,01:20:00,0,0
2018-02-23,01:40:00,0,0
2018-02-23,02:00:00,0,0
2018-02-23,02:20:00,0,0
2018-02-23,02:40:00,0,0
2018-02-23,03:00:00,0,0
2018-02-23,03:20:00,0,0
2018-02-23,03:40:00,0,0
2018-02-23,04:00:00,0,0
2018-02-23,04:20:00,0,0
2018-02-23,04:40:00,0,0
2018-02-23,05:00:00,0,0
2018-02-23,05:20:00,0,0
2018-02-23,05:40:00,0,0
2018-02-23,06:00:00,0,0
2018-02-23,06:20:00,0,0
2018-02-23,06:40:00,0.02155,0.01045
2018-02-23,07:00:00,0.08645,0.0747
2018-02-23,07:20:00,0.18275,0.17195
2018-02-23,07:40:00,0.21975,0.2097
2018-02-23,08:00:00,0.57065,0.56305
2018-02-23,08:20:00,1.26035,1.25415
2018-02-23,08:40:00,1.55295,1.5472
2018-02-23,09:00:00,1.9773,1.97355
2018-02-23,09:20:00,1.66765,1.66905
2018-02-23,09:40:00,1.43455,1.4323
2018-02-23,10:00:00,1.9093,1.9112
2018-02-23,10:20:00,1.70545,1.7094
2018-02-23,10:40:00,2.43735,2.4599
2018-02-23,11:00:00,2.5971,2.62005
2018-02-23,11:20:00,1.9876,1.989
2018-02-23,11:40:00,2.5057,2.50725
2018-02-23,12:00:00,2.4627,2.47565
2018-02-23,12:20:00,2.6755,2.6883
2018-02-23,12:40:00,2.2676,2.2839
2018-02-23,13:00:00,2.0791,2.09075
2018-02-23,13:20:00,2.4785,2.48445
2018-02-23,13:40:00,2.0685,2.0766
2018-02-23,14:00:00,2.0342,2.04255
2018-02-23,14:20:00,2.37895,2.39065
2018-02-23,14:40:00,2.2035,2.2136
2018-02-23,15:00:00,1.8073,1.81705
2018-02-23,15:20:00,1.7182,1.7353
2018-02-23,15:40:00,1.0891,1.15475
2018-02-23,16:00:00,0.67445,0.78195
2018-02-23,16:20:00,0.4624,0.4816
2018-02-23,16:40:00,0.34915,0.34825
2018-02-23,17:00:00,0.2211,0.2144
2018-02-23,17:20:00,0.0988,0.08665
2018-02-23,17:40:00,0.01455,0.00775
2018-02-23,18:00:00,0.0002,0.0001
2018-02-23,18:20:00,0,0
2018-02-23,18:40:00,0,0
2018-02-23,19:00:00,0,0
2018-02-23,19:20:00,0,0
2018-02-23,19:40:00,0,0
2018-02-23,20:00:00,0,0
2018-02-23,20:20:00,0,0
2018-02-23,20:40:00,0,0
2018-02-23,21:00:00,0,0
2018-02-23,21:20:00,0,0
2018-02-23,21:40:00,0,0
2018-02-23,22:00:00,0,0
2018-02-23,22:20:00,0,0
2018-02-23,22:40:00,0,0
2018-02-23,23:00:00,0,0
2018-02-23,23:20:00,0,0
2018-02-23,23:40:00,0,0
