﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-01,00:00:00,0,0,0,0
2017-12-01,00:20:00,0,0,0,0
2017-12-01,00:40:00,0,0,0,0
2017-12-01,01:00:00,0,0,0,0
2017-12-01,01:20:00,0,0,0,0
2017-12-01,01:40:00,0,0,0,0
2017-12-01,02:00:00,0,0,0,0
2017-12-01,02:20:00,0,0,0,0
2017-12-01,02:40:00,0,0,0,0
2017-12-01,03:00:00,0,0,0,0
2017-12-01,03:20:00,0,0,0,0
2017-12-01,03:40:00,0,0,0,0
2017-12-01,04:00:00,0,0,0,0
2017-12-01,04:20:00,0,0,0,0
2017-12-01,04:40:00,0,0,0,0
2017-12-01,05:00:00,0,0,0,0
2017-12-01,05:20:00,0,0,0,0
2017-12-01,05:40:00,0,0,0,0
2017-12-01,06:00:00,0,0,0,0
2017-12-01,06:20:00,0,0,0,0
2017-12-01,06:40:00,0,0,0,0
2017-12-01,07:00:00,0,0,0,0
2017-12-01,07:20:00,0.16695,0.1691,0.15925,0.1672
2017-12-01,07:40:00,0.57415,0.62275,0.64535,0.62675
2017-12-01,08:00:00,0.75745,0.7771,0.8065,0.7906
2017-12-01,08:20:00,1.0201,1.07165,1.1196,1.09695
2017-12-01,08:40:00,1.20135,1.27905,1.33325,1.2935
2017-12-01,09:00:00,1.60055,1.7095,1.79385,1.7513
2017-12-01,09:20:00,1.3849,1.43345,1.48355,1.4548
2017-12-01,09:40:00,1.4398,1.41815,1.5648,1.52725
2017-12-01,10:00:00,0.93195,0.8835,0.9071,0.90525
2017-12-01,10:20:00,1.16955,1.11195,1.1217,1.1169
2017-12-01,10:40:00,1.25185,1.1938,1.2041,1.2035
2017-12-01,11:00:00,1.24675,1.18155,1.1978,1.2043
2017-12-01,11:20:00,1.1847,1.11825,1.12205,1.1426
2017-12-01,11:40:00,1.2366,1.15605,1.14485,1.1722
2017-12-01,12:00:00,1.0936,0.95545,0.99265,1.0427
2017-12-01,12:20:00,1.9192,1.58045,0.88485,1.76805
2017-12-01,12:40:00,1.2613,0.83625,0.76275,0.87515
2017-12-01,13:00:00,1.2868,0.9823,0.66145,0.7555
2017-12-01,13:20:00,0.82485,0.72975,0.72265,0.76605
2017-12-01,13:40:00,0.6371,0.57885,0.5912,0.61885
2017-12-01,14:00:00,0.6401,0.56845,0.56725,0.61575
2017-12-01,14:20:00,0.73865,0.64755,0.643,0.7228
2017-12-01,14:40:00,0.52265,0.46205,0.4553,0.5051
2017-12-01,15:00:00,0.49305,0.446,0.4369,0.4713
2017-12-01,15:20:00,0.39245,0.3583,0.35285,0.37675
2017-12-01,15:40:00,0.2986,0.2751,0.27545,0.2869
2017-12-01,16:00:00,0.2302,0.20675,0.2012,0.22235
2017-12-01,16:20:00,0.0852,0.07335,0.0689,0.07455
2017-12-01,16:40:00,0.0308,0.02285,0.02175,0.01705
2017-12-01,17:00:00,0.00075,0.0001,0.0001,0.0001
2017-12-01,17:20:00,0,0,0,0
2017-12-01,17:40:00,0,0,0,0
2017-12-01,18:00:00,0,0,0,0
2017-12-01,18:20:00,0,0,0,0
2017-12-01,18:40:00,0,0,0,0
2017-12-01,19:00:00,0,0,0,0
2017-12-01,19:20:00,0,0,0,0
2017-12-01,19:40:00,0,0,0,0
2017-12-01,20:00:00,0,0,0,0
2017-12-01,20:20:00,0,0,0,0
2017-12-01,20:40:00,0,0,0,0
2017-12-01,21:00:00,0,0,0,0
2017-12-01,21:20:00,0,0,0,0
2017-12-01,21:40:00,0,0,0,0
2017-12-01,22:00:00,0,0,0,0
2017-12-01,22:20:00,0,0,0,0
2017-12-01,22:40:00,0,0,0,0
2017-12-01,23:00:00,0,0,0,0
2017-12-01,23:20:00,0,0,0,0
2017-12-01,23:40:00,0,0,0,0
