﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-03-16,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-03-16,06:20:00,0,0,0.00015,0,0,0,0,0,0,0,0
2018-03-16,06:40:00,0,0,0.013,0.00425,0.0023,0.00585,0.00865,0,0.0019,0.0027,0.0066
2018-03-16,07:00:00,0.00735,0.00505,0.011,0.0027,0.01075,0.00915,0.00705,0.0103,0.00665,0.0134,0.0114
2018-03-16,07:20:00,0.0484,0.04955,0.04625,0.03645,0.0475,0.04585,0.04465,0.05675,0.04325,0.0508,0.04855
2018-03-16,07:40:00,0.22845,0.22685,0.22515,0.2346,0.24665,0.24495,0.2439,0.25515,0.24025,0.24885,0.2441
2018-03-16,08:00:00,0.4394,0.4336,0.4341,0.46815,0.4786,0.4758,0.47585,0.45365,0.4752,0.47955,0.47455
2018-03-16,08:20:00,0.81335,0.8066,0.80725,0.8794,0.88965,0.8841,0.88415,0.8938,0.8847,0.8877,0.88145
2018-03-16,08:40:00,1.1999,1.18315,1.18455,1.294,1.30655,1.30475,1.302,1.30595,1.2984,1.2985,1.2911
2018-03-16,09:00:00,1.45405,1.44005,1.4334,1.5724,1.58245,1.575,1.57585,1.58305,1.57905,1.5809,1.57215
2018-03-16,09:20:00,1.54205,1.53215,1.53325,1.6757,1.6906,1.6884,1.68035,1.68605,1.6769,1.68505,1.6776
2018-03-16,09:40:00,1.95345,1.9445,1.94655,2.1226,2.13895,2.1334,2.12705,2.1287,2.1223,2.12555,2.11725
2018-03-16,10:00:00,2.09125,1.9772,1.9821,2.16135,2.1799,2.29055,2.2809,2.28145,2.27435,2.2754,2.27245
2018-03-16,10:20:00,2.1002,2.09025,2.0924,2.272,2.29095,2.29,2.27665,2.27895,2.27395,2.2745,2.27555
2018-03-16,10:40:00,2.25815,2.248,2.25415,2.4437,2.46305,2.46425,2.44915,2.44825,2.4406,2.44375,2.44125
2018-03-16,11:00:00,2.33965,2.33085,2.33915,2.5275,2.5538,2.55675,2.537,2.5262,2.52585,2.52795,2.51265
2018-03-16,11:20:00,2.23115,2.2213,2.23075,2.40955,2.4319,2.4395,2.4061,2.4116,2.3914,2.40415,2.3936
2018-03-16,11:40:00,2.4005,2.39585,2.40595,2.60095,2.62045,2.6301,2.5984,2.6097,2.58365,2.5967,2.5898
2018-03-16,12:00:00,2.41315,2.4089,2.4209,2.6036,2.63925,2.65625,2.62355,2.61395,2.5984,2.61155,2.58955
2018-03-16,12:20:00,2.35765,2.34735,2.35355,2.53355,2.56505,2.57525,2.5435,2.5387,2.531,2.5477,2.532
2018-03-16,12:40:00,2.4357,2.42585,2.43465,2.62195,2.6571,2.672,2.63835,2.6279,2.61815,2.6342,2.61755
2018-03-16,13:00:00,2.4508,2.44105,2.45325,2.64,2.6754,2.69145,2.6589,2.6468,2.63575,2.6506,2.63905
2018-03-16,13:20:00,2.3034,2.2862,2.3046,2.49895,2.5284,2.5486,2.52685,2.51415,2.49585,2.4976,2.49185
2018-03-16,13:40:00,1.4824,1.49325,1.53255,1.6718,1.71195,1.74315,1.72685,1.6687,1.645,1.62945,1.60665
