﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-05-05,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-05-05,05:20:00,0,0.00165,0,0,0,0,0,0,0,0.0007,0
2018-05-05,05:40:00,0.01185,0.0171,0.009,0.0025,0,0.00405,0.00755,0.01655,0.00365,0.0155,0
2018-05-05,06:00:00,0.1157,0.1166,0.1132,0.1099,0.0993,0.1208,0.11915,0.13395,0.11675,0.1242,0.10005
2018-05-05,06:20:00,0.2253,0.22445,0.2227,0.21785,0.2306,0.2402,0.24085,0.24925,0.2394,0.24755,0.2405
2018-05-05,06:40:00,0.3079,0.3074,0.3062,0.32905,0.338,0.335,0.333,0.34665,0.33325,0.3382,0.3346
2018-05-05,07:00:00,0.49015,0.49065,0.49155,0.53645,0.54315,0.54645,0.5412,0.54965,0.5375,0.5354,0.53325
2018-05-05,07:20:00,0.7615,0.7568,0.75595,0.8311,0.8374,0.8336,0.8304,0.84305,0.8338,0.8338,0.83495
2018-05-05,07:40:00,1.1043,1.09735,1.09825,1.21315,1.2187,1.21375,1.2103,1.22005,1.21265,1.21155,1.14755
2018-05-05,08:00:00,1.29135,1.28445,1.28705,1.4219,1.42865,1.425,1.42055,1.4272,1.4221,1.42105,1.4204
