﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-02-10,00:00:00,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0.00025,0
2018-02-10,07:00:00,0.0209,0.0243,0.02195,0.02695,0.0292,0.0261
2018-02-10,07:20:00,0.1012,0.10795,0.10555,0.1129,0.1163,0.1111
2018-02-10,07:40:00,0.16585,0.17505,0.1746,0.1803,0.1843,0.17965
2018-02-10,08:00:00,0.15065,0.15795,0.158,0.16325,0.16835,0.16285
2018-02-10,08:20:00,0.1936,0.20055,0.202,0.20605,0.21045,0.20445
2018-02-10,08:40:00,0.329,0.33925,0.3377,0.3414,0.3455,0.34095
2018-02-10,09:00:00,0.31065,0.32075,0.3188,0.3228,0.32725,0.32315
2018-02-10,09:20:00,0.35455,0.36305,0.3627,0.36625,0.37135,0.3655
2018-02-10,09:40:00,0.6565,0.667,0.6643,0.668,0.67105,0.6649
2018-02-10,10:00:00,0.6811,0.6932,0.68925,0.6916,0.69675,0.6911
2018-02-10,10:20:00,0.95215,0.9662,0.9583,0.95895,0.9649,0.9597
2018-02-10,10:40:00,1.0984,1.1135,1.10795,1.107,1.11135,1.10555
2018-02-10,11:00:00,0.82135,0.8347,0.82975,0.83125,0.8352,0.8301
2018-02-10,11:20:00,0.8096,0.82265,0.81805,0.81995,0.82415,0.8188
2018-02-10,11:40:00,1.1363,1.1522,1.1408,1.1458,1.15165,1.14655
2018-02-10,12:00:00,1.7088,1.72905,1.7127,1.71215,1.7254,1.7157
2018-02-10,12:20:00,1.72035,1.74135,1.73445,1.72835,1.73465,1.7246
2018-02-10,12:40:00,1.50865,1.50515,1.5124,1.50375,1.5238,1.5113
2018-02-10,13:00:00,2.48525,2.49605,2.5043,2.4862,2.4995,2.4802
2018-02-10,13:20:00,1.48655,1.5107,1.49705,1.48915,1.4984,1.492
2018-02-10,13:40:00,1.0419,1.0563,1.0477,1.04785,1.05515,1.0482
2018-02-10,14:00:00,1.61875,1.63445,1.62725,1.62425,1.6313,1.6163
2018-02-10,14:20:00,0.88975,0.90005,0.89775,0.89995,0.9033,0.89435
2018-02-10,14:40:00,0.5278,0.5391,0.53535,0.53935,0.5416,0.5361
2018-02-10,15:00:00,0.3406,0.3503,0.34825,0.3528,0.35615,0.3506
2018-02-10,15:20:00,0.3067,0.3152,0.3148,0.3188,0.32295,0.31635
2018-02-10,15:40:00,0.47315,0.4839,0.48105,0.48445,0.4909,0.48475
2018-02-10,16:00:00,0.37615,0.3849,0.3847,0.3881,0.39275,0.386
2018-02-10,16:20:00,0.20985,0.21765,0.21815,0.2227,0.22715,0.2211
2018-02-10,16:40:00,0.2477,0.256,0.2554,0.26015,0.2647,0.2587
2018-02-10,17:00:00,0.0586,0.06405,0.0614,0.06765,0.0702,0.0649
2018-02-10,17:20:00,0.00135,0.0018,0.00225,0.0049,0.0063,0.00525
2018-02-10,17:40:00,0,0,0,0,0,0
2018-02-10,18:00:00,0,0,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0
