﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-05-03,00:00:00,0,0,0
2018-05-03,00:20:00,0,0,0
2018-05-03,00:40:00,0,0,0
2018-05-03,01:00:00,0,0,0
2018-05-03,01:20:00,0,0,0
2018-05-03,01:40:00,0,0,0
2018-05-03,02:00:00,0,0,0
2018-05-03,02:20:00,0,0,0
2018-05-03,02:40:00,0,0,0
2018-05-03,03:00:00,0,0,0
2018-05-03,03:20:00,0,0,0
2018-05-03,03:40:00,0,0,0
2018-05-03,04:00:00,0,0,0
2018-05-03,04:20:00,0,0,0
2018-05-03,04:40:00,0,0,0
2018-05-03,05:00:00,0,0,0
2018-05-03,05:20:00,0,0.0004,0
2018-05-03,05:40:00,0.0319,0.0622,0.03495
2018-05-03,06:00:00,0.15545,0.1841,0.16195
2018-05-03,06:20:00,0.29335,0.3182,0.30875
2018-05-03,06:40:00,0.56435,0.54365,0.58565
2018-05-03,07:00:00,0.93445,0.8623,0.97875
2018-05-03,07:20:00,1.16375,1.1028,1.2157
2018-05-03,07:40:00,1.58225,1.56975,1.65065
2018-05-03,08:00:00,1.24735,1.2839,1.292
2018-05-03,08:20:00,1.9896,2.0322,2.0345
2018-05-03,08:40:00,2.09525,2.137,2.13585
2018-05-03,09:00:00,2.46065,2.4841,2.47325
2018-05-03,09:20:00,3.3427,3.40405,3.4096
2018-05-03,09:40:00,3.3311,3.3746,3.38875
2018-05-03,10:00:00,3.65415,3.7002,3.7213
2018-05-03,10:20:00,3.8628,3.9055,3.9184
2018-05-03,10:40:00,3.8804,3.92285,3.9368
2018-05-03,11:00:00,3.81325,3.86995,3.87565
2018-05-03,11:20:00,4.2089,4.2278,4.23725
2018-05-03,11:40:00,4.09065,4.1421,4.15225
2018-05-03,12:00:00,3.5084,3.57645,3.54955
2018-05-03,12:20:00,2.2476,2.2976,2.2393
2018-05-03,12:40:00,2.70785,2.71745,2.66025
2018-05-03,13:00:00,3.9578,3.9814,3.96185
2018-05-03,13:20:00,4.09555,4.16685,4.1262
2018-05-03,13:40:00,3.151,3.19605,3.09905
2018-05-03,14:00:00,2.1886,2.23915,2.1299
2018-05-03,14:20:00,3.3406,3.3762,3.09265
2018-05-03,14:40:00,2.4705,2.50205,2.15765
2018-05-03,15:00:00,1.79595,1.8344,1.5691
2018-05-03,15:20:00,1.24755,1.28395,1.1364
2018-05-03,15:40:00,1.09905,1.13755,1.03825
2018-05-03,16:00:00,1.1949,1.21005,1.00505
2018-05-03,16:20:00,1.7893,1.8328,1.22835
2018-05-03,16:40:00,0.6054,0.6441,0.5155
2018-05-03,17:00:00,0.3807,0.41095,0.3567
2018-05-03,17:20:00,0.49955,0.5342,0.4368
2018-05-03,17:40:00,0.17545,0.2125,0.168
2018-05-03,18:00:00,0.0141,0.03785,0.01755
2018-05-03,18:20:00,0,0,0
2018-05-03,18:40:00,0,0,0
2018-05-03,19:00:00,0,0,0
2018-05-03,19:20:00,0,0,0
2018-05-03,19:40:00,0,0,0
2018-05-03,20:00:00,0,0,0
2018-05-03,20:20:00,0,0,0
2018-05-03,20:40:00,0,0,0
2018-05-03,21:00:00,0,0,0
2018-05-03,21:20:00,0,0,0
2018-05-03,21:40:00,0,0,0
2018-05-03,22:00:00,0,0,0
2018-05-03,22:20:00,0,0,0
2018-05-03,22:40:00,0,0,0
2018-05-03,23:00:00,0,0,0
2018-05-03,23:20:00,0,0,0
2018-05-03,23:40:00,0,0,0
