﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-01,00:00:00,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0
2018-02-01,06:40:00,0,0,0,0,0
2018-02-01,07:00:00,0.01895,0.0244,0.0365,0.0612,0.037
2018-02-01,07:20:00,0.05265,0.0761,0.0462,0.0778,0.0463
2018-02-01,07:40:00,0.14215,0.1511,0.13465,0.1656,0.133
2018-02-01,08:00:00,0.30735,0.31015,0.2961,0.32865,0.29515
2018-02-01,08:20:00,0.5369,0.5054,0.53,0.56415,0.52625
2018-02-01,08:40:00,0.47575,0.45665,0.4711,0.50405,0.4684
2018-02-01,09:00:00,0.6365,0.6055,0.623,0.6563,0.62255
2018-02-01,09:20:00,1.1497,0.99655,1.14075,1.17835,1.14025
2018-02-01,09:40:00,0.97535,0.8679,0.97055,1.00525,0.9677
2018-02-01,10:00:00,0.6416,0.61335,0.6248,0.65585,0.62305
2018-02-01,10:20:00,0.6045,0.5815,0.58715,0.6187,0.5845
2018-02-01,10:40:00,0.8071,0.7647,0.7897,0.8217,0.7861
2018-02-01,11:00:00,1.0089,0.9435,0.9938,1.0274,0.9908
2018-02-01,11:20:00,0.80105,0.7392,0.5007,0.5167,0.49665
2018-02-01,11:40:00,0.9719,0.907,0.9637,0.99555,0.9562
2018-02-01,12:00:00,1.2038,1.06445,1.192,1.224,1.1732
2018-02-01,12:20:00,1.34765,1.16315,1.33865,1.3757,1.3246
2018-02-01,12:40:00,1.4708,1.1828,1.4618,1.49165,1.43605
2018-02-01,13:00:00,1.2962,1.10615,1.28725,1.3149,1.2689
2018-02-01,13:20:00,1.5148,1.1323,1.50495,1.53,1.46655
2018-02-01,13:40:00,1.76505,1.01135,1.7531,1.7634,1.7041
2018-02-01,14:00:00,1.6896,0.86395,1.6687,1.6719,1.6137
2018-02-01,14:20:00,1.55845,0.67375,1.5298,1.53155,1.4731
2018-02-01,14:40:00,1.11755,0.76015,1.1035,1.11025,1.0596
2018-02-01,15:00:00,0.5712,0.537,0.5544,0.5877,0.55225
2018-02-01,15:20:00,0.38445,0.38185,0.36935,0.4046,0.3695
2018-02-01,15:40:00,0.22555,0.2362,0.21395,0.24525,0.21365
2018-02-01,16:00:00,0.1562,0.169,0.1471,0.1794,0.1472
2018-02-01,16:20:00,0.12105,0.1374,0.11205,0.1445,0.1126
2018-02-01,16:40:00,0.0705,0.09165,0.0623,0.09525,0.06315
2018-02-01,17:00:00,0.01805,0.04435,0.01255,0.0453,0.01295
2018-02-01,17:20:00,0.00035,0.0203,0.0001,0.01955,5.0E-5
2018-02-01,17:40:00,5.0E-5,0.01055,0,0.0101,0
2018-02-01,18:00:00,0,0.00435,0,0.00485,0
2018-02-01,18:20:00,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0
