﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-03-10,00:00:00,0,0,0,0
2018-03-10,00:20:00,0,0,0,0
2018-03-10,00:40:00,0,0,0,0
2018-03-10,01:00:00,0,0,0,0
2018-03-10,01:20:00,0,0,0,0
2018-03-10,01:40:00,0,0,0,0
2018-03-10,02:00:00,0,0,0,0
2018-03-10,02:20:00,0,0,0,0
2018-03-10,02:40:00,0,0,0,0
2018-03-10,03:00:00,0,0,0,0
2018-03-10,03:20:00,0,0,0,0
2018-03-10,03:40:00,0,0,0,0
2018-03-10,04:00:00,0,0,0,0
2018-03-10,04:20:00,0,0,0,0
2018-03-10,04:40:00,0,0,0,0
2018-03-10,05:00:00,0,0,0,0
2018-03-10,05:20:00,0,0,0,0
2018-03-10,05:40:00,0,0,0,0
2018-03-10,06:00:00,0,0,0,0.0001
2018-03-10,06:20:00,0.04435,0.0365,0.0245,0.02465
2018-03-10,06:40:00,0.15195,0.1356,0.1295,0.1081
2018-03-10,07:00:00,0.30195,0.28915,0.28915,0.2603
2018-03-10,07:20:00,0.49535,0.52425,0.5303,0.5101
2018-03-10,07:40:00,0.71015,0.7789,0.789,0.7641
2018-03-10,08:00:00,0.96435,1.03175,1.0458,1.01655
2018-03-10,08:20:00,1.2094,1.26915,1.2905,1.2561
2018-03-10,08:40:00,1.4391,1.4966,1.5254,1.48515
2018-03-10,09:00:00,1.63555,1.69095,1.7265,1.68325
2018-03-10,09:20:00,1.8073,1.86535,1.9039,1.85895
2018-03-10,09:40:00,1.942,2.0074,1.94585,2.0077
2018-03-10,10:00:00,2.0762,2.0455,2.20065,2.166
2018-03-10,10:20:00,2.1968,2.2879,2.2229,2.30545
2018-03-10,10:40:00,2.2534,2.2656,2.44,2.27555
2018-03-10,11:00:00,2.276,2.4575,2.5138,2.4707
2018-03-10,11:20:00,2.3464,2.5121,2.3129,2.0187
2018-03-10,11:40:00,2.21215,2.30525,2.34755,2.31305
2018-03-10,12:00:00,2.499,2.532,2.59075,2.55235
2018-03-10,12:20:00,2.5235,2.41735,2.3431,2.5686
2018-03-10,12:40:00,2.48705,2.50525,2.56505,2.528
2018-03-10,13:00:00,2.46385,2.4816,2.53845,2.5061
2018-03-10,13:20:00,2.39895,2.4171,2.47295,2.4409
2018-03-10,13:40:00,2.32785,2.3472,2.40285,2.36975
2018-03-10,14:00:00,2.23125,2.2498,2.3021,2.1564
2018-03-10,14:20:00,2.11885,2.028,2.18195,2.15015
2018-03-10,14:40:00,1.9568,1.9205,2.01225,1.98405
2018-03-10,15:00:00,1.6419,1.60005,1.6676,1.8009
2018-03-10,15:20:00,1.2129,1.314,1.3751,1.6249
2018-03-10,15:40:00,0.8936,1.1078,1.1308,1.40705
2018-03-10,16:00:00,0.70965,0.8173,0.8252,1.1795
2018-03-10,16:20:00,0.4564,0.5149,0.60655,0.9186
2018-03-10,16:40:00,0.23695,0.30155,0.3369,0.66495
2018-03-10,17:00:00,0.10285,0.1074,0.25355,0.3996
2018-03-10,17:20:00,0.07875,0.07275,0.11225,0.11705
2018-03-10,17:40:00,0.02855,0.0238,0.0187,0.0145
2018-03-10,18:00:00,0.00075,0.00015,0.0001,5.0E-5
2018-03-10,18:20:00,0,0,0,0
2018-03-10,18:40:00,0,0,0,0
2018-03-10,19:00:00,0,0,0,0
2018-03-10,19:20:00,0,0,0,0
2018-03-10,19:40:00,0,0,0,0
2018-03-10,20:00:00,0,0,0,0
2018-03-10,20:20:00,0,0,0,0
2018-03-10,20:40:00,0,0,0,0
2018-03-10,21:00:00,0,0,0,0
2018-03-10,21:20:00,0,0,0,0
2018-03-10,21:40:00,0,0,0,0
2018-03-10,22:00:00,0,0,0,0
2018-03-10,22:20:00,0,0,0,0
2018-03-10,22:40:00,0,0,0,0
2018-03-10,23:00:00,0,0,0,0
2018-03-10,23:20:00,0,0,0,0
2018-03-10,23:40:00,0,0,0,0
