﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-02,00:00:00,0,0,0,0
2017-12-02,00:20:00,0,0,0,0
2017-12-02,00:40:00,0,0,0,0
2017-12-02,01:00:00,0,0,0,0
2017-12-02,01:20:00,0,0,0,0
2017-12-02,01:40:00,0,0,0,0
2017-12-02,02:00:00,0,0,0,0
2017-12-02,02:20:00,0,0,0,0
2017-12-02,02:40:00,0,0,0,0
2017-12-02,03:00:00,0,0,0,0
2017-12-02,03:20:00,0,0,0,0
2017-12-02,03:40:00,0,0,0,0
2017-12-02,04:00:00,0,0,0,0
2017-12-02,04:20:00,0,0,0,0
2017-12-02,04:40:00,0,0,0,0
2017-12-02,05:00:00,0,0,0,0
2017-12-02,05:20:00,0,0,0,0
2017-12-02,05:40:00,0,0,0,0
2017-12-02,06:00:00,0,0,0,0
2017-12-02,06:20:00,5.0E-5,5.0E-5,0.0002,0.00045
2017-12-02,06:40:00,0.0153,0.0207,0.02215,0.0239
2017-12-02,07:00:00,0.0688,0.08555,0.0872,0.0836
2017-12-02,07:20:00,0.1286,0.16575,0.1682,0.16055
2017-12-02,07:40:00,0.15425,0.195,0.19695,0.1865
2017-12-02,08:00:00,0.21705,0.271,0.2734,0.25785
2017-12-02,08:20:00,0.31555,0.40565,0.4105,0.38615
2017-12-02,08:40:00,0.45235,0.65765,0.70325,0.65685
2017-12-02,09:00:00,0.4628,0.6185,0.6497,0.60635
2017-12-02,09:20:00,0.4469,0.56665,0.57775,0.53375
2017-12-02,09:40:00,0.5424,0.67005,0.67755,0.6248
2017-12-02,10:00:00,0.5823,0.74385,0.7557,0.69915
2017-12-02,10:20:00,0.7049,0.8897,0.90065,0.8332
2017-12-02,10:40:00,0.7545,0.92865,0.9361,0.86445
2017-12-02,11:00:00,0.82885,1.0025,1.00445,0.92605
2017-12-02,11:20:00,1.1122,1.31015,1.3231,1.21595
2017-12-02,11:40:00,1.71225,1.84175,1.86265,1.70455
2017-12-02,12:00:00,1.8717,2.00835,2.0277,1.8566
2017-12-02,12:20:00,1.70085,1.775,1.7982,1.6461
2017-12-02,12:40:00,1.0138,1.141,1.15075,1.06285
2017-12-02,13:00:00,1.036,1.1389,1.1492,1.06115
2017-12-02,13:20:00,0.93395,1.03235,1.042,0.96405
2017-12-02,13:40:00,0.85635,0.92875,0.9376,0.86665
2017-12-02,14:00:00,0.95475,0.9824,0.989,0.91375
2017-12-02,14:20:00,0.69665,0.7193,0.7276,0.6716
2017-12-02,14:40:00,0.5708,0.59035,0.5961,0.55155
2017-12-02,15:00:00,0.46605,0.48945,0.49645,0.4578
2017-12-02,15:20:00,0.3229,0.35355,0.36095,0.3321
2017-12-02,15:40:00,0.2127,0.24095,0.2445,0.22685
2017-12-02,16:00:00,0.1148,0.13275,0.13365,0.1266
2017-12-02,16:20:00,0.0575,0.06625,0.0665,0.06425
2017-12-02,16:40:00,0.01395,0.0155,0.01435,0.0161
2017-12-02,17:00:00,0,0,0,0
2017-12-02,17:20:00,0,0,0,0
2017-12-02,17:40:00,0,0,0,0
2017-12-02,18:00:00,0,0,0,0
2017-12-02,18:20:00,0,0,0,0
2017-12-02,18:40:00,0,0,0,0
2017-12-02,19:00:00,0,0,0,0
2017-12-02,19:20:00,0,0,0,0
2017-12-02,19:40:00,0,0,0,0
2017-12-02,20:00:00,0,0,0,0
2017-12-02,20:20:00,0,0,0,0
2017-12-02,20:40:00,0,0,0,0
2017-12-02,21:00:00,0,0,0,0
2017-12-02,21:20:00,0,0,0,0
2017-12-02,21:40:00,0,0,0,0
2017-12-02,22:00:00,0,0,0,0
2017-12-02,22:20:00,0,0,0,0
2017-12-02,22:40:00,0,0,0,0
2017-12-02,23:00:00,0,0,0,0
2017-12-02,23:20:00,0,0,0,0
2017-12-02,23:40:00,0,0,0,0
